"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ","DEN","EV",309,0.0129449838187702,0.106796116504854,0.0346702786048867,0.147447319718199,0.0140551795939615,0.101917808219178
"ABQ","IAH","EV",858,0.0151515151515152,0.0687645687645688,0.0263089044297892,0.0882339463948952,0.0154307758251179,0.0691466083150985
"ALB","ATL","EV",125,0.016,0.088,0.0615309779441146,0.153783765319262,0.016983016983017,0.0839779005524862
"ALB","DTW","EV",517,0.0154738878143133,0.0541586073500967,0.0312160555353474,0.0779930674490457,0.0158730158730159,0.056195462478185
"ALB","EWR","EV",57,0.0350877192982456,0.087719298245614,0.128961130826361,0.196371195279831,0.0257186081694402,0.0814159292035398
"ALB","IAD","EV",58,0.0172413793103448,0.103448275862069,0.102891186966942,0.21418219581885,0.018018018018018,0.0894736842105263
"ALB","MSP","EV",52,0.0192307692307692,0.0961538461538462,0.113750643429007,0.213388347648318,0.0188679245283019,0.0851851851851852
"ALB","ORD","EV",146,0.0684931506849315,0.205479452054795,0.124301993935563,0.280230711901251,0.0515370705244123,0.169306930693069
"ATL","ALB","EV",125,0.016,0.112,0.0615309779441146,0.182073311722144,0.016983016983017,0.100552486187845
"ATL","BDL","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ATL","BHM","EV",97,0.0206185567010309,0.11340206185567,0.0784157615599086,0.195356854638343,0.0197444831591173,0.0993464052287582
"ATL","BNA","EV",40,0.05,0.15,0.177587508113236,0.298109481648515,0.0295138888888889,0.10625
"ATL","BOS","EV",6,0.166666666666667,0.333333333333333,0.589827534923789,0.709838667696593,0.0295566502463054,0.1
"ATL","BTR","EV",2435,0.0123203285420945,0.100205338809035,0.0177282676421385,0.113056496087216,0.0125089634292088,0.0996386993175432
"ATL","BUF","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"ATL","CHS","EV",36,0,0.111111111111111,0.118920243760451,0.262915897906362,0.012589928057554,0.0891304347826087
"ATL","CID","EV",859,0.0162980209545984,0.0826542491268917,0.0277236305193177,0.103533389867727,0.0164846927852708,0.0821857923497268
"ATL","CLE","EV",93,0.021505376344086,0.10752688172043,0.0816150260538643,0.190572280527439,0.0202140309155767,0.0953020134228188
"ATL","CVG","EV",2,0,0.5,0.718233512793084,0.908248290463863,0.0181347150259067,0.0896551724137931
"ATL","DAL","EV",556,0.0143884892086331,0.0809352517985611,0.0290496994737144,0.107363064675939,0.0148922686945501,0.0803921568627451
"ATL","DFW","EV",40,0.025,0.1,0.144180058503097,0.239834578723545,0.0208333333333333,0.0854166666666667
"ATL","DSM","EV",16,0,0.1875,0.234164078649987,0.443649167310371,0.0153508771929825,0.1
"ATL","DTW","EV",2,0,0.5,0.718233512793084,0.908248290463863,0.0181347150259067,0.0896551724137931
"ATL","EWR","EV",532,0.0582706766917293,0.154135338345865,0.0823317739385736,0.188120902601566,0.0533596837944664,0.146598639455782
"ATL","GRR","EV",15,0,0.0666666666666667,0.246074958749461,0.325204087208216,0.0155210643015521,0.0732394366197183
"ATL","GSO","EV",760,0.00526315789473684,0.0763157894736842,0.0142404512270174,0.0979989195664858,0.00646551724137931,0.0762254901960784
"ATL","GSP","EV",788,0.0101522842639594,0.0761421319796954,0.0205612383024441,0.0973725456322062,0.0108897126969416,0.0760663507109005
"ATL","HOU","EV",144,0.0208333333333333,0.131944444444444,0.0634861086254679,0.199257147151555,0.0200729927007299,0.116
"ATL","HPN","EV",2150,0.0302325581395349,0.118139534883721,0.038585928283602,0.132794007369056,0.0298400143807298,0.117044424297371
"ATL","IAD","EV",706,0.0269121813031161,0.118980169971671,0.0422937930667973,0.145616490338205,0.0261136712749616,0.115748031496063
"ATL","IAH","EV",877,0.00912200684150513,0.0718358038768529,0.0184887158878504,0.0913941971616383,0.00987187565637471,0.0720257234726688
"ATL","ICT","EV",222,0.0135135135135135,0.108108108108108,0.0416919855533169,0.157493398802937,0.0148048452220727,0.101438848920863
"ATL","JAN","EV",394,0.0228426395939086,0.0862944162436548,0.0440727180841147,0.119207099174529,0.0221653878942882,0.0848888888888889
"ATL","LIT","EV",47,0.0212765957446809,0.0425531914893617,0.124719062777789,0.153724208626797,0.0196399345335516,0.0601941747572816
"ATL","MCO","EV",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"ATL","MIA","EV",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"ATL","MSN","EV",106,0.0188679245283019,0.0849056603773585,0.0720599933532379,0.157207755354736,0.0187637969094923,0.0814814814814815
"ATL","MSP","EV",3,0,0.333333333333333,0.627208174095541,0.802659240404558,0.0179028132992327,0.088135593220339
"ATL","OKC","EV",218,0.0137614678899083,0.0688073394495413,0.0424391317810225,0.112271127728215,0.0150068212824011,0.0700729927007299
"ATL","OMA","EV",325,0.00923076923076923,0.0615384615384615,0.0286870001656348,0.0944126455881348,0.0109945027486257,0.0635170603674541
"ATL","ORD","EV",99,0.0303030303030303,0.0909090909090909,0.0908955210674591,0.167660666425655,0.0252583237657865,0.0851612903225806
"ATL","ORF","EV",26,0,0.0769230769230769,0.157750673475196,0.257459911500168,0.0138339920948617,0.075609756097561
"ATL","PNS","EV",24,0.0416666666666667,0.0833333333333333,0.22404529834071,0.275117157110364,0.0241935483870968,0.0775
"ATL","PVD","EV",29,0.103448275862069,0.137931034482759,0.276346339525924,0.31609980834109,0.0422264875239923,0.0964705882352941
"ATL","RDU","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"ATL","RIC","EV",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"ATL","ROC","EV",8,0,0.25,0.381832408122634,0.605498860309242,0.0168269230769231,0.096875
"ATL","SAV","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"ATL","SDF","EV",122,0,0.0491803278688525,0.0381419801400699,0.106939101627211,0.00709939148073022,0.0573033707865169
"ATL","STL","EV",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"ATL","TUL","EV",849,0.0094228504122497,0.0730270906949352,0.0190942246224413,0.093069242040628,0.0101709586669552,0.0731491712707182
"ATL","TYS","EV",650,0.0184615384615385,0.0569230769230769,0.0327259706883122,0.0781526971310522,0.0184776613348042,0.058356940509915
"ATL","XNA","EV",1223,0.0122649223221586,0.0670482420278005,0.0205288399827223,0.0828783511926481,0.012632876290248,0.0673964034401876
"AUS","ATL","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"AUS","DEN","EV",68,0,0.102941176470588,0.0665120382654664,0.20295119555779,0.00977653631284916,0.0903225806451613
"AUS","DTW","EV",268,0.0261194029850746,0.0746268656716418,0.0547790452141922,0.113946550284214,0.0244755244755245,0.0746913580246914
"AUS","IAH","EV",212,0.0188679245283019,0.0471698113207547,0.0501410134972059,0.0867268670937101,0.0188022284122563,0.0529850746268657
"AUS","MCO","EV",7,0.142857142857143,0.142857142857143,0.54129052577309,0.54129052577309,0.0291970802919708,0.0825396825396825
"AUS","MSP","EV",11,0,0,0.308874823627836,0.308874823627836,0.0162412993039443,0.0626865671641791
"BDL","CLE","EV",85,0,0.0352941176470588,0.0538928816879383,0.104996611633468,0.00873907615480649,0.051063829787234
"BDL","CVG","EV",18,0.0555555555555556,0.0555555555555556,0.282693646360544,0.282693646360544,0.0257510729613734,0.0702702702702703
"BDL","DTW","EV",253,0.0276679841897233,0.075098814229249,0.0579533283900352,0.115886073621296,0.0255941499085923,0.0750809061488673
"BDL","EWR","EV",360,0.0444444444444444,0.102777777777778,0.0721780785315416,0.139565760678686,0.0399816176470588,0.0990384615384615
"BDL","IAD","EV",352,0.0454545454545455,0.161931818181818,0.0737864704046337,0.205145128183898,0.0407303370786517,0.15
"BDL","MCO","EV",35,0.0285714285714286,0.114285714285714,0.162261568650035,0.26939501787674,0.0217785843920145,0.0901098901098901
"BDL","MSP","EV",72,0.0555555555555556,0.152777777777778,0.140810834997583,0.257440261300381,0.0366847826086957,0.11875
"BDL","ORD","EV",418,0.0263157894736842,0.107655502392345,0.0476283464994881,0.142002918433982,0.0251419302514193,0.10379746835443
"BDL","RDU","EV",119,0.0588235294117647,0.092436974789916,0.120132669496706,0.161133243131878,0.043254376930999,0.0868571428571429
"BHM","ATL","EV",98,0.0102040816326531,0.0612244897959184,0.0628703799408542,0.131671447514383,0.0138568129330254,0.0662337662337662
"BHM","DEN","EV",270,0.0185185185185185,0.118518518518519,0.0446112158004794,0.16392116123413,0.018539976825029,0.111042944785276
"BHM","DTW","EV",734,0.00953678474114441,0.0572207084468665,0.0202754775176717,0.0770527691708126,0.0103806228373702,0.0584810126582279
"BHM","IAH","EV",1483,0.0209035738368173,0.0930546190155091,0.0298324981741757,0.109295761424389,0.0207932229495572,0.0923976608187134
"BHM","LGA","EV",271,0.11070110701107,0.239852398523985,0.155036744802234,0.29540896937273,0.0906990179087233,0.211620795107034
"BHM","MSP","EV",61,0.0163934426229508,0.0327868852459016,0.0982033306789244,0.121153368961633,0.0176211453744493,0.052991452991453
"BHM","ORD","EV",837,0.038231780167264,0.118279569892473,0.0540115787445717,0.142513934458508,0.0366147774610831,0.115565509518477
"BNA","ATL","EV",41,0.0731707317073171,0.195121951219512,0.204808226967952,0.346171855782826,0.0378657487091222,0.125773195876289
"BNA","DEN","EV",410,0.0146341463414634,0.0829268292682927,0.0328549082943673,0.114653132924809,0.0152514427040396,0.0819742489270386
"BNA","DTW","EV",198,0.0202020202020202,0.0808080808080808,0.0535924451129702,0.129200023185065,0.0197657393850659,0.0795275590551181
"BNA","EWR","EV",1476,0.0582655826558266,0.130081300813008,0.0717536057417957,0.148626299207142,0.0563434760185663,0.128067885117493
"BNA","IAD","EV",551,0.0127041742286751,0.0961887477313975,0.0269390135343983,0.124465384115728,0.0134142446502715,0.0942339373970346
"BNA","IAH","EV",1586,0.0182849936948298,0.0756620428751576,0.0264317235802589,0.0900794363793551,0.018300024078979,0.0756394640682095
"BNA","LGA","EV",578,0.0865051903114187,0.183391003460208,0.112994573111821,0.217795990778577,0.078689528475199,0.173817034700315
"BNA","MCO","EV",8,0,0.125,0.381832408122634,0.5,0.0168269230769231,0.08125
"BNA","MSN","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BNA","OKC","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BNA","OMA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BNA","ORD","EV",1125,0.0346666666666667,0.109333333333333,0.0474504575801681,0.129394613647998,0.0336610564905849,0.10770533446232
"BOS","ATL","EV",6,0,0.333333333333333,0.45298221281347,0.709838667696593,0.0172413793103448,0.1
"BOS","CLE","EV",1215,0.0255144032921811,0.0921810699588477,0.0363679615518903,0.110197816985505,0.0251123856766393,0.0914240755310779
"BOS","CVG","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BOS","DTW","EV",29,0.0344827586206897,0.0689655172413793,0.190996705920578,0.234840832310435,0.0230326295585413,0.0729411764705882
"BOS","EWR","EV",210,0.0571428571428571,0.0761904761904762,0.0992261376196412,0.122058815457867,0.046984572230014,0.0759398496240602
"BOS","IAD","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BOS","JAX","EV",80,0.1,0.2125,0.189716290441031,0.317484961673341,0.0605670103092784,0.155882352941176
"BOS","MSP","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
