"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ","ATL","DL",875,0.00914285714285714,0.0365714285714286,0.0185306900553656,0.0516884373879741
"ABQ","MSP","DL",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183
"ABQ","SLC","DL",65,0,0.0153846153846154,0.0693787536441777,0.0925791045715895
"ALB","ATL","DL",901,0.00887902330743618,0.0421753607103219,0.0179994651525645,0.0578634400608691
"ALB","DTW","DL",119,0,0.0252100840336134,0.0390677848575503,0.0762625680127541
"ALB","MSP","DL",91,0,0.032967032967033,0.0505104824903399,0.0984511315858955
"ANC","ATL","DL",98,0.0102040816326531,0.0918367346938776,0.0628703799408542,0.169268365195272
"ANC","MSP","DL",672,0.00595238095238095,0.0357142857142857,0.0160905177442637,0.0532544378698225
"ANC","SEA","DL",1157,0.00259291270527226,0.0302506482281763,0.0081502977106772,0.0421792449969654
"ANC","SLC","DL",100,0,0.03,0.0461644104379188,0.0900318130203899
"ATL","ABQ","DL",876,0.00570776255707763,0.0376712328767123,0.0139436532425359,0.0529482654604613
"ATL","ALB","DL",901,0.00665926748057714,0.0410654827968923,0.0150627580979878,0.0565943767441375
"ATL","ANC","DL",98,0,0.0816326530612245,0.0470643153730982,0.156926788153928
"ATL","AUS","DL",2439,0.00533005330053301,0.028290282902829,0.00930092099529203,0.0358598476865693
"ATL","BDL","DL",2357,0.0072125583368689,0.034365719134493,0.0117249678368548,0.0427351665345077
"ATL","BHM","DL",3092,0.00355756791720569,0.0333117723156533,0.00652323870675993,0.0404209888221056
"ATL","BNA","DL",3331,0.00600420294205944,0.0417292104473131,0.00940025158910867,0.0492477448095771
"ATL","BOS","DL",3956,0.0151668351870576,0.0540950455005056,0.0196020832012435,0.0617628751047109
"ATL","BTR","DL",327,0.00305810397553517,0.0336391437308868,0.0194814729216514,0.0606286295925588
"ATL","BUF","DL",1720,0.00406976744186047,0.0215116279069767,0.00869159991531514,0.0297841732655293
"ATL","BWI","DL",3803,0.0060478569550355,0.036287141730213,0.00918495184270534,0.0428749995783988
"ATL","CHS","DL",3339,0.00539083557951483,0.0287511230907457,0.00865015750747262,0.0351500531639011
"ATL","CLE","DL",2312,0.00432525951557093,0.0358996539792388,0.00816503938134174,0.0445153529969376
"ATL","CLT","DL",3915,0.0033205619412516,0.0388250319284802,0.00580023695066386,0.0455031418426047
"ATL","CMH","DL",2722,0.00330639235855988,0.035635562086701,0.00646362903646899,0.0434831467122772
"ATL","COS","DL",342,0.00292397660818713,0.0614035087719298,0.0186388761233508,0.0932583332111819
"ATL","CVG","DL",2399,0.00375156315131305,0.0341809087119633,0.00733168953269797,0.0424498847692605
"ATL","DAL","DL",1038,0.0163776493256262,0.0404624277456647,0.0265239456295047,0.0546865444392551
