"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ","DEN","OO",242,0.0454545454545455,0.111570247933884,0.0813738993227328,0.159006471894648
"ABQ","IAH","OO",314,0.0191082802547771,0.0700636942675159,0.0427208981529404,0.105097396819957
"ABQ","LAX","OO",1157,0.0121002592912705,0.0717372515125324,0.0206241893759645,0.0885023877955325
"ABQ","ORD","OO",86,0.0581395348837209,0.186046511627907,0.134239522963436,0.284327404271157
"ABQ","PHX","OO",785,0.0165605095541401,0.0420382165605096,0.0287350855603382,0.0590199565825371
"ABQ","SFO","OO",365,0.0246575342465753,0.150684931506849,0.0475166178389031,0.192099027980956
"ABQ","SLC","OO",966,0.0041407867494824,0.020703933747412,0.0112204170100488,0.0322410730190158
"ALB","ORD","OO",126,0.0317460317460317,0.19047619047619,0.0829583896187932,0.270164641544562
"ATL","BNA","OO",1,0,1,0.838178046004133,1
"ATL","BTR","OO",1,0,0,0.838178046004133,0.838178046004133
"ATL","CID","OO",147,0.0136054421768707,0.108843537414966,0.0526269157627384,0.1719436613294
"ATL","DEN","OO",191,0.0157068062827225,0.104712041884817,0.0482791208064772,0.158132433413715
"ATL","IAD","OO",32,0.0625,0.3125,0.215867671286896,0.490468173597011
"ATL","IAH","OO",301,0.026578073089701,0.119601328903654,0.0531803607058309,0.162410698730555
"ATL","ORD","OO",1118,0.0500894454382826,0.156529516994633,0.0649132240006249,0.179518237734681
"ATL","TUL","OO",2,0,0,0.718233512793084,0.718233512793084
"ATL","XNA","OO",63,0.0317460317460317,0.0793650793650794,0.117593427028847,0.179215777995445
"AUS","DEN","OO",305,0.00983606557377049,0.0786885245901639,0.0305365891918862,0.115726761159896
"AUS","DTW","OO",4,0,0,0.556186217847897,0.556186217847897
"AUS","IAD","OO",51,0.0588235294117647,0.215686274509804,0.168436624129313,0.350936635806578
"AUS","IAH","OO",742,0.0148247978436658,0.0795148247978437,0.0270080363111878,0.101834104056226
"AUS","LAX","OO",790,0.0113924050632911,0.0759493670886076,0.0221500517957543,0.0971293114467956
"AUS","MSP","OO",8,0,0.125,0.381832408122634,0.5
"AUS","ORD","OO",630,0.0285714285714286,0.112698412698413,0.0454291239274051,0.140495517030608
"AUS","PHX","OO",1,0,0,0.838178046004133,0.838178046004133
"AUS","SFO","OO",714,0.015406162464986,0.138655462184874,0.0280578311720827,0.166619075554422
"AUS","SLC","OO",398,0.0100502512562814,0.0301507537688442,0.027020603217196,0.0531140636626352
"BDL","CLE","OO",53,0,0.0377358490566038,0.0838309212553503,0.13784379727257
