"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"HNL","JFK","HA",313,0.00319488817891374,0.0255591054313099,0.0203396561546171,0.0511798092929686
"HNL","KOA","HA",6890,0.00188679245283019,0.00711175616835994,0.00329816293108601,0.00946184049567005
"HNL","LAS","HA",886,0.00451467268623025,0.0237020316027088,0.0122274585907437,0.0364796793179156
"HNL","LAX","HA",1107,0.001806684733514,0.029810298102981,0.00719423293153733,0.0419840620863466
"HNL","LIH","HA",6286,0.00143175310213172,0.00477251034043907,0.00280245578758605,0.00688154100065078
"HNL","OAK","HA",365,0.00547945205479452,0.0356164383561644,0.0216213027333306,0.0612110975375311
"HNL","OGG","HA",9470,0.00401267159450898,0.00950369588173178,0.00555439936750609,0.011725771191239
"HNL","PDX","HA",365,0,0.0164383561643836,0.0130643674688631,0.036843353173782
"HNL","PHX","HA",365,0.00547945205479452,0.0438356164383562,0.0216213027333306,0.0712079563999186
"HNL","SAN","HA",365,0.00547945205479452,0.0219178082191781,0.0216213027333306,0.0440061466716371
"HNL","SEA","HA",365,0.00273972602739726,0.0246575342465753,0.0174796508480862,0.0475166178389031
"HNL","SFO","HA",365,0,0.0246575342465753,0.0130643674688631,0.0475166178389031
"HNL","SJC","HA",364,0.00274725274725275,0.021978021978022,0.0175270454910247,0.0441250870099364
"HNL","SMF","HA",365,0.00547945205479452,0.0438356164383562,0.0216213027333306,0.0712079563999186
"JFK","HNL","HA",313,0.00638977635782748,0.0479233226837061,0.0251567296213381,0.0789339168037451
"KOA","HNL","HA",6888,0.00246806039488966,0.0116144018583043,0.00401999026350395,0.0145099692760457
"KOA","LAX","HA",52,0.0192307692307692,0.0192307692307692,0.113750643429007,0.113750643429007
"KOA","OAK","HA",56,0,0,0.0796814524769205,0.0796814524769205
"KOA","OGG","HA",830,0,0.0132530120481928,0.00578541209791533,0.0241662831863616
"LAS","HNL","HA",886,0.00451467268623025,0.0440180586907449,0.0122274585907437,0.0601211183394687
"LAX","HNL","HA",1107,0.002710027100271,0.031616982836495,0.00851670683605884,0.0440695171118385
"LAX","KOA","HA",52,0,0,0.0853117910592438,0.0853117910592438
"LAX","LIH","HA",68,0.0294117647058824,0.0441176470588235,0.109545850878197,0.129361940303448
"LAX","OGG","HA",480,0.0125,0.0625,0.028119645845636,0.0887051786301622
"LIH","HNL","HA",6345,0.00220646178092987,0.00945626477541371,0.00377853414924581,0.0122335698410438
"LIH","LAX","HA",68,0.0147058823529412,0.0441176470588235,0.0887661804383699,0.129361940303448
"LIH","OAK","HA",43,0,0,0.10143816221461,0.10143816221461
"LIH","OGG","HA",1459,0.00274160383824537,0.00822481151473612,0.00744287314445156,0.0146598929382719
"OAK","HNL","HA",365,0.00821917808219178,0.0410958904109589,0.0255873539040982,0.0678970682095982
"OAK","KOA","HA",56,0,0.0178571428571429,0.0796814524769205,0.106273143387114
"OAK","LIH","HA",43,0,0.0232558139534884,0.10143816221461,0.13514302822097
"OAK","OGG","HA",365,0.00547945205479452,0.0328767123287671,0.0216213027333306,0.0578319300918365
"OGG","HNL","HA",9410,0.00467587672688629,0.0144527098831031,0.00632371771998275,0.017136375612641
"OGG","KOA","HA",830,0,0.00963855421686747,0.00578541209791533,0.0195282062054933
"OGG","LAX","HA",480,0.0166666666666667,0.04375,0.0335927231240109,0.0668615457676757
"OGG","LIH","HA",1519,0.00197498354180382,0.00921658986175115,0.00621456921997339,0.0157307069762544
"OGG","OAK","HA",365,0.00547945205479452,0.0465753424657534,0.0216213027333306,0.0744997016600395
"OGG","SEA","HA",365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451
"OGG","SFO","HA",212,0.00943396226415094,0.0424528301886792,0.0368647680042459,0.080843242846904
"OGG","SJC","HA",365,0.00273972602739726,0.0328767123287671,0.0174796508480862,0.0578319300918365
"PDX","HNL","HA",365,0,0.0191780821917808,0.0130643674688631,0.0404508877503998
"PHX","HNL","HA",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855
"SAN","HNL","HA",365,0,0.0273972602739726,0.0130643674688631,0.0509881258352571
"SEA","HNL","HA",365,0.00273972602739726,0.0273972602739726,0.0174796508480862,0.0509881258352571
"SEA","OGG","HA",365,0.00273972602739726,0.0301369863013699,0.0174796508480862,0.0544253083313855
"SFO","HNL","HA",365,0.00273972602739726,0.0493150684931507,0.0174796508480862,0.07777372120969
"SFO","OGG","HA",211,0.014218009478673,0.0616113744075829,0.0438131556832097,0.104515691518029
"SJC","HNL","HA",364,0.00549450549450549,0.043956043956044,0.0216798953059526,0.0713998893084526
"SJC","OGG","HA",365,0.010958904109589,0.0520547945205479,0.0294281494506592,0.0810312584740969
"SMF","HNL","HA",365,0.00273972602739726,0.0410958904109589,0.0174796508480862,0.0678970682095982
