"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL","BWI","NK",13,0.0769230769230769,0.153846153846154,0.361389470116088,0.441052854634166,0.0272108843537415,0.0898550724637681
"ATL","CLE","NK",55,0.0727272727272727,0.109090909090909,0.180393249165347,0.224735155889547,0.0414746543778802,0.0918918918918919
"ATL","DFW","NK",307,0.0293159609120521,0.127035830618893,0.0563179590236656,0.170200272759563,0.0272108843537415,0.11900826446281
"ATL","DTW","NK",181,0.00552486187845304,0.237569060773481,0.0347886459705708,0.306330650280602,0.00936768149882904,0.19915611814346
"ATL","FLL","NK",543,0.0184162062615101,0.112338858195212,0.0344639614024276,0.142472374328064,0.0184406340989971,0.108848080133556
"ATL","IAH","NK",181,0.00552486187845304,0.0828729281767956,0.0347886459705708,0.134368663820043,0.00936768149882904,0.0810126582278481
"ATL","LAS","NK",55,0.0363636363636364,0.363636363636364,0.133254698620516,0.498792503062035,0.0261136712749616,0.218018018018018
"ATL","MCO","NK",55,0,0.0363636363636364,0.0810182098335253,0.133254698620516,0.010752688172043,0.0558558558558559
"ATL","ORD","NK",182,0,0.159340659340659,0.0258773087531671,0.221318819648663,0.00544323483670296,0.139495798319328
"ATL","PHL","NK",13,0,0.538461538461538,0.273932038624723,0.771527414318836,0.0158730158730159,0.16231884057971
"ATL","TPA","NK",13,0.153846153846154,0.538461538461538,0.441052854634166,0.771527414318836,0.0385487528344671,0.16231884057971
"BOS","CLE","NK",76,0.0263157894736842,0.0921052631578947,0.0987339717240448,0.183155413805313,0.0224867724867725,0.0848484848484848
"BOS","DFW","NK",77,0.025974025974026,0.168831168831169,0.097530668792275,0.271506901083963,0.0223390275952694,0.129323308270677
"BOS","DTW","NK",76,0.0394736842105263,0.210526315789474,0.116626587736527,0.318374246984916,0.0291005291005291,0.153030303030303
"BOS","FLL","NK",181,0.0386740331491713,0.270718232044199,0.0802823486512618,0.341382411110001,0.0327868852459016,0.224472573839662
"BOS","LAS","NK",76,0.0526315789473684,0.276315789473684,0.133896094946949,0.388703693114431,0.0357142857142857,0.190909090909091
"BOS","ORD","NK",76,0.0131578947368421,0.118421052631579,0.0799816136699161,0.214504464156307,0.0158730158730159,0.1
"BOS","PBI","NK",105,0.0380952380952381,0.0857142857142857,0.0987361171839249,0.158620595456185,0.0299667036625971,0.0819875776397515
"BOS","RSW","NK",145,0.0413793103448276,0.124137931034483,0.0906234721171569,0.190082980840725,0.033605812897366,0.11044776119403
"BWI","ATL","NK",13,0.0769230769230769,0.153846153846154,0.361389470116088,0.441052854634166,0.0272108843537415,0.0898550724637681
"BWI","DFW","NK",181,0.0165745856353591,0.110497237569061,0.0508718255814208,0.166515695925879,0.0171740827478532,0.10210970464135
"BWI","FLL","NK",362,0.00828729281767956,0.0883977900552486,0.025796403090207,0.123243251956216,0.010064043915828,0.0866028708133971
"BWI","IAH","NK",96,0.0729166666666667,0.270833333333333,0.147236352085017,0.369799777282575,0.0490654205607477,0.198684210526316
"BWI","LAS","NK",181,0.0165745856353591,0.143646408839779,0.0508718255814208,0.204050214315745,0.0171740827478532,0.127426160337553
"BWI","MSP","NK",76,0.0394736842105263,0.144736842105263,0.116626587736527,0.244990529759482,0.0291005291005291,0.115151515151515
"BWI","ORD","NK",257,0.0194552529182879,0.147859922178988,0.0468201590338554,0.197852649568945,0.0192655027092113,0.13482428115016
"CLE","ATL","NK",55,0.0727272727272727,0.109090909090909,0.180393249165347,0.224735155889547,0.0414746543778802,0.0918918918918919
"CLE","BOS","NK",76,0.0263157894736842,0.263157894736842,0.0987339717240448,0.374843627738579,0.0224867724867725,0.183333333333333
"CLE","DFW","NK",146,0.0273972602739726,0.0958904109589041,0.072,0.157075366680028,0.0244122965641953,0.0900990099009901
"CLE","FLL","NK",146,0.0205479452054795,0.0684931506849315,0.0626464576850509,0.124301993935563,0.0198915009041591,0.0702970297029703
"CLE","LAS","NK",122,0.00819672131147541,0.0737704918032787,0.0509731259653309,0.137595965212081,0.0121703853955375,0.0741573033707865
"CLE","LAX","NK",76,0.0131578947368421,0.25,0.0799816136699161,0.360885402880712,0.0158730158730159,0.175757575757576
"CLE","MCO","NK",122,0.00819672131147541,0.114754098360656,0.0509731259653309,0.186308138685861,0.0121703853955375,0.102247191011236
"CLE","RSW","NK",52,0,0.0576923076923077,0.0853117910592438,0.165496781868825,0.0110062893081761,0.0666666666666667
"CLE","TPA","NK",39,0,0.0769230769230769,0.110741083133817,0.214048731539008,0.0122591943957968,0.0757894736842105
"DEN","DFW","NK",257,0.0272373540856031,0.182879377431907,0.0570714337673801,0.236082642528696,0.0252859723058399,0.163578274760383
"DEN","DTW","NK",181,0.0497237569060773,0.226519337016575,0.0942325562800168,0.294540898458645,0.0405932864949258,0.190717299578059
"DEN","FLL","NK",180,0.0333333333333333,0.105555555555556,0.0735462641220924,0.1610124974132,0.0289968652037618,0.0983050847457627
"DEN","IAH","NK",181,0.00552486187845304,0.149171270718232,0.0347886459705708,0.21021734106876,0.00936768149882904,0.131645569620253
"DEN","LAS","NK",362,0.0220994475138122,0.143646408839779,0.0443649068786775,0.184616101824199,0.0215004574565416,0.13444976076555
"DEN","LAX","NK",76,0.0263157894736842,0.263157894736842,0.0987339717240448,0.374843627738579,0.0224867724867725,0.183333333333333
"DEN","MSP","NK",76,0.0921052631578947,0.171052631578947,0.183155413805313,0.274776500273556,0.0555555555555556,0.13030303030303
"DEN","ORD","NK",356,0.0308988764044944,0.151685393258427,0.055776958202913,0.193759398394749,0.0287569573283859,0.14126213592233
"DEN","PHX","NK",181,0.0165745856353591,0.138121546961326,0.0508718255814208,0.197859747018418,0.0171740827478532,0.123206751054852
"DEN","SAN","NK",122,0.00819672131147541,0.0491803278688525,0.0509731259653309,0.106939101627211,0.0121703853955375,0.0573033707865169
"DFW","ATL","NK",307,0.0293159609120521,0.104234527687296,0.0563179590236656,0.144713796683443,0.0272108843537415,0.0997245179063361
"DFW","BOS","NK",76,0,0.0789473684210526,0.0599106001094224,0.167082039324994,0.00925925925925926,0.0772727272727273
"DFW","BWI","NK",181,0,0.104972375690608,0.0260167393704389,0.160158392903016,0.00546448087431694,0.0978902953586498
"DFW","CLE","NK",146,0.0273972602739726,0.184931506849315,0.072,0.257822206907112,0.0244122965641953,0.154455445544554
"DFW","DEN","NK",258,0.0271317829457364,0.127906976744186,0.0568551375160891,0.17562413723565,0.0252100840336134,0.118471337579618
"DFW","DTW","NK",181,0.0110497237569061,0.154696132596685,0.0430082186368897,0.216362111364303,0.0132708821233411,0.135864978902954
"DFW","FLL","NK",379,0.0131926121372032,0.0897097625329815,0.0319658586549927,0.123817537309999,0.0140907089387935,0.087816091954023
"DFW","LAS","NK",438,0.0159817351598174,0.134703196347032,0.0337977372452669,0.170820392028865,0.0163678877630553,0.127935222672065
"DFW","LAX","NK",257,0.0155642023346304,0.132295719844358,0.0415415401575288,0.180619617971736,0.0162552679108971,0.122044728434505
"DFW","LGA","NK",181,0.0552486187845304,0.12707182320442,0.101079663742531,0.185404384321652,0.0444964871194379,0.114767932489451
"DFW","MCI","NK",137,0.0291970802919708,0.18978102189781,0.0765504451888069,0.265773869071635,0.0254476908576814,0.156476683937824
"DFW","MCO","NK",273,0.0293040293040293,0.117216117216117,0.0585174884600831,0.162176057501281,0.0269959793222286,0.110030395136778
"DFW","MSP","NK",181,0.0110497237569061,0.138121546961326,0.0430082186368897,0.197859747018418,0.0132708821233411,0.123206751054852
"DFW","MSY","NK",181,0.0386740331491713,0.0994475138121547,0.0802823486512618,0.15376742113804,0.0327868852459016,0.0936708860759494
"DFW","OAK","NK",182,0.021978021978022,0.0824175824175824,0.0581683654484677,0.133657742387241,0.02099533437014,0.080672268907563
"DFW","ORD","NK",362,0.0331491712707182,0.174033149171271,0.0583027207097723,0.217548527074727,0.0306495882891125,0.160765550239234
"DFW","PDX","NK",76,0.0263157894736842,0.105263157894737,0.0987339717240448,0.198950997288745,0.0224867724867725,0.0924242424242424
"DFW","PHL","NK",182,0.043956043956044,0.274725274725275,0.0868397401705422,0.34538334138724,0.036547433903577,0.227731092436975
"DFW","PHX","NK",181,0.0497237569060773,0.154696132596685,0.0942325562800168,0.216362111364303,0.0405932864949258,0.135864978902954
