"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ","BWI","WN",562,0.0195729537366548,0.0836298932384342,0.0355614990791264,0.110212502841884
"ABQ","DAL","WN",2096,0.012881679389313,0.0644083969465649,0.0189027164394074,0.0760156809884075
"ABQ","DEN","WN",1020,0.00784313725490196,0.0607843137254902,0.0159117167359249,0.0776288411961227
"ABQ","HOU","WN",1020,0.00882352941176471,0.0549019607843137,0.0171850835720906,0.0710877895952493
"ABQ","LAS","WN",1501,0.00666222518321119,0.0552964690206529,0.0125584898391622,0.0683792799643524
"ABQ","LAX","WN",1025,0.0126829268292683,0.0565853658536585,0.0220498561194924,0.0729188438387729
"ABQ","MCI","WN",352,0.00568181818181818,0.03125,0.0224086084533961,0.0563994795452204
"ABQ","MCO","WN",100,0.02,0.08,0.0761761798342662,0.153969296585393
"ABQ","MDW","WN",717,0.0292887029288703,0.0711297071129707,0.0449895082059151,0.0929470907554383
"ABQ","OAK","WN",900,0.00777777777777778,0.0533333333333333,0.0165597987093456,0.070514904771194
"ABQ","PDX","WN",267,0,0.0149812734082397,0.0177784900237674,0.0400163973879826
"ABQ","PHX","WN",2218,0.00856627592425609,0.0653742110009017,0.0135561381201018,0.0767024666777601
"ABQ","SAN","WN",724,0.00552486187845304,0.0552486187845304,0.0149433373827258,0.0749753275821715
"ABQ","SEA","WN",295,0.00338983050847458,0.0677966101694915,0.0215608005601314,0.103776335078722
"ALB","BWI","WN",1862,0.0214822771213749,0.0553168635875403,0.0293755533016089,0.0669394194884105
"ALB","DEN","WN",3,0,0,0.627208174095541,0.627208174095541
"ALB","FLL","WN",316,0.0126582278481013,0.0316455696202532,0.0339151069481887,0.058740806834958
"ALB","LAS","WN",301,0.00664451827242525,0.0398671096345515,0.0261432259830384,0.0698673741323181
"ALB","MCO","WN",703,0.0142247510668563,0.0483641536273115,0.0266890452146744,0.0674547274036956
"ALB","MDW","WN",727,0.0247592847317744,0.0715268225584594,0.0394269038136524,0.0932198129165412
"ALB","RSW","WN",5,0,0,0.499382028649922,0.499382028649922
"ALB","TPA","WN",420,0.00952380952380952,0.0404761904761905,0.0256230976235419,0.0649062056494694
"ATL","AUS","WN",780,0.00769230769230769,0.0602564102564103,0.0173825494182187,0.0797901042241403
"ATL","BDL","WN",355,0.028169014084507,0.0563380281690141,0.0523995192098354,0.0865984753246553
"ATL","BOS","WN",796,0.0226130653266332,0.111809045226131,0.0360397010829098,0.136201162275036
"ATL","BWI","WN",1522,0.0348226018396846,0.0900131406044678,0.045584960641942,0.105819204618783
"ATL","CMH","WN",638,0.00470219435736677,0.0501567398119122,0.0147269268773212,0.070636914280531
"ATL","DAL","WN",909,0.0132013201320132,0.0616061606160616,0.0234673804069557,0.0796711964794353
"ATL","DCA","WN",1804,0.0343680709534368,0.0787139689578714,0.0440897470842949,0.092380763003713
"ATL","DEN","WN",1272,0.00943396226415094,0.0558176100628931,0.0168041919114474,0.0702131710292445
"ATL","DTW","WN",714,0.0112044817927171,0.0672268907563025,0.0226745933511069,0.0886362626868794
"ATL","FLL","WN",1298,0.00462249614791988,0.0693374422187981,0.0104757668992694,0.0848641773779084
"ATL","HOU","WN",1788,0.0285234899328859,0.0939597315436242,0.0375799598226607,0.108710431091081
"ATL","IND","WN",551,0.00907441016333938,0.058076225045372,0.022086534949082,0.0816199049318912
"ATL","JAX","WN",829,0.00482509047044632,0.0542822677925211,0.0130627901756638,0.0724116203133408
"ATL","LAS","WN",997,0.00300902708124373,0.0651955867602808,0.00945150130052331,0.0827306162168207
"ATL","LAX","WN",1072,0,0.0522388059701493,0.00448494168436241,0.0676722529748355
"ATL","LGA","WN",1836,0.037037037037037,0.116013071895425,0.0469629454928004,0.131825665632338
"ATL","MCI","WN",704,0.00852272727272727,0.0710227272727273,0.0192440732003279,0.0930543458511902
"ATL","MCO","WN",1729,0.0150375939849624,0.0734528629265471,0.0222141734175152,0.0870478012769409
"ATL","MDW","WN",1763,0.0408394781622235,0.0947249007373795,0.0514094747064645,0.109635205238932
"ATL","MKE","WN",541,0.0129390018484288,0.0609981515711645,0.0274316559283647,0.0852218787466426
"ATL","MSP","WN",823,0.0121506682867558,0.0704738760631835,0.0228267889689699,0.0905917438701469
"ATL","MSY","WN",849,0.0129564193168433,0.0530035335689046,0.0236294745510243,0.0707247516565597
"ATL","OKC","WN",406,0.0197044334975369,0.0812807881773399,0.0396267084769372,0.112965522212164
"ATL","PBI","WN",729,0.00274348422496571,0.0850480109739369,0.0108991419069943,0.108165824617676
"ATL","PHL","WN",777,0.0205920205920206,0.0849420849420849,0.0337860815007073,0.107244679230645
"ATL","PHX","WN",716,0.00418994413407821,0.0363128491620112,0.0131341397949634,0.0532988667610819
"ATL","PIT","WN",553,0.00180831826401447,0.0741410488245931,0.0115884384210389,0.0998177396776589
"ATL","RDU","WN",531,0.0207156308851224,0.0677966101694915,0.0376129948391284,0.093239098917799
"ATL","RIC","WN",950,0.00842105263157895,0.06,0.0170768557995885,0.077442003253532
"ATL","RSW","WN",741,0.00404858299595142,0.0553306342780027,0.0126940986881903,0.0748064015473611
"ATL","SAN","WN",405,0.00246913580246914,0.0740740740740741,0.0157735298370139,0.104797323305883
"ATL","SAT","WN",729,0.00685871056241427,0.0877914951989026,0.0167342095860433,0.111185987529738
"ATL","SEA","WN",64,0,0.078125,0.0703900321187786,0.17664339555181
"ATL","SFO","WN",625,0.0016,0.056,0.0102636419201987,0.0775871111253859
"ATL","SJU","WN",249,0.00401606425702811,0.0401606425702811,0.025468388204549,0.0741577158535669
"ATL","STL","WN",728,0.00824175824175824,0.0508241758241758,0.0186145595007461,0.069880760597798
"ATL","TPA","WN",1510,0.0119205298013245,0.0596026490066225,0.0190785986887191,0.0730458013731217
"AUS","ATL","WN",789,0.00887198986058302,0.0392902408111534,0.0188724526147779,0.055797642123434
"AUS","BNA","WN",693,0.012987012987013,0.0432900432900433,0.0252233840777355,0.0617660617284594
"AUS","BWI","WN",698,0.0114613180515759,0.0515759312320917,0.0231899530690136,0.0712115378391369
"AUS","DAL","WN",3527,0.0172951516869861,0.0589736319818543,0.0222974381857499,0.0674335016527775
"AUS","DCA","WN",365,0.0136986301369863,0.0465753424657534,0.0331736365924439,0.0744997016600395
"AUS","DEN","WN",1192,0.0109060402684564,0.0478187919463087,0.0189776247674554,0.0618550000199664
"AUS","ELP","WN",944,0.00635593220338983,0.0434322033898305,0.0143807332245799,0.0588755157463983
"AUS","EWR","WN",365,0.0301369863013699,0.0794520547945206,0.0544253083313855,0.112892998375292
"AUS","FLL","WN",386,0,0.0544041450777202,0.0123619626299133,0.0828321392906356
"AUS","HOU","WN",1384,0.00794797687861272,0.0484104046242775,0.0145369261776548,0.0613797166713388
"AUS","LAS","WN",1059,0.00661000944287063,0.0509915014164306,0.0140870613328366,0.0663848229669515
