"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ","SEA","AS",286,0.0104895104895105,0.0314685314685315,0.0325290187392392,0.0603663118473287
"ANC","HNL","AS",260,0,0.0269230769230769,0.018248837186509,0.0564274259405368
"ANC","KOA","AS",44,0,0,0.0993515546035977,0.0993515546035977
"ANC","LAS","AS",146,0.00684931506849315,0.0273972602739726,0.0428619042659763,0.072
"ANC","LAX","AS",403,0,0.0148883374689826,0.0118463614592122,0.033417647947806
"ANC","OGG","AS",66,0.0151515151515152,0.0303030303030303,0.0912722574765999,0.112629046426013
"ANC","ORD","AS",293,0.00341296928327645,0.0136518771331058,0.0217055951091627,0.036529435572613
"ANC","PDX","AS",885,0.00451977401129944,0.0146892655367232,0.012241191796992,0.0255121937710108
"ANC","PHX","AS",75,0,0,0.060663224489987,0.060663224489987
"ANC","SEA","AS",5352,0.00691330343796711,0.0211136023916293,0.0096050111330473,0.0254324323577772
"ATL","PDX","AS",63,0,0.0317460317460317,0.0714312233292764,0.117593427028847
"ATL","SEA","AS",365,0.00547945205479452,0.0273972602739726,0.0216213027333306,0.0509881258352571
"AUS","SEA","AS",382,0,0.031413612565445,0.0124898706659179,0.0553014343204704
"BOS","PDX","AS",337,0.00890207715133531,0.0415430267062315,0.0276810204063259,0.069824228552169
"BOS","SAN","AS",365,0.0191780821917808,0.0657534246575342,0.0404508877503998,0.0971062233989397
"BOS","SEA","AS",853,0.00937866354044549,0.0351699882766706,0.0190053064845763,0.0502922690997752
"BUR","SEA","AS",1101,0.000908265213442325,0.0190735694822888,0.005845607256779,0.0294039053322643
"BWI","SEA","AS",302,0.0033112582781457,0.0728476821192053,0.0210688852933361,0.109169544161948
"DCA","LAX","AS",365,0.00273972602739726,0.0273972602739726,0.0174796508480862,0.0509881258352571
"DCA","PDX","AS",365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395
"DCA","SEA","AS",713,0,0.0350631136044881,0.00672870231838982,0.0518755316881396
"DEN","SEA","AS",1668,0,0.0245803357314149,0.00288680321504313,0.0334600097764866
"DFW","PDX","AS",397,0.00251889168765743,0.0251889168765743,0.0160875793075518,0.0469420248764314
"DFW","SEA","AS",1001,0.003996003996004,0.030969030969031,0.0108301828599127,0.0440785308186008
"DTW","SEA","AS",300,0,0.05,0.0158523280753754,0.0822773882586393
"EWR","SEA","AS",712,0.0154494382022472,0.0603932584269663,0.0281359479816562,0.0809887734163576
"FLL","SEA","AS",365,0.010958904109589,0.0356164383561644,0.0294281494506592,0.0612110975375311
"GEG","SEA","AS",1770,0.00282485875706215,0.0248587570621469,0.00692280297223272,0.0334766845420716
"HNL","ANC","AS",260,0,0.0230769230769231,0.018248837186509,0.0514033522370543
"HNL","OAK","AS",201,0.00497512437810945,0.0646766169154229,0.0314081029858775,0.109547292300103
"HNL","PDX","AS",372,0,0.0188172043010753,0.0128215284103168,0.0397014802212272
"HNL","SAN","AS",347,0.00288184438040346,0.0403458213256484,0.0183739771909125,0.0678505332163258
"HNL","SEA","AS",807,0.00371747211895911,0.0309789343246592,0.0116625508900499,0.0458913058422235
"HNL","SJC","AS",242,0.00826446280991736,0.0867768595041322,0.0323875869615313,0.130618987886403
"IAD","SEA","AS",112,0.00892857142857143,0.0625,0.0553363256197922,0.127263297778379
"IAH","SEA","AS",365,0.00273972602739726,0.0520547945205479,0.0174796508480862,0.0810312584740969
"KOA","ANC","AS",45,0,0,0.0973490362380913,0.0973490362380913
"KOA","OAK","AS",242,0.00413223140495868,0.0330578512396694,0.0261907083355367,0.0658320073995696
"KOA","PDX","AS",176,0,0.0170454545454545,0.0267370541553548,0.0522754751024499
"KOA","SAN","AS",51,0,0,0.0868459085456425,0.0868459085456425
"KOA","SEA","AS",614,0.00162866449511401,0.0195439739413681,0.010446089599946,0.034624703473311
"KOA","SJC","AS",190,0,0.0473684210526316,0.0248134527445909,0.0899095331367561
"LAS","ANC","AS",146,0,0.0136986301369863,0.032063384449516,0.0529753752656867
"LAS","PDX","AS",1088,0,0.0193014705882353,0.00441926355583348,0.0297528520019718
"LAS","SEA","AS",2994,0.0030060120240481,0.0334001336005344,0.00587760818128244,0.0406445711074713
"LAX","ANC","AS",404,0.00247524752475248,0.0148514851485149,0.0158121138475813,0.0333360792551766
"LAX","DCA","AS",365,0.00273972602739726,0.0438356164383562,0.0174796508480862,0.0712079563999186
"LAX","PDX","AS",2064,0.00145348837209302,0.0203488372093023,0.00457772066212209,0.027623117693558
"LAX","SEA","AS",4335,0.00230680507497117,0.0232987312572088,0.00436013280216482,0.0283603180166294
"LAX","SLC","AS",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855
"LIH","OAK","AS",157,0,0.00636942675159236,0.0298807723868025,0.0399482957353347
"LIH","PDX","AS",101,0.0099009900990099,0.0297029702970297,0.0610881507402224,0.0891843600449509
"LIH","SAN","AS",218,0.00458715596330275,0.0412844036697248,0.029011783376868,0.0786793898855307
"LIH","SEA","AS",592,0.00675675675675676,0.0304054054054054,0.0182453990209789,0.0483102678949123
"LIH","SJC","AS",208,0.00480769230769231,0.0144230769230769,0.0303750194941319,0.0444296407023302
"MCI","SEA","AS",382,0.00261780104712042,0.0235602094240838,0.016711434773041,0.0454353659013412
"MCO","SAN","AS",257,0,0.0350194552529183,0.018458120302564,0.067019018358115
"MCO","SEA","AS",465,0.0043010752688172,0.0387096774193548,0.0170211213319655,0.061303805535925
"MSP","SEA","AS",610,0.00491803278688525,0.0295081967213115,0.0153972145117014,0.0469012927538573
"MSY","SEA","AS",365,0.00821917808219178,0.0328767123287671,0.0255873539040982,0.0578319300918365
"OAK","HNL","AS",201,0.00497512437810945,0.0248756218905473,0.0314081029858775,0.0595140254682146
"OAK","KOA","AS",242,0,0.0247933884297521,0.0195809186535548,0.0551386693131826
"OAK","LIH","AS",157,0,0.0127388535031847,0.0298807723868025,0.0493788697791067
"OAK","OGG","AS",365,0,0.010958904109589,0.0130643674688631,0.0294281494506592
"OAK","SEA","AS",1459,0.00274160383824537,0.0253598355037697,0.00744287314445156,0.0350802427408409
"OGG","ANC","AS",67,0,0.0746268656716418,0.0674409233585537,0.169350515563128
"OGG","OAK","AS",365,0,0.0191780821917808,0.0130643674688631,0.0404508877503998
"OGG","PDX","AS",607,0.00494233937397035,0.0230642504118616,0.0154726676546766,0.0391072975733218
"OGG","SAN","AS",429,0.00466200466200466,0.027972027972028,0.0184329824065154,0.0493333565491535
