"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ","DFW","AA",2114,0.0288552507095553,0.0851466414380322,0.0371277769820064,0.0981096219926977
"ANC","DFW","AA",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122
"ATL","DFW","AA",3394,0.0265173836181497,0.0969357690041249,0.0326432761142869,0.107583634249268
"ATL","LAX","AA",342,0.0350877192982456,0.087719298245614,0.0616484247806221,0.123635377686188
"ATL","MIA","AA",1122,0.00802139037433155,0.0445632798573975,0.0156312341397247,0.0586902768430206
"ATL","ORD","AA",94,0.0106382978723404,0.0851063829787234,0.0654149748872108,0.163195851205257
"AUS","DFW","AA",5111,0.0260223048327138,0.0774799452162004,0.0308756971680654,0.085301296407153
"AUS","JFK","AA",364,0.0412087912087912,0.0934065934065934,0.0680801349369547,0.12879875086241
"AUS","LAX","AA",1302,0.00768049155145929,0.0599078341013825,0.0144688364163746,0.0745267980251569
"AUS","MIA","AA",103,0,0.00970873786407767,0.0448772760318676,0.0599550859514193
"AUS","ORD","AA",1199,0.0341951626355296,0.127606338615513,0.0464491731937742,0.148163261803255
"BDL","DFW","AA",853,0.0316529894490035,0.0773739742086753,0.0461919870627434,0.097811660173298
"BDL","LAX","AA",49,0,0.0408163265306122,0.0900857997711692,0.148039543218175
"BDL","MIA","AA",405,0.0123456790123457,0.0296296296296296,0.0299413823724685,0.0522105704277412
"BHM","DFW","AA",567,0.0194003527336861,0.105820105820106,0.0352513871678229,0.134620811867083
"BNA","DFW","AA",3031,0.0320026393929396,0.100296931705708,0.0390683685697954,0.111754585786967
"BNA","LAX","AA",646,0.00773993808049536,0.0386996904024768,0.0188660504441667,0.0571910391588712
"BNA","MIA","AA",189,0,0,0.0249416264115997,0.0249416264115997
"BOS","DFW","AA",2527,0.0316580925999209,0.0771666007123071,0.0394369719514931,0.0884854783567688
"BOS","JFK","AA",1457,0.030885380919698,0.094028826355525,0.0414024378474168,0.110492768664388
"BOS","LAX","AA",1381,0.0159304851556843,0.0485155684286749,0.0243412966953515,0.0615120066191539
"BOS","MIA","AA",2546,0.0219952867242734,0.0655930871956009,0.0286499326890767,0.0761269265795289
"BOS","ORD","AA",3385,0.0283604135893648,0.106646971935007,0.0346741296495028,0.117735789125058
"BWI","DFW","AA",1651,0.0272562083585706,0.101150817686251,0.0365650843841241,0.117001068955628
"BWI","MIA","AA",1070,0.0102803738317757,0.0514018691588785,0.0187777719429328,0.0667537402079858
"CLE","DFW","AA",1173,0.0315430520034101,0.0980392156862745,0.0435695193547314,0.116847865356197
"CLT","DFW","AA",2034,0.0275319567354966,0.0766961651917404,0.0358259285756748,0.0893746093721952
"CLT","IAH","AA",301,0.0132890365448505,0.102990033222591,0.0355755851093942,0.143769816838333
"CLT","JFK","AA",176,0.0568181818181818,0.198863636363636,0.103851556734848,0.265796270678912
"CLT","MIA","AA",976,0.0133196721311475,0.0491803278688525,0.0231494466777345,0.0650782081064037
"CLT","ORD","AA",692,0.0144508670520231,0.0780346820809249,0.0271095081288334,0.10108031498494
"CMH","DFW","AA",1653,0.0320629159104658,0.101028433151845,0.0419940599730506,0.116860869044785
"CMH","LAX","AA",142,0.00704225352112676,0.0915492957746479,0.0440296356263637,0.152995039853492
