"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ","DEN","UA",58,0.0344827586206897,0.172413793103448,0.126916396880603,0.293898551102944,0.0255255255255255,0.124561403508772
"ABQ","IAH","UA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"ALB","ORD","UA",703,0.0256045519203414,0.108108108108108,0.0407593410447058,0.133890646792021,0.0249293240812131,0.10566534914361
"ANC","DEN","UA",387,0.00516795865633075,0.0956072351421189,0.0204078952538994,0.130053028279686,0.00735612289052358,0.0930022573363431
"ANC","EWR","UA",9,0,0.111111111111111,0.353982657103997,0.464478315480846,0.0166270783847981,0.08
"ANC","IAH","UA",87,0.0344827586206897,0.183908045977011,0.102720213270916,0.28131741016835,0.0271270036991369,0.141258741258741
"ANC","ORD","UA",375,0.0213333333333333,0.0933333333333333,0.0428510821991179,0.128117272571074,0.0208796090626388,0.0909512761020882
"ANC","SFO","UA",177,0.0225988700564972,0.146892655367232,0.0597629647760902,0.208453360383896,0.021411578112609,0.129613733905579
"ATL","DEN","UA",171,0.0116959064327485,0.0935672514619883,0.0454515512058856,0.148783183032416,0.0138099106417547,0.0889867841409692
"ATL","EWR","UA",1196,0.0468227424749164,0.131270903010033,0.0607157431987058,0.152074111303794,0.0451541850220264,0.128753993610224
"ATL","IAD","UA",23,0.0869565217391304,0.130434782608696,0.284882697331985,0.334698782918395,0.0346232179226069,0.0911392405063291
"ATL","IAH","UA",306,0.0228758169934641,0.124183006535948,0.0481040700819485,0.16711246788423,0.0220356768100734,0.116574585635359
"ATL","ORD","UA",239,0.0460251046025105,0.112970711297071,0.0823685669685757,0.160935159949314,0.0394653087205602,0.105762711864407
"ATL","SFO","UA",606,0.0115511551155116,0.0907590759075908,0.0245173331585838,0.117011301689515,0.0123311802701116,0.0894259818731118
"AUS","DEN","UA",612,0.0147058823529412,0.076797385620915,0.0285288268690571,0.101350073263642,0.0151338766006985,0.0766467065868263
"AUS","EWR","UA",508,0.0196850393700787,0.0964566929133858,0.036809632751591,0.126079781148322,0.0195473251028807,0.0943262411347518
"AUS","IAD","UA",56,0,0.0178571428571429,0.0796814524769205,0.106273143387114,0.0106707317073171,0.0464285714285714
"AUS","IAH","UA",1427,0.00981079187105816,0.0518570427470217,0.0167401469687928,0.0649659536737324,0.0102516309412861,0.0527309507754552
"AUS","LAX","UA",4,0,0.25,0.556186217847897,0.717326598440729,0.0176767676767677,0.0866666666666667
"AUS","ORD","UA",435,0.0137931034482759,0.0735632183908046,0.0309910573431478,0.102964018155884,0.0145041160329283,0.0737270875763748
"AUS","SFO","UA",936,0.00427350427350427,0.0972222222222222,0.0115779993778472,0.118413140185116,0.00534018987341772,0.0959677419354839
"BDL","DEN","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BDL","EWR","UA",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"BDL","IAD","UA",166,0.0180722891566265,0.0843373493975904,0.0553286966243239,0.138907224515279,0.0182421227197347,0.081981981981982
"BDL","ORD","UA",649,0.036979969183359,0.10939907550077,0.0551193768861428,0.136454148265462,0.0350731842032588,0.106666666666667
"BNA","EWR","UA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"BNA","IAH","UA",28,0.0357142857142857,0.0714285714285714,0.196803952799007,0.241926793336686,0.0232558139534884,0.0738095238095238
"BNA","ORD","UA",25,0.04,0.2,0.216552884191145,0.400304727197181,0.0239520958083832,0.11358024691358
"BOI","DEN","UA",620,0.0129032258064516,0.0532258064516129,0.026079604351613,0.0745120830549252,0.0135212888377445,0.0550295857988166
"BOI","ORD","UA",96,0.0208333333333333,0.09375,0.0791918358845309,0.172577951388648,0.0198598130841122,0.0868421052631579
"BOS","CLE","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BOS","DEN","UA",1093,0.0173833485818847,0.0731930466605673,0.0274175047455405,0.0906296638179944,0.0174627632254751,0.0732811140121845
"BOS","EWR","UA",3028,0.0313738441215324,0.101717305151915,0.0383839277431797,0.113247010767002,0.0310647073988141,0.101232166018158
"BOS","IAD","UA",1043,0.0182166826462128,0.074784276126558,0.028722800091621,0.0928285998937775,0.0182436057950277,0.0747952684258417
"BOS","IAH","UA",1853,0.025364274150027,0.0793308148947652,0.0338255566463824,0.0928450286081363,0.0251011305881133,0.0792037716081718
"BOS","LAX","UA",454,0.0154185022026432,0.0682819383259912,0.0326217369929957,0.096217202223649,0.0158730158730159,0.0690196078431373
"BOS","ORD","UA",2079,0.0274170274170274,0.100529100529101,0.0355944137395815,0.114517996953453,0.0271098319561786,0.0998594847775176
"BOS","PHX","UA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"BOS","SFO","UA",2333,0.0261465923703386,0.100728675525075,0.0336581413986519,0.113901011591904,0.0259114691470808,0.100125575554625
"BTR","DCA","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BTR","IAH","UA",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"BUF","ORD","UA",576,0.0295138888888889,0.116319444444444,0.0475410644846734,0.145851319538589,0.0282555282555283,0.112658227848101
"BWI","DEN","UA",667,0.0164917541229385,0.0689655172413793,0.0300162543898561,0.0914330879140377,0.0167070870385341,0.069432918395574
"BWI","IAH","UA",787,0.0177890724269377,0.085133418043202,0.0302385289689631,0.10729724213731,0.0178612850846671,0.0844602609727165
"BWI","LAX","UA",310,0.0161290322580645,0.0870967741935484,0.0389560142334602,0.125034799565497,0.0166147455867082,0.0852459016393443
"BWI","ORD","UA",1062,0.0254237288135593,0.0828625235404896,0.0371696235698306,0.101458775324568,0.0249736194161097,0.0824686940966011
"BWI","SFO","UA",323,0.0185758513931889,0.043343653250774,0.0415511583328065,0.0727884611840013,0.0185836263184329,0.0480211081794195
"CHS","ORD","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
