"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ","ATL","DL",875,0.00914285714285714,0.0365714285714286,0.0185306900553656,0.0516884373879741
"ABQ","BWI","WN",562,0.0195729537366548,0.0836298932384342,0.0355614990791264,0.110212502841884
"ABQ","CLT","US",26,0,0.0384615384615385,0.157750673475196,0.209544511501033
"ABQ","DAL","WN",2096,0.012881679389313,0.0644083969465649,0.0189027164394074,0.0760156809884075
"ABQ","DEN","WN",1020,0.00784313725490196,0.0607843137254902,0.0159117167359249,0.0776288411961227
"ABQ","DEN","EV",309,0.0129449838187702,0.106796116504854,0.0346702786048867,0.147447319718199
"ABQ","DEN","OO",242,0.0454545454545455,0.111570247933884,0.0813738993227328,0.159006471894648
"ABQ","DEN","UA",58,0.0344827586206897,0.172413793103448,0.126916396880603,0.293898551102944
"ABQ","DFW","AA",2114,0.0288552507095553,0.0851466414380322,0.0371277769820064,0.0981096219926977
"ABQ","HOU","WN",1020,0.00882352941176471,0.0549019607843137,0.0171850835720906,0.0710877895952493
"ABQ","IAH","EV",858,0.0151515151515152,0.0687645687645688,0.0263089044297892,0.0882339463948952
"ABQ","IAH","OO",314,0.0191082802547771,0.0700636942675159,0.0427208981529404,0.105097396819957
"ABQ","IAH","UA",2,0,0,0.718233512793084,0.718233512793084
"ABQ","JFK","B6",299,0.020066889632107,0.0802675585284281,0.0448240157268443,0.11798906780368
"ABQ","LAS","WN",1501,0.00666222518321119,0.0552964690206529,0.0125584898391622,0.0683792799643524
"ABQ","LAX","WN",1025,0.0126829268292683,0.0565853658536585,0.0220498561194924,0.0729188438387729
"ABQ","LAX","OO",1157,0.0121002592912705,0.0717372515125324,0.0206241893759645,0.0885023877955325
"ABQ","MCI","WN",352,0.00568181818181818,0.03125,0.0224086084533961,0.0563994795452204
"ABQ","MCO","WN",100,0.02,0.08,0.0761761798342662,0.153969296585393
"ABQ","MDW","WN",717,0.0292887029288703,0.0711297071129707,0.0449895082059151,0.0929470907554383
"ABQ","MSP","DL",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183
"ABQ","OAK","WN",900,0.00777777777777778,0.0533333333333333,0.0165597987093456,0.070514904771194
"ABQ","ORD","MQ",592,0.0439189189189189,0.143581081081081,0.0643144643716242,0.174898537721486
"ABQ","ORD","OO",86,0.0581395348837209,0.186046511627907,0.134239522963436,0.284327404271157
"ABQ","PDX","WN",267,0,0.0149812734082397,0.0177784900237674,0.0400163973879826
"ABQ","PHX","OO",785,0.0165605095541401,0.0420382165605096,0.0287350855603382,0.0590199565825371
"ABQ","PHX","WN",2218,0.00856627592425609,0.0653742110009017,0.0135561381201018,0.0767024666777601
"ABQ","PHX","US",22,0,0,0.181440956997963,0.181440956997963
"ABQ","SAN","WN",724,0.00552486187845304,0.0552486187845304,0.0149433373827258,0.0749753275821715
"ABQ","SEA","AS",286,0.0104895104895105,0.0314685314685315,0.0325290187392392,0.0603663118473287
"ABQ","SEA","WN",295,0.00338983050847458,0.0677966101694915,0.0215608005601314,0.103776335078722
"ABQ","SFO","OO",365,0.0246575342465753,0.150684931506849,0.0475166178389031,0.192099027980956
"ABQ","SLC","OO",966,0.0041407867494824,0.020703933747412,0.0112204170100488,0.0322410730190158
"ABQ","SLC","DL",65,0,0.0153846153846154,0.0693787536441777,0.0925791045715895
"ALB","ATL","DL",901,0.00887902330743618,0.0421753607103219,0.0179994651525645,0.0578634400608691
"ALB","ATL","EV",125,0.016,0.088,0.0615309779441146,0.153783765319262
"ALB","BWI","WN",1862,0.0214822771213749,0.0553168635875403,0.0293755533016089,0.0669394194884105
"ALB","CLT","US",719,0.00973574408901252,0.0389429763560501,0.0206950742124937,0.0563274862790849
"ALB","DEN","WN",3,0,0,0.627208174095541,0.627208174095541
"ALB","DTW","DL",119,0,0.0252100840336134,0.0390677848575503,0.0762625680127541
"ALB","DTW","EV",517,0.0154738878143133,0.0541586073500967,0.0312160555353474,0.0779930674490457
"ALB","EWR","EV",57,0.0350877192982456,0.087719298245614,0.128961130826361,0.196371195279831
"ALB","FLL","WN",316,0.0126582278481013,0.0316455696202532,0.0339151069481887,0.058740806834958
"ALB","IAD","EV",58,0.0172413793103448,0.103448275862069,0.102891186966942,0.21418219581885
"ALB","LAS","WN",301,0.00664451827242525,0.0398671096345515,0.0261432259830384,0.0698673741323181
"ALB","MCO","WN",703,0.0142247510668563,0.0483641536273115,0.0266890452146744,0.0674547274036956
"ALB","MDW","WN",727,0.0247592847317744,0.0715268225584594,0.0394269038136524,0.0932198129165412
"ALB","MSP","DL",91,0,0.032967032967033,0.0505104824903399,0.0984511315858955
"ALB","MSP","EV",52,0.0192307692307692,0.0961538461538462,0.113750643429007,0.213388347648318
"ALB","ORD","UA",703,0.0256045519203414,0.108108108108108,0.0407593410447058,0.133890646792021
"ALB","ORD","OO",126,0.0317460317460317,0.19047619047619,0.0829583896187932,0.270164641544562
"ALB","ORD","EV",146,0.0684931506849315,0.205479452054795,0.124301993935563,0.280230711901251
"ALB","RSW","WN",5,0,0,0.499382028649922,0.499382028649922
"ALB","TPA","WN",420,0.00952380952380952,0.0404761904761905,0.0256230976235419,0.0649062056494694
"ANC","ATL","DL",98,0.0102040816326531,0.0918367346938776,0.0628703799408542,0.169268365195272
"ANC","DEN","F9",81,0,0.0493827160493827,0.056411216886697,0.126151886693287
"ANC","DEN","UA",387,0.00516795865633075,0.0956072351421189,0.0204078952538994,0.130053028279686
"ANC","DFW","AA",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122
"ANC","EWR","UA",9,0,0.111111111111111,0.353982657103997,0.464478315480846
"ANC","HNL","AS",260,0,0.0269230769230769,0.018248837186509,0.0564274259405368
"ANC","IAH","UA",87,0.0344827586206897,0.183908045977011,0.102720213270916,0.28131741016835
"ANC","KOA","AS",44,0,0,0.0993515546035977,0.0993515546035977
"ANC","LAS","AS",146,0.00684931506849315,0.0273972602739726,0.0428619042659763,0.072
"ANC","LAX","AS",403,0,0.0148883374689826,0.0118463614592122,0.033417647947806
"ANC","LGB","B6",111,0,0.027027027027027,0.0417715150548425,0.0815116108580999
"ANC","MSP","DL",672,0.00595238095238095,0.0357142857142857,0.0160905177442637,0.0532544378698225
"ANC","OGG","AS",66,0.0151515151515152,0.0303030303030303,0.0912722574765999,0.112629046426013
"ANC","ORD","AS",293,0.00341296928327645,0.0136518771331058,0.0217055951091627,0.036529435572613
"ANC","ORD","UA",375,0.0213333333333333,0.0933333333333333,0.0428510821991179,0.128117272571074
"ANC","PDX","AS",885,0.00451977401129944,0.0146892655367232,0.012241191796992,0.0255121937710108
"ANC","PDX","B6",13,0,0,0.273932038624723,0.273932038624723
"ANC","PHX","AS",75,0,0,0.060663224489987,0.060663224489987
"ANC","PHX","US",337,0.0178041543026706,0.0534124629080119,0.0398536785030026,0.0840997462637481
"ANC","SEA","AS",5352,0.00691330343796711,0.0211136023916293,0.0096050111330473,0.0254324323577772
"ANC","SEA","DL",1157,0.00259291270527226,0.0302506482281763,0.0081502977106772,0.0421792449969654
"ANC","SEA","B6",138,0,0.0579710144927536,0.0338622393661805,0.113364750477729
"ANC","SFO","UA",177,0.0225988700564972,0.146892655367232,0.0597629647760902,0.208453360383896
"ANC","SLC","DL",100,0,0.03,0.0461644104379188,0.0900318130203899
"ATL","ABQ","DL",876,0.00570776255707763,0.0376712328767123,0.0139436532425359,0.0529482654604613
"ATL","ALB","DL",901,0.00665926748057714,0.0410654827968923,0.0150627580979878,0.0565943767441375
"ATL","ALB","EV",125,0.016,0.112,0.0615309779441146,0.182073311722144
"ATL","ANC","DL",98,0,0.0816326530612245,0.0470643153730982,0.156926788153928
"ATL","AUS","DL",2439,0.00533005330053301,0.028290282902829,0.00930092099529203,0.0358598476865693
"ATL","AUS","WN",780,0.00769230769230769,0.0602564102564103,0.0173825494182187,0.0797901042241403
"ATL","AUS","FL",38,0,0.105263157894737,0.113339577080224,0.250846992288351
"ATL","AUS","F9",111,0.00900900900900901,0.18018018018018,0.0558140790933671,0.264660416738096
"ATL","BDL","DL",2357,0.0072125583368689,0.034365719134493,0.0117249678368548,0.0427351665345077
"ATL","BDL","FL",371,0.00539083557951483,0.0404312668463612,0.0212762919262198,0.0668190115951516
"ATL","BDL","WN",355,0.028169014084507,0.0563380281690141,0.0523995192098354,0.0865984753246553
"ATL","BDL","EV",1,0,0,0.838178046004133,0.838178046004133
"ATL","BHM","DL",3092,0.00355756791720569,0.0333117723156533,0.00652323870675993,0.0404209888221056
"ATL","BHM","EV",97,0.0206185567010309,0.11340206185567,0.0784157615599086,0.195356854638343
"ATL","BNA","DL",3331,0.00600420294205944,0.0417292104473131,0.00940025158910867,0.0492477448095771
"ATL","BNA","EV",40,0.05,0.15,0.177587508113236,0.298109481648515
"ATL","BNA","OO",1,0,1,0.838178046004133,1
"ATL","BOS","FL",518,0.00193050193050193,0.0173745173745174,0.0123642393807061,0.0336455687572053
"ATL","BOS","DL",3956,0.0151668351870576,0.0540950455005056,0.0196020832012435,0.0617628751047109
"ATL","BOS","WN",796,0.0226130653266332,0.111809045226131,0.0360397010829098,0.136201162275036
"ATL","BOS","EV",6,0.166666666666667,0.333333333333333,0.589827534923789,0.709838667696593
"ATL","BTR","DL",327,0.00305810397553517,0.0336391437308868,0.0194814729216514,0.0606286295925588
"ATL","BTR","EV",2435,0.0123203285420945,0.100205338809035,0.0177282676421385,0.113056496087216
"ATL","BTR","OO",1,0,0,0.838178046004133,0.838178046004133
