"ORIGIN","DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ","ATL",875,0.00914285714285714,0.0365714285714286,0.0185306900553656,0.0516884373879741
"ABQ","BWI",562,0.0195729537366548,0.0836298932384342,0.0355614990791264,0.110212502841884
"ABQ","DAL",2096,0.012881679389313,0.0644083969465649,0.0189027164394074,0.0760156809884075
"ABQ","DEN",1629,0.0153468385512584,0.0810313075506446,0.0228450910246238,0.0956408202805721
"ABQ","DFW",2114,0.0288552507095553,0.0851466414380322,0.0371277769820064,0.0981096219926977
"ABQ","HOU",1020,0.00882352941176471,0.0549019607843137,0.0171850835720906,0.0710877895952493
"ABQ","IAH",1174,0.0161839863713799,0.0689948892674617,0.025537428906488,0.0853711687862204
"ABQ","JFK",299,0.020066889632107,0.0802675585284281,0.0448240157268443,0.11798906780368
"ABQ","LAS",1501,0.00666222518321119,0.0552964690206529,0.0125584898391622,0.0683792799643524
"ABQ","LAX",2182,0.0123739688359303,0.0646196150320807,0.0181604072297803,0.0759931504555812
"ABQ","MCI",352,0.00568181818181818,0.03125,0.0224086084533961,0.0563994795452204
"ABQ","MCO",100,0.02,0.08,0.0761761798342662,0.153969296585393
"ABQ","MDW",717,0.0292887029288703,0.0711297071129707,0.0449895082059151,0.0929470907554383
"ABQ","MSP",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183
"ABQ","OAK",900,0.00777777777777778,0.0533333333333333,0.0165597987093456,0.070514904771194
"ABQ","ORD",678,0.0457227138643068,0.148967551622419,0.0648206982931968,0.178449163386762
"ABQ","PDX",267,0,0.0149812734082397,0.0177784900237674,0.0400163973879826
"ABQ","PHX",3025,0.0105785123966942,0.0588429752066116,0.0150532412205256,0.0680169455370631
"ABQ","SAN",724,0.00552486187845304,0.0552486187845304,0.0149433373827258,0.0749753275821715
"ABQ","SEA",581,0.00688468158347676,0.0499139414802065,0.0185876782281851,0.0715153315798496
"ABQ","SFO",365,0.0246575342465753,0.150684931506849,0.0475166178389031,0.192099027980956
"ABQ","SLC",1031,0.00387972841901067,0.020368574199806,0.0105166752710497,0.0313859809307717
"ALB","ATL",1026,0.00974658869395711,0.0477582846003899,0.0183375985690776,0.063033750643012
"ALB","BWI",1862,0.0214822771213749,0.0553168635875403,0.0293755533016089,0.0669394194884105
"ALB","CLT",719,0.00973574408901252,0.0389429763560501,0.0206950742124937,0.0563274862790849
"ALB","DTW",636,0.0125786163522013,0.0487421383647799,0.0254296096859462,0.0690453145248681
"ALB","FLL",316,0.0126582278481013,0.0316455696202532,0.0339151069481887,0.058740806834958
"ALB","LAS",301,0.00664451827242525,0.0398671096345515,0.0261432259830384,0.0698673741323181
"ALB","MCO",703,0.0142247510668563,0.0483641536273115,0.0266890452146744,0.0674547274036956
"ALB","MDW",727,0.0247592847317744,0.0715268225584594,0.0394269038136524,0.0932198129165412
"ALB","MSP",143,0.00699300699300699,0.0559440559440559,0.043731778425656,0.109562216844379
"ALB","ORD",975,0.0328205128205128,0.133333333333333,0.0464326960124026,0.156663013580323
"ALB","TPA",420,0.00952380952380952,0.0404761904761905,0.0256230976235419,0.0649062056494694
"ANC","DEN",468,0.00427350427350427,0.0876068376068376,0.01691316691794,0.117591567636158
"ANC","DFW",120,0,0.0666666666666667,0.0387542298700925,0.129549781842122
"ANC","HNL",260,0,0.0269230769230769,0.018248837186509,0.0564274259405368
"ANC","LAS",146,0.00684931506849315,0.0273972602739726,0.0428619042659763,0.072
"ANC","LAX",403,0,0.0148883374689826,0.0118463614592122,0.033417647947806
"ANC","LGB",111,0,0.027027027027027,0.0417715150548425,0.0815116108580999
"ANC","MSP",672,0.00595238095238095,0.0357142857142857,0.0160905177442637,0.0532544378698225
"ANC","ORD",668,0.0134730538922156,0.0583832335329341,0.0261588327166126,0.0794783241300748
"ANC","PDX",898,0.0044543429844098,0.0144766146993318,0.0120650316804141,0.0251455544125463
"ANC","PHX",412,0.0145631067961165,0.0436893203883495,0.032697589834344,0.0690543680486565
"ANC","SEA",6647,0.00601775236949,0.023469234241011,0.00825747883683432,0.0274904840300482
"ANC","SFO",177,0.0225988700564972,0.146892655367232,0.0597629647760902,0.208453360383896
"ANC","SLC",100,0,0.03,0.0461644104379188,0.0900318130203899
"ATL","ABQ",876,0.00570776255707763,0.0376712328767123,0.0139436532425359,0.0529482654604613
"ATL","ALB",1026,0.00779727095516569,0.0497076023391813,0.0158192026337665,0.0652239466804603
"ATL","AUS",3368,0.00593824228028504,0.0415676959619952,0.00929720631040529,0.0490289254868992
"ATL","BDL",3084,0.00940337224383917,0.0376134889753567,0.01362677905814,0.0451121841422655
"ATL","BHM",3189,0.00407651301348385,0.0357478833490122,0.00711799275416584,0.0429520072173358
"ATL","BNA",3372,0.00652431791221827,0.0432977461447212,0.0100009093559439,0.0508861820295462
"ATL","BOS",5276,0.0151630022744503,0.0595147839272176,0.018933633920779,0.066377362641392
"ATL","BTR",2763,0.0112196887441187,0.0922909880564604,0.0160536351886888,0.103916578834498
"ATL","BUF",1722,0.0040650406504065,0.021486643437863,0.00868153907820665,0.02974975683218
"ATL","BWI",6135,0.0127139364303178,0.0493887530562347,0.0159263080097878,0.0552288288098824
"ATL","CHS",3375,0.00533333333333333,0.0296296296296296,0.00855808299812316,0.0360733369645558
"ATL","CID",1006,0.0159045725646123,0.0864811133200795,0.0261478515224873,0.105957904216336
"ATL","CLE",2752,0.00726744186046512,0.0530523255813953,0.0113727557563272,0.0622890909364201
"ATL","CLT",6888,0.00551684088269454,0.0410859465737515,0.00763382916113176,0.0461489275553508
"ATL","CMH",3440,0.00348837209302326,0.0375,0.00623347540515887,0.0445561760862878
"ATL","COS",342,0.00292397660818713,0.0614035087719298,0.0186388761233508,0.0932583332111819
"ATL","CVG",2463,0.00406008932196508,0.0361347949654892,0.0076657205433673,0.0444765298612021
"ATL","DAL",2503,0.0147822612864563,0.0571314422692769,0.020499587256994,0.0671624866601565
"ATL","DAY",1422,0.00281293952180028,0.0330520393811533,0.00763580800350667,0.0440093719980478
"ATL","DCA",6942,0.0167098818784212,0.0561797752808989,0.0200892933311326,0.0619729903221645
"ATL","DEN",5136,0.007398753894081,0.0595794392523364,0.0102334233815985,0.0665431873785936
"ATL","DFW",7708,0.01712506486767,0.071613907628438,0.0203513558415415,0.0777168154141588
"ATL","DSM",1019,0.00490677134445535,0.0402355250245339,0.0119974268583374,0.0545809264524671
"ATL","DTW",5099,0.00333398705628555,0.0433418317317121,0.00542848388468675,0.0494231829450164
"ATL","ELP",708,0.00564971751412429,0.0522598870056497,0.015278502874999,0.0718302069560728
"ATL","EWR",5391,0.0255982192543127,0.101279910962716,0.0302790096243239,0.10980117124934
"ATL","FLL",7573,0.00435758616136274,0.0406708041727189,0.00617722055270175,0.0454646638803902
"ATL","GRR",1317,0.00531511009870919,0.0349278663629461,0.011339535205639,0.0466331060923883
"ATL","GSO",2806,0.00392017106200998,0.0516749821810406,0.00718662018771062,0.0607138535383981
"ATL","GSP",2611,0.0072769054002298,0.0520873228648028,0.0115213294109425,0.0615167655999763
"ATL","HNL",365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855
"ATL","HOU",4586,0.0152638464893153,0.0593109463584823,0.0193544518933936,0.0666890106672053
"ATL","HPN",2150,0.0302325581395349,0.118139534883721,0.038585928283602,0.132794007369056
"ATL","IAD",3261,0.0113462128181539,0.0650107329040172,0.0157473740303926,0.0742059444621864
"ATL","IAH",4295,0.00908032596041909,0.0640279394644936,0.0125017527165662,0.0719228636521452
"ATL","ICT",1202,0.00499168053244592,0.0515806988352745,0.011308508011472,0.0659781666913941
"ATL","IND",4047,0.00345935260686929,0.0360761057573511,0.0059205593189805,0.0424296364258841
"ATL","JAN",2441,0.00819336337566571,0.0471118394100778,0.0128173955019877,0.0564864441450484
"ATL","JAX",5471,0.00383842076402851,0.033997441052824,0.00594913150157023,0.0392598517267694
"ATL","JFK",2068,0.0120889748549323,0.0817214700193424,0.0180136932114273,0.0946191852987462
"ATL","LAS",4084,0.00489715964740451,0.0435847208619001,0.00767014567121023,0.0504489783967
"ATL","LAX",5462,0.00402782863419993,0.0410106188209447,0.00617936790511146,0.0467322460924842
"ATL","LGA",8530,0.0297772567409144,0.0975381008206331,0.0336906940518199,0.104155532855632
"ATL","LIT",2092,0.00525812619502868,0.0348948374760994,0.0096320157887083,0.0438968512339002
"ATL","MCI",3855,0.00518806744487678,0.0378728923476005,0.00812491667087691,0.0445348322611756
"ATL","MCO",8566,0.00653747373336446,0.0469297221573663,0.00853908013076201,0.0517200161236626
"ATL","MDW",4947,0.0218314129775622,0.0727713765918739,0.0264071594671281,0.0805160684494253
"ATL","MEM",3290,0.00668693009118541,0.0398176291793313,0.0102496053058564,0.0472357874103685
"ATL","MIA",5711,0.00893013482752583,0.0420241638942392,0.0118097196743208,0.047672238710824
"ATL","MKE",3461,0.00635654435134354,0.0404507367812771,0.00974429081790605,0.0477169680315491
"ATL","MSN",827,0.0060459492140266,0.0386940749697703,0.0147643426908347,0.0546580523026926
"ATL","MSP",5232,0.00420489296636086,0.0378440366972477,0.00645062604371733,0.0434948096596212
"ATL","MSY",5466,0.00750091474570069,0.0409806073911453,0.0102492188157762,0.0466981574715973
"ATL","OKC",2227,0.00987876066457117,0.0431073192635833,0.0151255561008679,0.0526038801396483
