"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",22498,0.0118232731798382,0.0653835896524135,0.0133564061460938,0.0687585316357527
"ALB",7950,0.0148427672955975,0.0791194968553459,0.0178203428670995,0.0853916870252721
"ANC",11384,0.00447997189037245,0.0340829234012649,0.00592960120082066,0.0376549550355151
"ATL",285126,0.0100061025651817,0.0538814418888491,0.0103858872748309,0.0547334166608573
"AUS",43263,0.0119963941474239,0.0720014793241338,0.0130902342164506,0.0745270753375445
"BDL",21041,0.0189154507865596,0.0803193764554917,0.0208894292477013,0.0841478467787468
"BHM",13870,0.0144196106705119,0.0719538572458544,0.0165934590714272,0.0764684768910303
"BNA",52379,0.0223371962045858,0.0760037419576548,0.0236660498075804,0.0783522984382393
"BOI",11697,0.0105155167991793,0.0711293494058306,0.0125836185974033,0.0760329618836177
"BOS",113515,0.0254503810069154,0.0944809056071885,0.0264022577176885,0.0962315793710364
"BTR",8185,0.0278558338423946,0.103604153940134,0.031738004143789,0.110538579895411
"BUF",18121,0.0219082832073285,0.0825561503228299,0.0241935336013417,0.086738770501656
"BUR",20838,0.0199155389192821,0.0657452730588348,0.0219475349324559,0.0692640439983012
"BWI",84605,0.0186868388393121,0.0692157673896342,0.0196412432828618,0.0709815851295723
"CHS",13315,0.021704844160721,0.0728501689823507,0.0243819114519059,0.0774859589808346
"CID",7527,0.0411850670918028,0.123289491165139,0.0460214480542143,0.131071813587766
"CLE",36698,0.0226170363507548,0.0905226442857921,0.0242229632260138,0.0935633698651355
"CLT",107962,0.0139215649950909,0.0496007854615513,0.0146531869732748,0.0509392334580547
"CMH",26703,0.0240422424446691,0.0871063176422125,0.0259908879054804,0.0906203249301092
"COS",8418,0.0204324067474459,0.11000237586125,0.0237601357325023,0.117011587464709
"CVG",21708,0.0237700386954118,0.0847153123272526,0.0259291154711192,0.0885729101155893
"DAL",53121,0.01942734511775,0.0709135746691516,0.0206622644449484,0.0731736229926996
"DAY",9592,0.0322143452877398,0.0971643035863219,0.0360248157404356,0.103383918607928
"DCA",77713,0.0292872492375793,0.0793432244283453,0.0305216027642454,0.0813041078008617
"DEN",182649,0.0123515595486425,0.072444962742747,0.0128793262313323,0.0736674812716903
"DFW",206852,0.0283100961073618,0.0957689555817686,0.0290486719951669,0.0970708604034183
"DSM",9527,0.032014275217802,0.110527973129002,0.0358277027353784,0.11711895623769
"DTW",95694,0.013240119547725,0.0619683574727778,0.0140000010257716,0.0635456164773403
"ELP",15105,0.0107249255213505,0.0724925521350546,0.0125404138461658,0.0768278440945154
"EWR",106255,0.0346901322290716,0.108860759493671,0.0358306726097328,0.110786574534803
"FAT",8844,0.014246947082768,0.0796019900497512,0.0170053289393753,0.0855534725319249
"FLL",68421,0.0124377018751553,0.0703731310562547,0.0133145355592439,0.0723541702740598
"GEG",10067,0.00586073308830833,0.0487732194298202,0.00760332845339829,0.0532525715785932
"GRR",11991,0.0271036610791427,0.0905679259444583,0.0302350900607129,0.095948871213707
"GSO",8697,0.0327699206622973,0.101299298608716,0.03681400605195,0.107957061259139
"GSP",7280,0.0221153846153846,0.0778846153846154,0.025843900793979,0.084405023319027
"HNL",41085,0.00542777169283193,0.0352196665449677,0.00620403875667057,0.0370847923371416
"HOU",53778,0.0189110788798393,0.0708096247536167,0.0201226404561715,0.0730541328562728
"HPN",8260,0.0423728813559322,0.113317191283293,0.0470372082081834,0.120483134660591
"IAD",46246,0.0179691216537647,0.0822557626605544,0.0192475955351928,0.0848475628332912
"IAH",137480,0.018773639802153,0.079989816700611,0.0195199955642272,0.0814653854503485
"ICT",9106,0.0258071601142104,0.0940039534372941,0.0293508746321934,0.100302559243724
"IND",27464,0.0171133119720361,0.0752621613748908,0.0187518632673692,0.0785087827985585
"JAN",7669,0.0312948233146434,0.0937540748467858,0.0355295364722307,0.10062785558417
"JAX",20357,0.0127720194527681,0.0633688657464263,0.0144474176715695,0.0668714987352764
"JFK",97008,0.0239052449282533,0.101888504040904,0.0249061344475522,0.103847485946644
"KOA",11689,0.00367867225596715,0.0230986397467705,0.00499363437517893,0.0260496831013218
"LAS",138635,0.00774696144552242,0.0594510765679662,0.00823253050633359,0.0607340727169557
"LAX",203581,0.0111700011297714,0.0654776231573673,0.0116456518608954,0.066582701232843
"LGA",106948,0.0499682088491603,0.135523805961776,0.0513177043820891,0.137630770117357
"LGB",10356,0.0105252993433758,0.0515643105446118,0.0127372704158273,0.056089732807379
"LIH",11417,0.00429184549356223,0.0193570990628011,0.00571324152223666,0.022114819609022
"LIT",12385,0.0257569640694388,0.095841744045216,0.0287646849533352,0.101264912432646
"MAF",9605,0.031025507548152,0.0980739198334201,0.0347690674692431,0.10431394838961
"MCI",43227,0.0132093367571194,0.0692854003284984,0.0143544332280711,0.07176855415019
"MCO",108780,0.0117760617760618,0.0700036771465343,0.0124486530749395,0.071566857094418
"MDW",87474,0.0272538125614468,0.0783432791458033,0.0283768704398706,0.0801798108045903
"MEM",15675,0.0228389154704944,0.0833811802232855,0.0253529660336122,0.0879057211453807
"MIA",73219,0.0126606481924091,0.0651470246793865,0.0135144840630918,0.0669950904946063
"MKE",33045,0.02296867907399,0.0851263428657891,0.0246764968853456,0.0882475538912046
"MSN",10638,0.0362850159804474,0.0985147584132356,0.0400930838162201,0.104447215180846
"MSP",94539,0.00929775013486498,0.0552364632585494,0.00994347600793167,0.0567414196864863
"MSY",41109,0.0125276703398283,0.0644870952832713,0.0136742255598056,0.0669529200445536
"OAK",44658,0.0139952528102468,0.0624748085449416,0.01515219119146,0.0648050300983172
"OGG",21670,0.00622981079833872,0.0329026303645593,0.00739758687184705,0.0354152194329956
"OKC",18882,0.0181124880838894,0.0830420506302298,0.0201607059129852,0.087148210312772
"OMA",18992,0.0157434709351306,0.0760846672283067,0.017657543550856,0.0800233682697468
"ONT",20045,0.0117735096033924,0.0680967822399601,0.0134007090088209,0.0717432539715504
"ORD",234402,0.0337113164563442,0.118045067874847,0.0344649257563307,0.119384502805686
"ORF",10829,0.0284421460892049,0.085972850678733,0.0318200069560293,0.0915166768990788
"PBI",22390,0.015765966949531,0.078383206788745,0.0175217920393409,0.082052214251021
"PDX",48839,0.00593787751591965,0.0526833063740044,0.00667595569359043,0.054742285485704
"PHL",70762,0.0193041462932082,0.0787428280715638,0.0203664822274572,0.0807918661106403
"PHX",150666,0.00973013154925464,0.0521550980314072,0.0102492517342342,0.0533127124725097
"PIT",27136,0.0126768867924528,0.0691332547169811,0.0141106945501621,0.0722777943851388
"PNS",7805,0.0184497117232543,0.0649583600256246,0.0217619563155601,0.070767924742523
"PSP",10762,0.0113361828656384,0.0639286377996655,0.0135744408199606,0.068811471590569
"PVD",12192,0.0224737532808399,0.08374343832021,0.0253237438532116,0.0889002250176821
"RDU",36055,0.0220496463735959,0.0764387740951324,0.0236510969739165,0.0792849679375372
"RIC",16561,0.0275949519956524,0.0928084052895357,0.0302596289884991,0.0974178454255835
"RNO",14557,0.0112660575668063,0.0665659133063131,0.0131598718238286,0.0708198568657799
"ROC",7967,0.0239738923057613,0.0891176101418351,0.0276560597465743,0.0957128912879479
"RSW",27173,0.011702793213852,0.0629301144518456,0.0130833363641839,0.0659419277514826
"SAN",77215,0.0116946189211941,0.0591724405879687,0.0124945003688962,0.0608937586706145
"SAT",33372,0.0101282512285749,0.0712873067241999,0.0112862493626479,0.07415644702538
"SAV",8999,0.0214468274252695,0.0788976552950328,0.02472779813678,0.084773181580038
"SDF",12925,0.0239071566731141,0.0906769825918762,0.0267494467595718,0.0958575350519155
"SEA",109295,0.00566357106912485,0.0448510910837641,0.00613635948361476,0.0461200838957671
"SFO",147047,0.0192047440614225,0.109359592511238,0.0199338575920141,0.110997992659543
"SJC",42194,0.0100962222116889,0.0530407166895767,0.0111182035629981,0.0552659052606723
"SJU",24671,0.00753921608366098,0.0644076040695554,0.00872615811701036,0.0676052671846932
"SLC",84806,0.0052708534773483,0.0459519373629224,0.00579255877275344,0.0474116201489468
"SMF",41090,0.0110245801898272,0.0602579703090776,0.0121045559701051,0.0626493068232887
