"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",342,0,0.0292397660818713,0.0139313313079211,0.0543554936892586
"DEN",2441,0.025809094633347,0.0970913560016387,0.0330915082534409,0.10976245818371
"DFW",1314,0.0251141552511416,0.0951293759512938,0.0354127456052232,0.112614153205265
"IAD",80,0.05,0.1,0.127628270890675,0.189716290441031
"IAH",1040,0.0192307692307692,0.0855769230769231,0.0299630891487532,0.104624837586772
"LAX",831,0.00842358604091456,0.075812274368231,0.0179252419961383,0.0963882646100798
"ORD",1134,0.0291005291005291,0.122574955908289,0.0409919027763542,0.143434797070141
"SEA",365,0.0246575342465753,0.063013698630137,0.0475166178389031,0.093916818189003
"SFO",186,0.032258064516129,0.333333333333333,0.0712446414600802,0.405418532298607
"SLC",688,0.00726744186046512,0.0479651162790698,0.017723513316986,0.0672385166522549
