"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",581,0.00516351118760757,0.0275387263339071,0.0161589457273171,0.0450490917197618,581,0.00688468158347676,0.0499139414802065,0.0185876782281851,0.0715153315798496
"ANC",6643,0.00436549751618245,0.0272467258768629,0.00633511835010916,0.0315451276981339,6647,0.00601775236949,0.023469234241011,0.00825747883683432,0.0274904840300482
"ATL",2647,0.00604457876841708,0.0245561012466944,0.00997979073638699,0.031370241154637,2648,0.00377643504531722,0.0313444108761329,0.00713141432525585,0.0388918492450648
"AUS",382,0,0.0261780104712042,0.0124898706659179,0.0487555976603404,382,0,0.031413612565445,0.0124898706659179,0.0553014343204704
"BNA",148,0,0.0405405405405405,0.0316431410180597,0.0888551158742992,148,0.00675675675675676,0.0135135135135135,0.0423009607854849,0.0522830100543666
"BOI",234,0.00427350427350427,0.047008547008547,0.0270680664064988,0.084081492801017,234,0,0.0299145299145299,0.020237470189119,0.0625439553091568
"BOS",1585,0.01198738170347,0.0561514195583596,0.0189454923129875,0.068926633929574,1584,0.014520202020202,0.0637626262626263,0.0219905367546708,0.0772219623450023
"BUR",1101,0,0.0263396911898274,0.00436729982164901,0.0379893374128294,1101,0.000908265213442325,0.0190735694822888,0.005845607256779,0.0294039053322643
"BWI",568,0.00528169014084507,0.0299295774647887,0.0165254318256353,0.0482024240197756,568,0.00352112676056338,0.0757042253521127,0.0139615200158598,0.101185061965211
"CLE",89,0.0112359550561798,0.0674157303370786,0.0689007634998106,0.144172885869811,89,0,0.0786516853932584,0.0515897702781868,0.158089156556321
"CLT",876,0.0102739726027397,0.0319634703196347,0.0199905243171259,0.0463251232255444,877,0.00456100342075257,0.0387685290763968,0.0123521780656194,0.0542023460954263
"COS",364,0.021978021978022,0.0741758241758242,0.0441250870099364,0.106894695578394,365,0.0246575342465753,0.063013698630137,0.0475166178389031,0.093916818189003
"CVG",156,0,0.00641025641025641,0.030066836653194,0.0401966999209669,157,0,0.0191082802547771,0.0298807723868025,0.0583984171272424
"DAL",84,0.0119047619047619,0.0595238095238095,0.0727788911385827,0.137235053106362,84,0,0.0595238095238095,0.0545011497917969,0.137235053106362
"DCA",713,0,0.0238429172510519,0.00672870231838982,0.0384958362285253,713,0,0.0350631136044881,0.00672870231838982,0.0518755316881396
"DEN",5442,0.00569643513414186,0.0429988974641676,0.00816273655213789,0.0488526426928273,5496,0.00363901018922853,0.0574963609898108,0.00570219110133221,0.0641124932279562
"DFW",3877,0.0139282950735104,0.0577766314160433,0.018257732136601,0.0657505895207623,3879,0.0103119360659964,0.0559422531580304,0.0141362844873799,0.0638039004822397
"DTW",1894,0.00316789862724393,0.0211193241816262,0.00718910429111343,0.0288815962585305,1896,0.00158227848101266,0.0358649789029536,0.00498223562588108,0.0454852972348089
"EWR",1676,0.0107398568019093,0.0572792362768496,0.0171969480919522,0.0697695493612438,1650,0.0127272727272727,0.0781818181818182,0.0196642927851308,0.0924823708283207
"FAT",919,0.00870511425462459,0.058759521218716,0.0176491886821059,0.0763873240884811,919,0.014145810663765,0.0685527747551687,0.0245750462065607,0.0872658577959284
"FLL",365,0,0.0164383561643836,0.0130643674688631,0.036843353173782,365,0.010958904109589,0.0356164383561644,0.0294281494506592,0.0612110975375311
"GEG",2850,0.00771929824561404,0.0354385964912281,0.0118278469700499,0.0430722309153786,2849,0.00772200772200772,0.0396630396630397,0.0118319876451503,0.0476729423944241
"HNL",1713,0.00758902510215995,0.0461179217746643,0.0132277562251477,0.0574084409652501,1711,0.00292226767971946,0.0292226767971946,0.0071607536998645,0.0386016772253851
"HOU",167,0.0119760479041916,0.0598802395209581,0.0465084183531469,0.109243783693746,166,0,0.126506024096386,0.0283043534907013,0.187760267939619
"IAD",1058,0.000945179584120983,0.0472589792060491,0.00608211427117775,0.0622078039430773,1016,0.00492125984251968,0.0708661417322835,0.0120326610255077,0.0887929517312708
"IAH",2351,0.00850701829008932,0.0395576350489154,0.013306544228707,0.0484485599280977,2349,0.00681140911025969,0.0740740740740741,0.0112421435088971,0.0856444560408516
"JFK",2152,0.0130111524163569,0.0697026022304833,0.0189600976129441,0.0815271694781156,2152,0.0116171003717472,0.0859665427509294,0.0173130924959984,0.0988574263802174
"KOA",616,0.0194805194805195,0.051948051948052,0.0345134569666932,0.0731252154722071,614,0.00162866449511401,0.0195439739413681,0.010446089599946,0.034624703473311
"LAS",5700,0.00403508771929825,0.0371929824561404,0.00613219871828263,0.0425496838866317,5712,0.00472689075630252,0.0441176470588235,0.00695293445720154,0.0498877717920189
"LAX",7464,0.00267952840300107,0.0273311897106109,0.0042001879781438,0.0313747618631796,7441,0.00268781077812122,0.0276844510146486,0.00421315796788982,0.0317580423443344
"LGB",1242,0.00966183574879227,0.0475040257648953,0.017207989500974,0.0611824539379389,1242,0.00966183574879227,0.0410628019323672,0.017207989500974,0.0539704552276036
"LIH",593,0.0168634064080944,0.0404721753794266,0.0315883075129682,0.0602571176278082,592,0.00675675675675676,0.0304054054054054,0.0182453990209789,0.0483102678949123
"MCI",499,0.00200400801603206,0.0380761523046092,0.0128305285150264,0.0595860664929292,498,0.00200803212851406,0.0261044176706827,0.0128560462211583,0.045078411244702
"MCO",465,0.0021505376344086,0.0258064516129032,0.013759071694446,0.0455666893683461,465,0.0043010752688172,0.0387096774193548,0.0170211213319655,0.061303805535925
"MDW",1093,0.0192131747483989,0.0548947849954254,0.029617666087709,0.0704617340077348,1090,0.0146788990825688,0.0788990825688073,0.0241455082850945,0.0968841529874595
"MIA",369,0.002710027100271,0.02710027100271,0.0172926080095984,0.0504446287971524,369,0.00542005420054201,0.043360433604336,0.0213900655974025,0.0704504321297343
"MKE",381,0.010498687664042,0.0288713910761155,0.0282094953759835,0.0521774317205782,381,0.0026246719160105,0.026246719160105,0.0167547499234241,0.0488814974511877
"MSP",2711,0.000737735153080044,0.0236075248985614,0.00294550730051442,0.0302207629248696,2709,0.0014765596160945,0.0317460317460317,0.00401531856229566,0.0392388036061464
"MSY",365,0.00547945205479452,0.0136986301369863,0.0216213027333306,0.0331736365924439,365,0.00821917808219178,0.0328767123287671,0.0255873539040982,0.0578319300918365
"OAK",3579,0.00307348421346745,0.0466610785135513,0.0056371780189227,0.0542504662432996,3580,0.00223463687150838,0.0379888268156425,0.00455237886096875,0.0449324540115102
"OGG",1201,0.00915903413821815,0.0416319733555371,0.0167403311251672,0.0548610696800465,1204,0.00166112956810631,0.0390365448504983,0.00661702979481182,0.0519148347008813
"OMA",366,0.00273224043715847,0.0628415300546448,0.0174325118299411,0.0936655516215484,366,0.0109289617486339,0.0710382513661202,0.0293489072386312,0.103174838864262
"ONT",970,0.00927835051546392,0.0371134020618557,0.0180653865250794,0.0514229308025031,971,0.0082389289392379,0.0329557157569516,0.0167097826779053,0.0466223218071419
"ORD",4398,0.00977717144156435,0.0650295588904047,0.0132548060535354,0.0728787028527875,4376,0.00776965265082267,0.0811243144424132,0.010947621730728,0.0897753726094746
"PDX",2134,0.00890346766635427,0.0407685098406748,0.0140879462339816,0.0502671062346638,2131,0.010323791647114,0.0436414828718911,0.0158045587048495,0.053421524895488
"PHL",1066,0.0121951219512195,0.0628517823639775,0.0212069914995561,0.0795034215775082,1066,0.0215759849906191,0.106003752345216,0.0326004552393286,0.126413363249247
"PHX",5790,0.00518134715025907,0.0347150259067358,0.00747021447901766,0.0398674444780527,5804,0.0031013094417643,0.0372157133011716,0.00498086410337788,0.0425224098800176
"PSP",884,0.00226244343891403,0.0260180995475113,0.00899885227792378,0.0392547627111351,884,0.00339366515837104,0.0282805429864253,0.0106526212939251,0.0419291600971766
"SAN",3638,0.00219901044529962,0.0288620120945574,0.0044799194252423,0.0349758352044788,3639,0.00274800769442154,0.0283044792525419,0.00519263878871728,0.0343662916498777
"SAT",364,0,0.0137362637362637,0.0130998117123387,0.0332634081562229,364,0.00824175824175824,0.021978021978022,0.0256566594890757,0.0441250870099364
"SFO",7569,0.00964460298586339,0.110318404016383,0.012179390853128,0.117730190515181,7640,0.00968586387434555,0.0655759162303665,0.012212022904743,0.0714749343975464
"SJC",4606,0.00217108119843682,0.037559704732957,0.00410394363782263,0.0435901254776551,4608,0.00347222222222222,0.0401475694444444,0.00573909513112926,0.046355027684349
"SLC",3448,0.00232018561484919,0.029292343387471,0.00472635804308028,0.035629394429905,3449,0.0020295737895042,0.0316033632937083,0.0043417826848156,0.0381493954146407
"SMF",3338,0.00269622528460156,0.0356500898741762,0.00527298746385229,0.0426684810999143,3308,0.00181378476420798,0.0323458282950423,0.00412138229750971,0.0391105499627603
"SNA",2550,0.00588235294117647,0.0145098039215686,0.00987420560250163,0.0201230489409209,2551,0.0066640533124265,0.0196001568012544,0.0108357428130971,0.0259392127218867
"STL",490,0.00408163265306122,0.0285714285714286,0.0161614833048002,0.0483185809279853,490,0.00204081632653061,0.0387755102040816,0.0130639009511487,0.0606644332508229
"TPA",365,0.00273972602739726,0.010958904109589,0.0174796508480862,0.0294281494506592,365,0.00273972602739726,0.0356164383561644,0.0174796508480862,0.0612110975375311
"TUS",394,0.0050761421319797,0.0228426395939086,0.0200498712018066,0.0440727180841147,395,0.00253164556962025,0.030379746835443,0.016168055401167,0.053510917938745
