"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",2459,0.00569337128914193,0.0402602684017893,0.00973364721511953,0.0489985071794996,2463,0.00406008932196508,0.0361347949654892,0.0076657205433673,0.0444765298612021
"BDL",26,0.0384615384615385,0.0384615384615385,0.209544511501033,0.209544511501033,25,0.04,0.04,0.216552884191145,0.216552884191145
"BNA",390,0.0205128205128205,0.0666666666666667,0.0412278645417569,0.0969543905066393,382,0.0261780104712042,0.0706806282722513,0.0487555976603404,0.101963331647931
"BOS",313,0.0159744408945687,0.0862619808306709,0.0385891260355748,0.123867086385496,306,0.00980392156862745,0.0588235294117647,0.0304384636511467,0.092422377176877
"BWI",1,0,0,0.838178046004133,0.838178046004133,7,0,0,0.414400781478848,0.414400781478848
"CLE",16,0,0.1875,0.234164078649987,0.443649167310371,15,0,0,0.246074958749461,0.246074958749461
"CLT",63,0.0158730158730159,0.0634920634920635,0.0953083426286757,0.159320569872076,63,0.0158730158730159,0.0793650793650794,0.0953083426286757,0.179215777995445
"DCA",3,0,0,0.627208174095541,0.627208174095541,3,0,0,0.627208174095541,0.627208174095541
"DEN",1037,0.0154291224686596,0.0973963355834137,0.0253713753160954,0.117451939206019,1058,0.00661625708884688,0.0812854442344045,0.0141003033690222,0.0997811084399974
"DFW",2307,0.046814044213264,0.126137841352406,0.0564564578431689,0.140627758295182,2301,0.0352020860495437,0.119513255106475,0.0437699804331822,0.133719111281025
"DTW",310,0.0161290322580645,0.0516129032258065,0.0389560142334602,0.083562049572807,272,0.0147058823529412,0.0808823529411765,0.0392950620236358,0.120877804243717
"EWR",1724,0.0696055684454756,0.146171693735499,0.0829262884296639,0.16402722547838,1678,0.0554231227651967,0.122169249106079,0.0677378628432985,0.139088133516296
"FLL",449,0,0.0512249443207127,0.0106449811245627,0.0766449136735669,449,0,0.0534521158129176,0.0106449811245627,0.0792517787101303
"GRR",251,0.0199203187250996,0.051792828685259,0.0479151716204967,0.0882929078157717,251,0.0278884462151394,0.0557768924302789,0.0584045746322401,0.0931174669865142
