"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ",1031,0.000969932104752667,0.0242483026188167,0.00624065462293181,0.0359959973789484,0.00216958958596999,0.0268629254829807
"ANC",101,0,0.0396039603960396,0.0457272401316962,0.102447140981262,0.00794551645856981,0.0522292993630573
"ATL",2732,0.00512445095168375,0.0296486090775988,0.00876336764920136,0.0368941382437982,0.0054858934169279,0.0305595408895265
"AUS",724,0.0069060773480663,0.037292817679558,0.0168489028245118,0.0543319102974561,0.00800800800800801,0.04
"BDL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"BNA",373,0.0134048257372654,0.0482573726541555,0.0324725386971281,0.0761373751947105,0.0142793395805444,0.0517482517482517
"BOI",1544,0.00194300518134715,0.0233160621761658,0.00611428144166597,0.0324138016438002,0.00271739130434783,0.025125
"BOS",623,0.0160513643659711,0.0449438202247191,0.0300822716813802,0.0648950093111385,0.0163276997994844,0.0474226804123711
"BUR",926,0.00431965442764579,0.0118790496760259,0.0117023126391536,0.0216779838712639,0.00539352776667998,0.0154786150712831
"BWI",1067,0.0056232427366448,0.0365510777881912,0.0127317341497877,0.0500081533480224,0.00647872526702854,0.0384683882457703
"CHS",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"CLT",687,0.00436681222707424,0.0276564774381368,0.0136844090269236,0.0434512431673094,0.00577276305431645,0.0312247644683715
"CMH",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"COS",688,0.00726744186046512,0.0232558139534884,0.017723513316986,0.0381130007751276,0.00838574423480084,0.0271505376344086
"CVG",580,0,0.0224137931034483,0.00825955440740815,0.038777127184945,0.00213675213675214,0.0270440251572327
"DCA",690,0.00869565217391304,0.0260869565217391,0.019631347832975,0.0415193800514342,0.00967067433350758,0.0297587131367292
"DEN",7474,0.00668985817500669,0.0582017661225582,0.00887563166065922,0.063863209373552,0.00680866846818206,0.0583266932270916
"DFW",3179,0.019817552689525,0.0698332809059453,0.0254348184174476,0.0794410263584206,0.019789810091574,0.0699227202472952
"DSM",13,0,0,0.273932038624723,0.273932038624723,0.0158730158730159,0.0608695652173913
"DTW",1473,0,0.0183299389002037,0.00326778029445678,0.0268544827352136,0.000904275933341945,0.0204054937867887
"EWR",329,0.0121580547112462,0.0577507598784195,0.0325965282813523,0.0897040671879602,0.0133597229094508,0.0602597402597403
"FAT",943,0,0.0233297985153765,0.00509550034072934,0.0355575569733362,0.00137497544686702,0.0262262262262262
"FLL",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"GEG",1361,0.00293901542983101,0.0352681851579721,0.0079767037653886,0.0467990518461718,0.00375992201643225,0.0368383909668313
"HNL",356,0.0140449438202247,0.050561797752809,0.0339994580994216,0.0797007496488987,0.0148423005565863,0.0538834951456311
"HOU",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"IAD",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAH",2113,0.00851869380028396,0.0539517274017984,0.0136523013225198,0.0646869109535749,0.00886573439356549,0.0544951590594744
"IND",173,0.00578034682080925,0.023121387283237,0.0363537817125199,0.0611029947756431,0.0096696212731668,0.0358078602620087
"JFK",2010,0.0119402985074627,0.0686567164179104,0.0179404164485718,0.08084757315987,0.0121810857471705,0.0688286544046467
"LAS",4008,0.00274451097804391,0.0411676646706587,0.00503474827488961,0.0479317207098653,0.00303683385579937,0.0416338582677165
"LAX",6049,0.00479418085633989,0.0504215572821954,0.00695638150036425,0.0563592607437981,0.00496391365402828,0.0506470106470106
"LGB",2201,0.00636074511585643,0.0336210813266697,0.0108711665359769,0.0422369540289664,0.00676566206835955,0.034647762516615
"MCI",669,0.00149476831091181,0.0164424514200299,0.00959342067070634,0.02992736452249,0.00322493953238377,0.0209655172413793
"MCO",1086,0.00184162062615101,0.0395948434622468,0.00733270991250956,0.0533362795651813,0.00292800551153979,0.0413309982486865
"MDW",807,0.023543990086741,0.0557620817843866,0.0370477337940031,0.0743626055136351,0.0231240081614146,0.0570104287369641
"MEM",131,0.00763358778625954,0.0458015267175573,0.0475955211430422,0.0999013645748437,0.011639185257032,0.0545454545454545
"MIA",103,0.00970873786407767,0.0679611650485437,0.0599550859514193,0.137776839130908,0.0134680134680135,0.070440251572327
"MSN",265,0.00754716981132075,0.0264150943396226,0.0296288060838418,0.0553857783161997,0.00999412110523222,0.0348909657320872
"MSP",2049,0.00195217179111762,0.0161054172767204,0.00530531684627889,0.0227622344642701,0.00254213350908577,0.0176722090261283
"MSY",355,0.0028169014084507,0.0309859154929577,0.0179654520553433,0.0559312967600567,0.00557880055788006,0.0369829683698297
"OAK",2353,0.00169995750106247,0.0382490437739057,0.00462144254117632,0.0470111206859916,0.0022238695329874,0.0391033623910336
"OKC",697,0.00573888091822095,0.0315638450502152,0.0155177870966905,0.047972571838176,0.00699300699300699,0.0347941567065073
"OMA",591,0.00169204737732657,0.0338409475465313,0.0108493404201626,0.0524466738384835,0.00360252176523567,0.037403400309119
"ONT",1040,0.00192307692307692,0.0269230769230769,0.00765548832449772,0.039076544426232,0.00304878048780488,0.0293795620437956
"ORD",2759,0.0163102573396158,0.110547299746285,0.0219305794138548,0.123068656478093,0.0163714628466587,0.109840142095915
"ORF",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"PDX",2494,0.00160384923817161,0.0272654370489174,0.00436072556694677,0.0346265341299119,0.00210182157870154,0.0283137254901961
"PHL",704,0.0241477272727273,0.0596590909090909,0.0389830879628753,0.0802932929596609,0.0236139630390144,0.0607894736842105
"PHX",6162,0.00421940928270042,0.0352158390133074,0.00625347859605528,0.0402314201295069,0.00439299685756429,0.035574139594725
"PIT",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"PSP",834,0,0.0107913669064748,0.00575781610635338,0.0209899404774306,0.00153981522217334,0.0148314606741573
"RDU",133,0.0075187969924812,0.0300751879699248,0.0469048434641535,0.0787627850433047,0.0115273775216138,0.0433862433862434
"RNO",1162,0.00258175559380379,0.0206540447504303,0.00811538338405318,0.0309465675486096,0.00355641771742645,0.0231527093596059
"SAN",2457,0.00244200244200244,0.0215710215710216,0.00554557186745571,0.0283078904965259,0.00292236000315931,0.0227616394747314
"SAT",788,0.00126903553299492,0.032994923857868,0.0081534527676163,0.04847758662113,0.00278035217794254,0.035781990521327
"SEA",3449,0.0020295737895042,0.0316033632937083,0.0043417826848156,0.0381493954146407,0.00238351966403723,0.0322967189728959
"SFO",3167,0.0142090306283549,0.104515314177455,0.0191136286859905,0.115902588049635,0.0143112701252236,0.104002482159479
"SJC",1982,0.00403632694248234,0.0211907164480323,0.00821178870977271,0.0287606826920578,0.00456931751895781,0.0226692836113837
"SMF",1503,0.00199600798403194,0.0266134397870925,0.0062804982434143,0.036350091068566,0.00278798631352173,0.0283515073765234
"SNA",1711,0.00292226767971946,0.0227936879018118,0.0071607536998645,0.0312841077968655,0.00358302541708655,0.0244482173174873
"STL",526,0.00190114068441065,0.00950570342205323,0.0121778936620506,0.0231253633732807,0.00399201596806387,0.015807560137457
"TPA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"TUL",333,0,0.012012012012012,0.0143027349447161,0.0322111944512431,0.0034296913277805,0.0210796915167095
"TUS",1034,0.000967117988394584,0.0135396518375242,0.00622263204789258,0.023061756761894,0.00216372160115398,0.016697247706422
"XNA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
