"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",902,0.00776053215077605,0.0476718403547672,0.0165233159996553,0.0641048295765068
"ATL",5,0,0,0.499382028649922,0.499382028649922
"AUS",364,0.00549450549450549,0.0164835164835165,0.0216798953059526,0.0369430131778312
"BNA",24,0.0416666666666667,0.166666666666667,0.22404529834071,0.36937432809766
"BOI",716,0.00418994413407821,0.0656424581005587,0.0131341397949634,0.086826691333893
"BOS",93,0.010752688172043,0.0752688172043011,0.066083632080853,0.151699740057142
"BUR",4106,0.0272771553823673,0.0664880662445202,0.0328603215016666,0.0747049787990337
"BWI",295,0.0169491525423729,0.0949152542372881,0.040900318127832,0.135084861968683
"DAL",248,0,0.0241935483870968,0.0191157970202185,0.0538346775452796
"DEN",1374,0.00873362445414847,0.0662299854439592,0.0155625571786229,0.0810051465374081
"DFW",182,0.0274725274725275,0.17032967032967,0.0655428841681039,0.233441955379387
"GEG",693,0,0.0735930735930736,0.00692161579325674,0.0961200791642355
"HNL",566,0.00706713780918728,0.0353356890459364,0.0190756617028453,0.0547333623987342
"HOU",677,0.0103397341211226,0.0384047267355982,0.0219680184374347,0.0563335627668449
"IAH",76,0.0394736842105263,0.236842105263158,0.116626587736527,0.346824583655185
"JFK",307,0.0130293159609121,0.0912052117263844,0.0348922581844452,0.129944390902101
"KOA",298,0,0.023489932885906,0.0159571056768531,0.0493705954414038
"LAS",3457,0.011859994214637,0.0590107029216083,0.0161898733838818,0.0675637149508168
"LAX",6915,0.0293564714389009,0.0860448300795372,0.0337054828818431,0.0930353208136353
"LGB",1158,0.0077720207253886,0.0423143350604491,0.015147829865034,0.0559086952623649
"LIH",200,0,0.015,0.0236006281168767,0.0461617174960579
"MCI",331,0.00302114803625378,0.0574018126888218,0.0192494203884085,0.0891738406977084
"MDW",1093,0.0182982616651418,0.0466605672461116,0.028519863504398,0.0612617478973399
"MSY",24,0,0.125,0.168769306267035,0.323329193460317
"OGG",730,0.00273972602739726,0.0219178082191781,0.010884313253157,0.0359408618608181
"ONT",2351,0.00595491280306253,0.0544449170565717,0.0101795233386557,0.0646136637038572
"ORD",181,0.0165745856353591,0.0994475138121547,0.0508718255814208,0.15376742113804
"PDX",1927,0.00259470679813181,0.0513751946030099,0.00636038472011969,0.0624376168279629
"PHX",2843,0.0123109391487865,0.0541681322546606,0.017241381848656,0.0633248920043483
"SAN",3886,0.0270200720535255,0.0687081832218219,0.0327510663758302,0.0772873910007762
"SEA",3580,0.00223463687150838,0.0379888268156425,0.00455237886096875,0.0449324540115102
"SLC",2363,0.00253914515446466,0.0385103681760474,0.00576564707412899,0.0472769765182501
"SNA",2692,0.0037147102526003,0.0293462109955423,0.00701512135926992,0.0366200064159946
