"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ABQ",366,0.0136612021857923,0.112021857923497,0.0330843482589586,0.149538557930853,0.014505893019039,0.107109004739337,365,0.0246575342465753,0.150684931506849,0.0475166178389031,0.192099027980956,0.0236256247160382,0.14061757719715
"ANC",173,0,0.132947976878613,0.0271887113724072,0.193598387573973,0.0056406124093473,0.118777292576419,177,0.0225988700564972,0.146892655367232,0.0597629647760902,0.208453360383896,0.021411578112609,0.129613733905579
"ATL",3758,0.00612027674294838,0.0393826503459287,0.00929471494077759,0.0462524175553806,0.00636543879787123,0.0399056109071841,3762,0.00425305688463583,0.0534290271132376,0.00702734437880683,0.0612631362276928,0.00453455644740957,0.0537454164484023
"AUS",2312,0.0129757785467128,0.073961937716263,0.018668081303371,0.0856236315761644,0.0131534852546917,0.0739864864864865,2335,0.00685224839400428,0.102355460385439,0.0113093495794371,0.115607240751649,0.00721931789892955,0.101714763697198
"BOI",1687,0.030823947836396,0.126852400711322,0.0404851390894306,0.143969513897632,0.0303030303030303,0.125186460126219,1688,0.0290284360189573,0.1510663507109,0.0384550555954653,0.169342319308109,0.0285843920145191,0.148623853211009
"BOS",4228,0.021286660359508,0.0849101229895932,0.0262225108603521,0.0938901540897863,0.0212400074363265,0.084780578898226,4212,0.0332383665716999,0.101851851851852,0.0392381297171388,0.111561084521246,0.0329818996081358,0.101499531396439
"BUR",1800,0.0472222222222222,0.127222222222222,0.0583145101013487,0.143783012400669,0.0460750853242321,0.125646551724138,1803,0.0488075429839157,0.158069883527454,0.0600415756306226,0.17602389630833,0.0475987647747844,0.155567509413663
"BWI",324,0.00925925925925926,0.0617283950617284,0.0287741422280835,0.0946974708552117,0.0110220440881764,0.0636842105263158,323,0.0185758513931889,0.043343653250774,0.0415511583328065,0.0727884611840013,0.0185836263184329,0.0480211081794195
"CLE",563,0.0159857904085258,0.0674955595026643,0.030985168876452,0.0920542757928336,0.0162958320275776,0.0681744749596123,564,0.0106382978723404,0.0656028368794326,0.023973373204217,0.0898830591136778,0.0115769712140175,0.0664516129032258
"CLT",1980,0.00353535353535354,0.0151515151515152,0.00755361676435483,0.0217853316610715,0.00408719346049046,0.0167976424361493,1981,0.00454316002019182,0.0691569914184755,0.00887397721233276,0.0814806474473827,0.00505787374768991,0.0693176239567992
"COS",186,0.032258064516129,0.139784946236559,0.0712446414600802,0.198800741329218,0.0283307810107198,0.124793388429752,186,0.032258064516129,0.333333333333333,0.0712446414600802,0.405418532298607,0.0283307810107198,0.273553719008264
"CVG",271,0,0.03690036900369,0.0175204478783458,0.0682740233259774,0.00404390525707683,0.0434250764525994,271,0,0.025830258302583,0.0175204478783458,0.0541854598394158,0.00404390525707683,0.0342507645259939
"DAL",882,0.00453514739229025,0.0816326530612245,0.0122825771331273,0.102111183481272,0.00564145424153782,0.0812366737739872,881,0.00454029511918275,0.127128263337117,0.0122964345001806,0.151334924069476,0.00564735411001883,0.12401280683031
"DCA",725,0.00551724137931034,0.0537931034482759,0.0149228771224204,0.0733071558402414,0.00674831292176956,0.0553137003841229,725,0.00827586206896552,0.063448275862069,0.018690987164984,0.0842146248112414,0.00924768807798051,0.0642765685019206
"DEN",5629,0.0092378752886836,0.0904245869603837,0.012182908520938,0.0983687598752688,0.00936152308825076,0.0902726473175022,6025,0.00896265560165975,0.111203319502075,0.0117593231170685,0.119567287887273,0.00908166945346054,0.110869922710081
"DFW",5415,0.0204986149584488,0.0976915974145891,0.0247347219292637,0.106065819995381,0.0204728425193982,0.0974593310180954,5418,0.0182724252491694,0.118678479143595,0.0223001962396558,0.127753018794162,0.0182771426490934,0.11823164048228
"DTW",1423,0.00351370344342937,0.0252986647926915,0.00860442060905781,0.0351531649618935,0.00427179281804832,0.0271805273833671,1424,0.000702247191011236,0.0582865168539326,0.0045241323107929,0.0720461397881066,0.0016008537886873,0.0589189189189189
"EWR",5433,0.0185900975519971,0.0749125713233941,0.0226420085488125,0.082379330293683,0.0185904651247231,0.0749134632902168,5464,0.0181185944363104,0.0982796486090776,0.0221128847330885,0.106635857159389,0.0181253610629694,0.0980434782608696
"FAT",1294,0.0486862442040185,0.160741885625966,0.0621845888809016,0.182230243891482,0.0470347648261759,0.157185185185185,1652,0.0399515738498789,0.14043583535109,0.0508153747664273,0.158424090159548,0.0390226956924502,0.138290398126464
"FLL",1413,0.00707714083510262,0.0700636942675159,0.0133371946233353,0.0849471997413616,0.00766026071764548,0.0702518720217835,1411,0.0134656272147413,0.0744153082919915,0.0212698849532478,0.0896753244496298,0.0137262817924909,0.0744376278118609
"HNL",2145,0.0116550116550117,0.0843822843822844,0.0173693876766421,0.0971977215123687,0.0118908206467886,0.0841435711040436,2139,0.0149602618045816,0.0500233754090697,0.0212641261356978,0.0603558819332922,0.0150844548821245,0.0506605922551253
"IAD",3769,0.0127354736004245,0.0657999469355267,0.0169753821698127,0.0743591717811594,0.0128505280682587,0.0659346405228758,3992,0.0142785571142285,0.0889278557114229,0.0185806955573788,0.0983637097354831,0.0143587726199843,0.0887351778656126
"IAH",3791,0.0152993932999209,0.0757056185702981,0.0198600736729028,0.0847641025981772,0.0153639232321142,0.0756953470236548,3769,0.0106128946670204,0.102149111170072,0.0145478764060005,0.112449574615459,0.0107694708912127,0.101751633986928
"IND",350,0.00571428571428571,0.0914285714285714,0.0225348500793502,0.127366481226304,0.00799623706491063,0.0891625615763547,350,0.0114285714285714,0.0342857142857143,0.0306702974149941,0.0602651043108238,0.0126999059266228,0.0399014778325123
"JFK",9276,0.0157395429064252,0.0809616213885295,0.0185491649970984,0.0868112047508888,0.0157626828642313,0.0809258465495071,9274,0.0168212206167781,0.085723528143196,0.0197159552823118,0.091720501406279,0.0168356650836435,0.0856591639871383
"KOA",744,0.00537634408602151,0.0833333333333333,0.0145445075021371,0.106016316130277,0.006591796875,0.08275,744,0.0174731182795699,0.0752688172043011,0.0303046879520073,0.0970977331386794,0.017578125,0.07525
"LAS",8462,0.00803592531316474,0.0764594658473174,0.0102366972374711,0.0824426036165882,0.00812912898842712,0.0764498708617046,8142,0.00970277573077868,0.111888970768853,0.0121421906022434,0.119070044515148,0.00978435476804751,0.111636984630398
"LAX",13575,0.0265193370165746,0.106593001841621,0.029423517962791,0.112007876363282,0.0264758025523436,0.106463208862152,13456,0.0280172413793103,0.12782401902497,0.0310091948372419,0.133692679057611,0.0279649994087738,0.127605091770278
"LGB",1093,0.0137236962488564,0.0622140896614822,0.0229553936098067,0.0785693023753031,0.0140386920047937,0.0628372497824195,1094,0.0155393053016453,0.111517367458867,0.0251749012005792,0.132036274695193,0.0157372562435854,0.109739130434783
"LIH",432,0.0208333333333333,0.0740740740740741,0.0402500888249941,0.103665065048051,0.0205047318611987,0.0741803278688525,432,0.0347222222222222,0.0856481481481482,0.0575317650663704,0.116785091422669,0.0323343848580442,0.0844262295081967
"MCI",784,0.0216836734693878,0.107142857142857,0.0350406805083092,0.131352676500168,0.021415270018622,0.105,774,0.0193798449612403,0.0917312661498708,0.0323337018966542,0.114738531445684,0.0193122939236929,0.0906024096385542
"MCO",857,0.00816802800466744,0.0688448074679113,0.0173850856394387,0.0883356514032616,0.00901094185797039,0.0692223439211391,858,0.00815850815850816,0.0780885780885781,0.0173649597520889,0.0985318625946976,0.00900128589798543,0.0778993435448578
"MDW",853,0.022274325908558,0.101992966002345,0.0350667014101475,0.124692401081496,0.021978021978022,0.1003300330033,850,0.0152941176470588,0.112941176470588,0.0265546120474414,0.136567185044561,0.0155642023346304,0.110596026490066
"MIA",1116,0.0125448028673835,0.0654121863799283,0.0213773674913853,0.0819022610687139,0.0129281396910678,0.0658703071672355,1116,0.00627240143369176,0.0922939068100358,0.013371289492901,0.111169297334935,0.00705171255876427,0.0914675767918089
