"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",8518,0.0281756280817093,0.0970885184315567,0.0319957476944003,0.103697749726874,0.0280919797048829,0.0969442500583158
"BHM",273,0.128205128205128,0.307692307692308,0.174454566150063,0.366069500959933,0.104537622056289,0.268085106382979
"BNA",3108,0.0588803088803089,0.141891891891892,0.0679248015550558,0.15487917602616,0.0579291279215883,0.14070796460177
"BOS",7043,0.069146670452932,0.14297884424251,0.0754455273417767,0.151526291703816,0.0686128515635975,0.142442597548951
"BUF",289,0.0657439446366782,0.179930795847751,0.101810926492168,0.229603073548047,0.0560131795716639,0.162898550724638
"CHS",550,0.0672727272727273,0.147272727272727,0.0921341950603046,0.180145474871395,0.0614203454894434,0.140594059405941
"CLE",3187,0.0778161280200816,0.15437715720113,0.0878592183270617,0.167617295964463,0.0764514744650849,0.153006475485661
"CLT",3779,0.0267266472611802,0.0762106377348505,0.0325190461639321,0.0853098851237547,0.0265684188677287,0.0761929595827901
"CMH",2104,0.0788973384030418,0.164923954372624,0.0914936123308335,0.181750624897313,0.0768171806167401,0.162592592592593
"CVG",152,0.0855263157894737,0.171052631578947,0.143359963756001,0.240937916873362,0.0633802816901408,0.145192307692308
"DAL",1820,0.0516483516483516,0.128021978021978,0.0630884133452503,0.144526479479284,0.0503376952300549,0.126439232409382
"DAY",673,0.0950965824665676,0.191679049034175,0.120289169432507,0.223866135434604,0.0874097834803529,0.182716049382716
"DCA",4745,0.076290832455216,0.125184404636459,0.0843685140525368,0.135114696781744,0.0753910626115099,0.124599041866278
"DEN",3584,0.0248325892857143,0.100446428571429,0.0306118420045289,0.110948152270808,0.0247048535198951,0.100054945054945
"DFW",4861,0.0380580127545773,0.0956593293560996,0.0439504232025496,0.10443856964877,0.0377618410923382,0.0954240390482001
"DTW",4865,0.0386433710174717,0.107502569373073,0.0445727785319288,0.116714874834626,0.0383385288045018,0.107132696606381
"FLL",4933,0.0261504155686195,0.114534765862558,0.0311090348738554,0.123922510255654,0.0260372988299189,0.114091000200441
"GRR",129,0.0775193798449612,0.209302325581395,0.139911770684566,0.289654210698888,0.0558276199804114,0.168648648648649
"GSO",1625,0.0923076923076923,0.195692307692308,0.107721978319031,0.216127151796156,0.0890483472532643,0.191671624033314
