"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",2754,0.00944081336238199,0.0446623093681917,0.0139699591593934,0.0532444094194434
"BWI",1113,0.0179694519317161,0.0943396226415094,0.0280107354487277,0.113404062960681
"CHS",1,0,0,0.838178046004133,0.838178046004133
"CLT",681,0.00587371512481645,0.0308370044052863,0.0158795283379086,0.0473419857697427
"DFW",673,0.0178306092124814,0.0965824665676077,0.0316182202025386,0.1219195474326
"DTW",649,0.00924499229583975,0.0647149460708783,0.0208607901736589,0.0870011455656279
"EWR",436,0.0779816513761468,0.123853211009174,0.1079514011763,0.159049559909284
"IAD",286,0.0104895104895105,0.0524475524475524,0.0325290187392392,0.0862098690431822
"IAH",350,0.0257142857142857,0.0742857142857143,0.0495180150660291,0.107784880568591
"JFK",310,0.0806451612903226,0.151612903225806,0.117628855167522,0.197010630274695
"LGA",1163,0.0945829750644884,0.166809974204643,0.11321741066515,0.189837760094176
"MCO",465,0.00645161290322581,0.0881720430107527,0.0201454869943032,0.118335204824143
"MDW",586,0.0221843003412969,0.122866894197952,0.0383845204892049,0.152694202952385
"MIA",589,0.0203735144312394,0.0407470288624788,0.0360783325906654,0.0606609906478606
"MSP",108,0.037037037037037,0.12037037037037,0.0961245594837048,0.198291301655575
"ORD",655,0.0412213740458015,0.13587786259542,0.0599858627374098,0.164965999030736
"SLC",1,0,0,0.838178046004133,0.838178046004133
"TPA",9,0,0,0.353982657103997,0.353982657103997
