"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",615,0.0016260162601626,0.0276422764227642,0.0104292358466074,0.0445605172271108,615,0.00650406504065041,0.0276422764227642,0.0175689477136169,0.0445605172271108
"BOS",8,0,0.25,0.381832408122634,0.605498860309242,8,0,0.25,0.381832408122634,0.605498860309242
"BUR",2302,0.0182450043440487,0.0564726324934839,0.0247785441514329,0.0669171290055142,2308,0.0147313691507799,0.0519930675909879,0.0207206781376246,0.062067465347104
"CLT",147,0,0.0204081632653061,0.0318518766947394,0.0622349051376354,147,0.00680272108843537,0.0816326530612245,0.042579585244187,0.139920326805085
"DAL",84,0,0,0.0545011497917969,0.0545011497917969,84,0.0119047619047619,0.226190476190476,0.0727788911385827,0.32951316575349
"DEN",2698,0.00815418828762046,0.0459599703484062,0.0124923566474102,0.0547447265446736,2720,0.00367647058823529,0.0588235294117647,0.00694307122872724,0.0685342494193143
"DFW",1325,0.020377358490566,0.08,0.0298360964965461,0.0962544742621382,1325,0.0181132075471698,0.0875471698113208,0.0271616186752004,0.104393269142095
"HNL",365,0.00273972602739726,0.0410958904109589,0.0174796508480862,0.0678970682095982,365,0.00547945205479452,0.0438356164383562,0.0216213027333306,0.0712079563999186
"IAD",269,0.0148698884758364,0.033457249070632,0.0397247086224774,0.0640961124612385,270,0.00740740740740741,0.107407407407407,0.0290901298395991,0.151411300996851
"IAH",750,0.02,0.0506666666666667,0.0333590451012101,0.0693753560957414,749,0.00934579439252336,0.0720961281708945,0.0198725572908754,0.0934918336394825
"JFK",300,0.0166666666666667,0.1,0.0402310063106495,0.140466108108418,300,0.0166666666666667,0.1,0.0402310063106495,0.140466108108418
"LAS",2757,0.00616612259702575,0.0478781284004353,0.0100281601082713,0.0567123777103992,2720,0.00514705882352941,0.0625,0.00880193485215665,0.0724626089935543
"LAX",6756,0.00947306098283008,0.0581705150976909,0.0121551131247282,0.0641376365085347,6736,0.00786817102137767,0.0669536817102138,0.0103518924432506,0.0733104176938908
"LGB",725,0.00689655172413793,0.0537931034482759,0.0168258385763049,0.0733071558402414,725,0.0096551724137931,0.0593103448275862,0.0205251686419745,0.079555179414374
"MDW",434,0.0184331797235023,0.0483870967741935,0.0371048866166129,0.0738274687645083,434,0.0207373271889401,0.0783410138248848,0.0400671819929492,0.108438988455479
"MSP",594,0.00168350168350168,0.0117845117845118,0.0107949857387442,0.025007823289563,594,0,0.0303030303030303,0.00806637684311382,0.0481495488326117
"OGG",365,0.00547945205479452,0.0356164383561644,0.0216213027333306,0.0612110975375311,365,0,0.0136986301369863,0.0130643674688631,0.0331736365924439
"ONT",2256,0.00620567375886525,0.0514184397163121,0.0106069164231556,0.0615711442874794,2237,0.00536432722396066,0.0518551631649531,0.0095760389239685,0.062090962138078
"ORD",593,0.00505902192242833,0.0522765598650927,0.0158347890128471,0.0739816966824678,593,0.00674536256323777,0.111298482293423,0.0182149067523794,0.139907484303259
"PDX",1783,0.00280426247896803,0.039820527201346,0.0068724838107222,0.0502156355357938,1787,0.00223838836038053,0.0414101846670397,0.00608083004218238,0.0519607209788451
"PHL",75,0.0666666666666667,0.106666666666667,0.152552305649669,0.201401623862537,75,0.0533333333333333,0.133333333333333,0.135560367996476,0.232662652907908
"PHX",3442,0.00726321905868681,0.0395119116792562,0.0108390922924392,0.0467264755140168,3442,0.0031958163858222,0.0412550842533411,0.00586113981220102,0.0486051068013915
"SAN",3121,0.00576738224927908,0.0480615187439923,0.00925299337538663,0.0563361621937171,3132,0.00606641123882503,0.0440613026819923,0.00960918780396127,0.0520185162667222
"SEA",3308,0.00181378476420798,0.0323458282950423,0.00412138229750971,0.0391105499627603,3338,0.00269622528460156,0.0356500898741762,0.00527298746385229,0.0426684810999143
"SFO",2196,0.0956284153005464,0.205373406193078,0.108946285741426,0.223151245235049,2194,0.0902461257976299,0.171376481312671,0.103260585776748,0.188072453140487
"SLC",1503,0.00266134397870925,0.0272787757817698,0.00722575800364782,0.0371110923806312,1503,0.00199600798403194,0.0266134397870925,0.0062804982434143,0.036350091068566
"SNA",2324,0.00430292598967298,0.0228055077452668,0.00812299139447018,0.0299210218355707,2324,0.00688468158347676,0.0425989672977625,0.0113627207025017,0.0518294261398889
