"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",8518,0.0281756280817093,0.0970885184315567,0.0319957476944003,0.103697749726874,8530,0.0297772567409144,0.0975381008206331,0.0336906940518199,0.104155532855632
"BHM",273,0.128205128205128,0.307692307692308,0.174454566150063,0.366069500959933,271,0.11070110701107,0.239852398523985,0.155036744802234,0.29540896937273
"BNA",3108,0.0588803088803089,0.141891891891892,0.0679248015550558,0.15487917602616,3233,0.0683575626353232,0.157438911227962,0.0777940227973193,0.170679304812212
"BOS",7043,0.069146670452932,0.14297884424251,0.0754455273417767,0.151526291703816,7041,0.0703025138474648,0.146428064195427,0.0766480488784364,0.155057661288609
"BUF",289,0.0657439446366782,0.179930795847751,0.101810926492168,0.229603073548047,256,0.08984375,0.19140625,0.132719547616297,0.24540633766332
"CHS",550,0.0672727272727273,0.147272727272727,0.0921341950603046,0.180145474871395,550,0.0854545454545454,0.165454545454545,0.112574973060687,0.199628338927512
"CLE",3187,0.0778161280200816,0.15437715720113,0.0878592183270617,0.167617295964463,3171,0.0788394828129927,0.1759697256386,0.0889647274679149,0.189906285022137
"CLT",3779,0.0267266472611802,0.0762106377348505,0.0325190461639321,0.0853098851237547,3671,0.0318714246799237,0.108962135657859,0.0382207572704203,0.119685212638365
"CMH",2104,0.0788973384030418,0.164923954372624,0.0914936123308335,0.181750624897313,2045,0.0889975550122249,0.185819070904645,0.10243170666102,0.203639856968648
"CVG",152,0.0855263157894737,0.171052631578947,0.143359963756001,0.240937916873362,96,0.125,0.270833333333333,0.20939740629159,0.369799777282575
"DAL",1820,0.0516483516483516,0.128021978021978,0.0630884133452503,0.144526479479284,1824,0.0509868421052632,0.159539473684211,0.0623524595890723,0.177445903198507
"DAY",673,0.0950965824665676,0.191679049034175,0.120289169432507,0.223866135434604,675,0.0977777777777778,0.192592592592593,0.12318822615986,0.22477781257562
"DCA",4745,0.076290832455216,0.125184404636459,0.0843685140525368,0.135114696781744,4745,0.0760800842992624,0.137197049525817,0.0841482097237856,0.147497183535203
"DEN",3584,0.0248325892857143,0.100446428571429,0.0306118420045289,0.110948152270808,3586,0.0267707752370329,0.113496932515337,0.0327372933479274,0.124533092793498
"DFW",4861,0.0380580127545773,0.0956593293560996,0.0439504232025496,0.10443856964877,4864,0.0396792763157895,0.0986842105263158,0.0456785929386847,0.107575707571643
"DTW",4865,0.0386433710174717,0.107502569373073,0.0445727785319288,0.116714874834626,4868,0.0417009038619556,0.124281018898932,0.0478297853707502,0.134052362399906
"FLL",4933,0.0261504155686195,0.114534765862558,0.0311090348738554,0.123922510255654,4936,0.0297811993517018,0.114059967585089,0.0350287690105374,0.123428811848205
"GRR",129,0.0775193798449612,0.209302325581395,0.139911770684566,0.289654210698888,126,0.126984126984127,0.158730158730159,0.199045857536667,0.235002335679485
"GSO",1625,0.0923076923076923,0.195692307692308,0.107721978319031,0.216127151796156,1676,0.0865155131264917,0.185560859188544,0.101287826756479,0.205308163181068
"GSP",18,0,0,0.213490884084226,0.213490884084226,20,0.05,0.15,0.26001543121683,0.374129672032129
"HOU",1108,0.0388086642599278,0.11913357400722,0.0522860965597798,0.140028758918709,1116,0.03584229390681,0.152329749103943,0.0488536888278656,0.175117661660993
"IAD",820,0.0914634146341463,0.207317073170732,0.113725522860465,0.23705355736427,810,0.0876543209876543,0.202469135802469,0.109709804401462,0.23217577184576
"IAH",2718,0.0327446651949963,0.094186902133922,0.0403222479095197,0.106011909870392,2736,0.0358187134502924,0.140350877192982,0.0436611840690561,0.154168239909319
"IND",30,0.1,0.2,0.268536260771917,0.380787515859022,30,0.0333333333333333,0.1,0.185521909477575,0.268536260771917
"JAX",42,0.0714285714285714,0.19047619047619,0.200480328062837,0.339022366292215,45,0.0666666666666667,0.2,0.188527096059425,0.34370290554088
"LIT",253,0.0553359683794466,0.304347826086957,0.0924006665066559,0.364957379559623,254,0.0590551181102362,0.153543307086614,0.0967825760934576,0.204436822762496
