"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"AA",3664,0.0240174672489083,0.0966157205240175,0.0296454324757442,0.106831503034138,0.0239088575096277,0.0962903225806452,3665,0.0199181446111869,0.103137789904502,0.0251138089720387,0.113631246996447,0.0198919843858617,0.102714324106423
"AS",610,0.00491803278688525,0.0295081967213115,0.0153972145117014,0.0469012927538573,0.00642148277875073,0.0333333333333333,611,0,0.0180032733224223,0.00784361676598114,0.0327389927972519,0.00204022150976392,0.0227886056971514
"DL",55423,0.00339209353517493,0.0379986648142468,0.00392445570130905,0.0396568970775107,0.00341272329553031,0.0380360136267777,55419,0.0036088706039445,0.0359804399213266,0.00415664061228791,0.0375968370140023,0.00362920809742279,0.03601982875169
"EV",7136,0.030969730941704,0.110846412556054,0.0353496174715702,0.118501524053078,0.03084091413357,0.110567296996663,7160,0.0284916201117318,0.0930167597765363,0.0327037520440006,0.100114806662101,0.0283889871738169,0.0928769401330377
"F9",1540,0.00519480519480519,0.0798701298701299,0.0105596120318792,0.0948422503437118,0.0058197127290738,0.0796992481203008,1539,0.00389863547758285,0.0851202079272255,0.00884132899002368,0.100485204541611,0.00458431421137406,0.0847648902821317
"FL",433,0.0277136258660508,0.0438799076212471,0.0488843684025267,0.0685176771890621,0.0263675718221173,0.0474437627811861,432,0.0115740740740741,0.0231481481481481,0.028093699737917,0.0431931095714315,0.0126182965299685,0.0290983606557377
"MQ",406,0.0862068965517241,0.251231527093596,0.118545404685044,0.296635090987963,0.0756442227763924,0.22987012987013,406,0.0738916256157636,0.226600985221675,0.104544462299287,0.270788707015789,0.0652535328345802,0.208225108225108
"NK",1913,0.0313643491897543,0.171458442237324,0.0404231924491347,0.18938814353184,0.0308822050095564,0.168715083798883,1913,0.0277051751176163,0.152117093570308,0.0363161569451238,0.169280025227485,0.0273614324514636,0.149923819197562
"OO",9287,0.0116291590395176,0.0658985678905998,0.0140836976010521,0.0712401815400088,0.0116852876460661,0.0659531199828749,9307,0.015257333190072,0.0693026754056087,0.0180231650633207,0.0747581426474935,0.0152842616870244,0.0693367510413329
"UA",2210,0.0158371040723982,0.0923076923076923,0.0221605432029099,0.105391763788407,0.0159285839313846,0.0918799646954987,2213,0.0162675101671939,0.115680072300045,0.0226534558160464,0.12999446305837,0.0163447251114413,0.114676068752755
"US",4233,0.01252067091897,0.0470115757146232,0.0164587712328861,0.05397077062412,0.0126270832366185,0.0473770109582653,4234,0.00708549834671705,0.0460557392536608,0.0102102204285896,0.0529521324862287,0.0072867353569108,0.0464335664335664
"WN",7638,0.0150562974600681,0.0608798114689709,0.01811921807648,0.0665897616389551,0.0150910128092102,0.0609825838315571,7640,0.0130890052356021,0.0723821989528796,0.0159685755515006,0.0785418843508194,0.0131428867689755,0.0724012474012474
