"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ANC",67,0,0.0746268656716418,0.0674409233585537,0.169350515563128,66,0.0151515151515152,0.0303030303030303,0.0912722574765999,0.112629046426013
"DEN",218,0.0229357798165138,0.0596330275229358,0.0549883325587169,0.101259920104452,218,0.036697247706422,0.123853211009174,0.0728849959102856,0.175866004847837
"DFW",545,0.0220183486238532,0.0954128440366973,0.0389567994971391,0.123780387204352,545,0.0165137614678899,0.172477064220183,0.0319971949211786,0.207286611965264
"HNL",9410,0.00467587672688629,0.0144527098831031,0.00632371771998275,0.017136375612641,9470,0.00401267159450898,0.00950369588173178,0.00555439936750609,0.011725771191239
"KOA",830,0,0.00963855421686747,0.00578541209791533,0.0195282062054933,830,0,0.0132530120481928,0.00578541209791533,0.0241662831863616
"LAX",3100,0.0129032258064516,0.0593548387096774,0.01767831581987,0.0684428167176497,3100,0.00709677419354839,0.0632258064516129,0.0108762908376869,0.0725612496819117
"LIH",1519,0.00197498354180382,0.00921658986175115,0.00621456921997339,0.0157307069762544,1459,0.00274160383824537,0.00822481151473612,0.00744287314445156,0.0146598929382719
"OAK",730,0.00273972602739726,0.0328767123287671,0.010884313253157,0.049067835621775,730,0.00273972602739726,0.0219178082191781,0.010884313253157,0.0359408618608181
"ORD",90,0.0111111111111111,0.1,0.0681742039004684,0.183330448458892,90,0.0111111111111111,0.133333333333333,0.0681742039004684,0.222378632107463
"PDX",607,0.00494233937397035,0.0230642504118616,0.0154726676546766,0.0391072975733218,610,0.00491803278688525,0.0163934426229508,0.0153972145117014,0.0307168841253851
"PHX",596,0.0302013422818792,0.0402684563758389,0.0479898955091921,0.0599577241603793,596,0.0134228187919463,0.0671140939597315,0.0271193820679038,0.0908326666559997
"SAN",429,0.00466200466200466,0.027972027972028,0.0184329824065154,0.0493333565491535,429,0.00466200466200466,0.0116550116550117,0.0184329824065154,0.0282876590843123
"SEA",1204,0.00166112956810631,0.0390365448504983,0.00661702979481182,0.0519148347008813,1201,0.00915903413821815,0.0416319733555371,0.0167403311251672,0.0548610696800465
"SFO",1232,0.0251623376623377,0.0762987012987013,0.0358695092338365,0.0928960608993274,1231,0.016246953696182,0.0861088545897644,0.0253416211339073,0.10352633286362
"SJC",730,0.00136986301369863,0.0328767123287671,0.00879702335155478,0.049067835621775,730,0.00547945205479452,0.0397260273972603,0.014821410519689,0.0570815275178653
"SMF",365,0,0.0136986301369863,0.0130643674688631,0.0331736365924439,365,0.00547945205479452,0.0356164383561644,0.0216213027333306,0.0612110975375311
