"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ALB",422,0.00947867298578199,0.0853080568720379,0.0255031861234332,0.116821851469677,0.0108608205953339,0.0841004184100418
"ATL",7344,0.00830610021786492,0.0452069716775599,0.010724865167299,0.0503145020256122,0.00841061030838905,0.0454324324324324
"AUS",365,0,0.0219178082191781,0.0130643674688631,0.0440061466716371,0.00318037255792821,0.028978622327791
"BDL",1042,0.0211132437619962,0.09021113243762,0.0322035390185743,0.10963197071704,0.0209452201933405,0.0894353369763206
"BHM",684,0.00292397660818713,0.0774853801169591,0.0116109813120429,0.100620908311389,0.00447839831401475,0.0772972972972973
"BNA",1298,0.0130970724191063,0.0500770416024653,0.0212395967687772,0.0637050154940652,0.0133993591610836,0.0511078286558346
"BOS",1208,0.0206953642384106,0.109271523178808,0.0307556906041495,0.128576204569784,0.020573566084788,0.107753164556962
"BUF",590,0.0186440677966102,0.103389830508475,0.0338918462058815,0.131328431238953,0.0186410102224895,0.100928792569659
"BWI",2359,0.0156846121237813,0.0614667231877914,0.0217462957913182,0.0721465749778751,0.0157752033522307,0.0617805383022774
"CLE",546,0.00915750915750916,0.0934065934065934,0.0222867665351718,0.121528935119215,0.0103026400515132,0.0916943521594684
"CLT",3122,0.00864830237027546,0.0419602818705958,0.0127064155037321,0.0497661942494954,0.00888277242587264,0.0425424795468848
"CMH",705,0.00851063829787234,0.0652482269503546,0.0192169945832877,0.0865714257696335,0.00948474750064086,0.0659658344283837
"CVG",353,0,0.0311614730878187,0.013502782162997,0.0562425502441413,0.00326950023353573,0.0371638141809291
"DAL",482,0.00622406639004149,0.0601659751037344,0.0194425342907759,0.0859558266983844,0.00789662598707825,0.0617100371747212
"DAY",119,0,0.0420168067226891,0.0390677848575503,0.0986888286053564,0.00720906282183316,0.0525714285714286
"DCA",2712,0.0162241887905605,0.0549410029498525,0.0218885490900557,0.0643900815667226,0.016288748564868,0.0553468208092485
"DEN",1735,0.00806916426512968,0.0564841498559078,0.0137798229990857,0.0686696051837579,0.00850734725444702,0.0570630932439978
"DFW",2652,0.024132730015083,0.083710407239819,0.0308904101607954,0.0951216921934879,0.0239806394837196,0.0835302806499261
"DTW",2039,0.00441392839627268,0.0500245218244237,0.00862230444367333,0.060631503192731,0.00491911834263551,0.0506921241050119
"EWR",2254,0.0173025732031943,0.0949423247559893,0.0237774358220489,0.108039254268978,0.0173450111626309,0.0944588744588745
"FLL",1837,0.0065323897659227,0.060424605334785,0.0116538874547071,0.0725678896557237,0.00700763518460412,0.0608557844690967
"GRR",161,0.0062111801242236,0.0559006211180124,0.0389846383108129,0.105505017666902,0.0101608806096528,0.0608294930875576
"HOU",1087,0.00551977920883165,0.0699172033118675,0.0124986947924694,0.0870947711994831,0.00636723455515402,0.0701662292213473
"HPN",365,0.0301369863013699,0.0876712328767123,0.0544253083313855,0.122253802448,0.028169014084507,0.0859857482185273
"IAD",1152,0.00954861111111111,0.0651041666666667,0.0174484784206931,0.0812762679842516,0.0101043024771838,0.0655629139072848
"IAH",1808,0.0138274336283186,0.0707964601769911,0.0205930398118,0.0838688073624263,0.014018691588785,0.0709227467811159
"IND",982,0.00814663951120163,0.0702647657841141,0.0165237340830566,0.0884728334072194,0.00889141127506621,0.0705202312138728
"JFK",2636,0.0238998482549317,0.128603945371775,0.0306533241734245,0.142221483430633,0.023753319563293,0.127488855869242
"LAS",624,0.0016025641025641,0.0448717948717949,0.0102799643023578,0.0647923542868773,0.0034324942791762,0.0473529411764706
"LAX",638,0.00156739811912226,0.0235109717868339,0.0100560723401359,0.0391531151936805,0.00336511497476164,0.0276657060518732
"LGA",2267,0.0216144684605205,0.110277900308778,0.0286752843119438,0.124146072375296,0.0215182307232516,0.109427464485579
"MCI",520,0.00576923076923077,0.0653846153846154,0.0180357791717582,0.0908023894534402,0.00739247311827957,0.0663194444444444
"MDW",1544,0.0194300518134715,0.0783678756476684,0.0279044963093093,0.0932051752162035,0.0193922924901186,0.07825
"MEM",365,0.00547945205479452,0.0712328767123288,0.0216213027333306,0.103451386367894,0.00772376192639709,0.0717339667458432
"MIA",2263,0.00574458683163942,0.0472823685373398,0.0100221869841836,0.0570676874196274,0.00615858352578907,0.0479517033203967
"MKE",661,0.0075642965204236,0.0726172465960666,0.0184414720759814,0.0956392307611241,0.008693289866884,0.0728033472803347
"MSP",1074,0.00279329608938547,0.0456238361266294,0.0087771359258308,0.0602420256321995,0.00382875043508528,0.0470796460176991
"MSY",1065,0.00469483568075117,0.0413145539906103,0.0114818983372084,0.0554439675843174,0.00561305034204526,0.0429973238180196
"ORD",2458,0.0183075671277461,0.096826688364524,0.0246059313328376,0.109437437648894,0.0183167535133428,0.0963404932378679
"ORF",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"PHL",2415,0.0165631469979296,0.0886128364389234,0.0226740250229671,0.100889152675298,0.0166251706690226,0.0883043302306758
"PHX",1114,0.00897666068222621,0.0412926391382406,0.0168970672169472,0.0550587559506437,0.00958627648839556,0.0429059829059829
"PIT",925,0.00864864864864865,0.0810810810810811,0.0175354398642757,0.100976197756912,0.00939812037592482,0.0807339449541284
"PVD",726,0.0165289256198347,0.0798898071625344,0.0293304240783635,0.102522780431764,0.0167249126310534,0.079539641943734
"RDU",940,0.0117021276595745,0.051063829787234,0.0213572856997862,0.0675450355574606,0.012214342001576,0.0524096385542169
