"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",5276,0.0181956027293404,0.0587566338134951,0.0222754523973348,0.0655809465349879,0.0182015248916131,0.058927231807952
"AUS",367,0.0190735694822888,0.0517711171662125,0.0402339000486042,0.0805983341546772,0.0189959294436906,0.0548463356973995
"BNA",635,0.0110236220472441,0.0503937007874016,0.0234078194707476,0.0709662114232708,0.0118276541819206,0.0523878437047757
"BUF",1429,0.0174947515745276,0.0650804758572428,0.026025077113889,0.0794391837826662,0.0175508575987236,0.0654545454545455
"BWI",4821,0.025305953121759,0.0800663762704833,0.0302555476617448,0.0882441982925389,0.0252032188227605,0.0800082017633791
"CHS",391,0.0127877237851662,0.0562659846547315,0.0309984969689947,0.0847990765564908,0.0137280137280137,0.0586129753914989
"CLE",1416,0.0240112994350282,0.0875706214689266,0.033695007613703,0.103824501860153,0.0237392703862661,0.0870923913043478
"CLT",3901,0.0212765957446809,0.0576775185849782,0.0264372095525444,0.0656194879620392,0.0212262964639606,0.0579226686884003
"CVG",306,0.00980392156862745,0.0588235294117647,0.0304384636511467,0.092422377176877,0.0115424973767051,0.0613259668508287
"DCA",8477,0.034328182139908,0.0776218001651528,0.0385140814151475,0.0836388615633434,0.0341900329739716,0.0776045939294504
"DEN",2510,0.0147410358565737,0.0721115537848606,0.020442616501286,0.0831552021593379,0.0148537830728764,0.0721745908028059
"DFW",3322,0.0307043949428055,0.0815773630343167,0.0373044693919904,0.091599577865917,0.0304368303308607,0.0814683244523387
"DTW",3489,0.0171969045571797,0.0656348523932359,0.0222180441015938,0.0745419564360198,0.0172268671791706,0.0657827926657264
"EWR",5001,0.0319936012797441,0.105178964207159,0.037370725815689,0.114178796768355,0.0317954375320121,0.104844769626261
"FLL",2133,0.0210970464135021,0.103141115799344,0.0283386483052827,0.117084258196505,0.0210125894393624,0.102421196893559
"HOU",1127,0.0266193433895297,0.0754214729370009,0.0381542949762059,0.092770037003834,0.0261187822325736,0.0754015215553677
"IAD",2159,0.0194534506716072,0.0680870773506253,0.0264127931287226,0.0797768149195634,0.0194252976456897,0.0682618510158013
"IAH",1853,0.025364274150027,0.0793308148947652,0.0338255566463824,0.0928450286081363,0.0251011305881133,0.0792037716081718
"IND",6,0,0.166666666666667,0.45298221281347,0.589827534923789,0.0172413793103448,0.0838709677419355
"JAX",790,0.0227848101265823,0.0759493670886076,0.0363109637278518,0.0971293114467956,0.0224225612575127,0.075886524822695
"JFK",5691,0.0277631347742049,0.111403971182569,0.0324741554096451,0.120024291801599,0.0276438555721272,0.111049243083348
"LAS",959,0.0239833159541189,0.105318039624609,0.0362090796960386,0.126876006031222,0.0235931154515568,0.103645320197044
"LAX",4277,0.0245499181669394,0.0668693009118541,0.0297659386227453,0.0749309909251899,0.0244474059096549,0.0669743826448188
"LGA",7041,0.0703025138474648,0.146428064195427,0.0766480488784364,0.155057661288609,0.0697563306258958,0.145864449767507
"LGB",289,0.0311418685121107,0.0934256055363322,0.059752708312409,0.133868403565586,0.028555738605162,0.0904347826086957
"MCI",660,0.0181818181818182,0.05,0.0322349459739705,0.0700543624165626,0.0182263329706202,0.0519553072625698
"MCO",3039,0.0161237249095097,0.0865416255347154,0.0214139541164489,0.097307825351839,0.0161839316678441,0.0863327948303716
"MDW",1472,0.0298913043478261,0.0869565217391304,0.0402111202473659,0.102829367323665,0.0293433298862461,0.0865183246073298
"MIA",2546,0.0219952867242734,0.0655930871956009,0.0286499326890767,0.0761269265795289,0.0218983671600794,0.0657955418908532
"MKE",670,0.0298507462686567,0.0880597014925373,0.0463300619448227,0.112606640919039,0.0287171229200215,0.0870523415977961
