"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",900,0.00777777777777778,0.0533333333333333,0.0165597987093456,0.070514904771194
"ATL",5,0,0,0.499382028649922,0.499382028649922
"AUS",361,0,0.0692520775623269,0.0132073078491138,0.101371364192313
"BNA",24,0,0.0833333333333333,0.168769306267035,0.275117157110364
"BOI",719,0.00139082058414465,0.0570236439499305,0.00893071536859483,0.077066250853314
"BOS",93,0,0.10752688172043,0.0494754248256694,0.190572280527439
"BUR",4133,0.0270989595935156,0.0633922090491169,0.032646333451128,0.0714146003240081
"BWI",295,0.00677966101694915,0.0508474576271186,0.0266660670872551,0.0836399894288153
"DAL",248,0,0.0524193548387097,0.0191157970202185,0.0893329179708275
"DEN",1370,0.0072992700729927,0.062043795620438,0.0137539175549717,0.0764588811047357
"DFW",182,0.021978021978022,0.0824175824175824,0.0581683654484677,0.133657742387241
"GEG",707,0.00141442715700141,0.0509193776520509,0.00908127378125251,0.0703162332427556
"HNL",566,0.00530035335689046,0.0459363957597173,0.0165832949462711,0.0672277170520129
"HOU",681,0.00440528634361234,0.0616740088105727,0.0138040648141202,0.0829683952007825
"IAH",76,0.0263157894736842,0.131578947368421,0.0987339717240448,0.229843597113357
"JFK",308,0.0357142857142857,0.0844155844155844,0.064292541222807,0.122105659549096
"KOA",298,0.00335570469798658,0.0268456375838926,0.0213471949311616,0.0537051744034113
"LAS",3423,0.0105170902716915,0.0739117732982764,0.0146659713688081,0.0833750377793448
"LAX",6911,0.0332802778179713,0.0939082621907105,0.0378810861194459,0.101166739820444
"LGB",1158,0.00863557858376511,0.0492227979274611,0.0162584651773123,0.0636550813586253
"LIH",200,0,0.005,0.0236006281168767,0.0315614506870536
"MCI",331,0,0.0604229607250755,0.0143879743861296,0.092739026417447
"MDW",1105,0.0117647058823529,0.069683257918552,0.0204629427796824,0.0866830830047024
"MSY",24,0,0.0416666666666667,0.168769306267035,0.22404529834071
"OGG",730,0.00273972602739726,0.0328767123287671,0.010884313253157,0.049067835621775
"ONT",2326,0.00386930352536543,0.0541702493551161,0.0075611902022942,0.0643764431626622
"ORD",181,0.0220994475138122,0.132596685082873,0.0584804420607875,0.191644863519498
"PDX",1932,0.0025879917184265,0.05175983436853,0.00634397092443582,0.0628407584429404
"PHX",2838,0.00669485553206483,0.0532064834390416,0.0106021207632421,0.0623024333326725
"SAN",3906,0.0273937532002048,0.0727086533538146,0.0331425854062899,0.0814738041003814
"SEA",3579,0.00307348421346745,0.0466610785135513,0.0056371780189227,0.0542504662432996
"SLC",2353,0.00169995750106247,0.0382490437739057,0.00462144254117632,0.0470111206859916
"SNA",2695,0.00667903525046382,0.037847866419295,0.0107117714275881,0.0459426672734646
