"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",298,0.0100671140939597,0.0503355704697987,0.0312415908862454,0.0828170674201543,298,0.00671140939597315,0.0402684563758389,0.0264020583860031,0.0705556365406556
"AUS",669,0.00298953662182362,0.0463378176382661,0.0118693836726502,0.0656818797499392,656,0.00152439024390244,0.0533536585365854,0.009782151045435,0.0739690964304166
"BOS",220,0.00909090909090909,0.122727272727273,0.0355541287315199,0.1743258355169,220,0.0590909090909091,0.122727272727273,0.100366614053004,0.1743258355169
"BUR",2339,0.0290722530996152,0.076100897819581,0.0369105175743048,0.0878282163079014,2335,0.0274089935760171,0.0526766595289079,0.035065070100363,0.0627426167419067
"DAL",84,0.0357142857142857,0.202380952380952,0.106173054485914,0.30363085025282,84,0,0.119047619047619,0.0545011497917969,0.20952864136209
"DEN",2338,0.0128314798973482,0.0517536355859709,0.0184612083810987,0.0617381517558299,2362,0.00846740050804403,0.0660457239627434,0.0132447659884595,0.0770438310823778
"DFW",1631,0.0220723482526058,0.0735744941753525,0.0306940152567943,0.0876150249184737,1632,0.0208333333333333,0.0882352941176471,0.0292587018547797,0.103338985917536
"HNL",606,0.0033003300330033,0.037953795379538,0.0130932191402034,0.0570376036697715,606,0.00495049504950495,0.0478547854785479,0.0154979833048919,0.0686047336570333
"IAH",526,0.0114068441064639,0.032319391634981,0.0256867899543718,0.0520002062782314,527,0.00759013282732448,0.0512333965844402,0.0204731130027769,0.0743353963558802
"JFK",318,0.0345911949685535,0.122641509433962,0.0623106744363492,0.164481969170041,318,0.0566037735849057,0.135220125786164,0.0890125679053696,0.178396465405084
"KOA",190,0,0.0263157894736842,0.0248134527445909,0.0628616511197066,190,0,0.0473684210526316,0.0248134527445909,0.0899095331367561
"LAS",3085,0.00842787682333874,0.0632090761750405,0.0124748888452157,0.0725676502978832,3072,0.00618489583333333,0.0589192708333333,0.00979642794059103,0.068022872002897
"LAX",7418,0.0152332165004044,0.063359396063629,0.0183617356739748,0.0692598756939715,7421,0.0141490365179895,0.0667026007276647,0.0171769095907482,0.0727365538009417
"LIH",208,0.00961538461538462,0.0336538461538462,0.0375570021337226,0.070147454487449,208,0.00480769230769231,0.0144230769230769,0.0303750194941319,0.0444296407023302
"MDW",365,0.0136986301369863,0.0602739726027397,0.0331736365924439,0.0907153644234204,365,0.010958904109589,0.0547945205479452,0.0294281494506592,0.0842734116344872
"MSP",509,0.00392927308447937,0.031434184675835,0.0155640837042461,0.0513354532839472,509,0.00196463654223969,0.0275049115913556,0.0125808144467424,0.046538509617389
"OGG",730,0.00547945205479452,0.0397260273972603,0.014821410519689,0.0570815275178653,730,0.00136986301369863,0.0328767123287671,0.00879702335155478,0.049067835621775
"ONT",1419,0.00634249471458774,0.0627202255109232,0.0123735501355017,0.0769210596014944,1440,0.0111111111111111,0.0520833333333333,0.0183048680228103,0.0651493087349509
"ORD",689,0.0130624092888244,0.0740203193033382,0.0253685341414827,0.0966700874860398,689,0.00870827285921625,0.0870827285921626,0.019659607610718,0.111150152851816
"PDX",2302,0.000868809730668983,0.0395308427454387,0.00346770567368228,0.0485231460424011,2313,0.00302637267617812,0.0332900994379594,0.00646885440758188,0.0416360424815172
"PHX",3399,0.00764930862018241,0.0476610767872904,0.0113251180283725,0.0555356179316545,3387,0.00649542367877177,0.0451727192205492,0.00995671618717615,0.0528823556056915
"SAN",3311,0.0138930836605255,0.052552099063727,0.0186291773125126,0.0608805573966998,3304,0.0108958837772397,0.0575060532687651,0.0151928086377573,0.0661718713546487
"SEA",4608,0.00347222222222222,0.0401475694444444,0.00573909513112926,0.046355027684349,4606,0.00217108119843682,0.037559704732957,0.00410394363782263,0.0435901254776551
"SLC",1989,0.00402212166918049,0.0266465560583208,0.00818297463341802,0.034935425680967,1982,0.00403632694248234,0.0211907164480323,0.00821178870977271,0.0287606826920578
"SNA",2940,0.00918367346938776,0.0326530612244898,0.0134908802757625,0.0399003621081038,2940,0.0105442176870748,0.0394557823129252,0.0150898612946224,0.0473117227175113
