"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",1025,0.0117073170731707,0.0751219512195122,0.0208282152862702,0.0933725802095151
"ATL",4587,0.012862437322869,0.0636581643775888,0.0166666039202473,0.0712647924709956
"AUS",1381,0.00941346850108617,0.0709630702389573,0.0163927125154515,0.0861115181151796
"BHM",675,0.00592592592592593,0.0577777777777778,0.0160195677185596,0.0786650801163677
"BNA",1336,0.0134730538922156,0.0681137724550898,0.0215502034889301,0.0832880367100183
"BOS",1128,0.0212765957446809,0.0957446808510638,0.0318730065553856,0.114780014398922
"BWI",1109,0.018034265103697,0.0640216411181244,0.0281111016763163,0.0804295741767974
"CHS",365,0.00821917808219178,0.0849315068493151,0.0255873539040982,0.119141879649162
"CLT",410,0.0048780487804878,0.075609756097561,0.0192768826717653,0.106332651428573
"DAL",7266,0.0352325901458849,0.0957886044591247,0.0398280028989361,0.102921430880117
"DCA",1148,0.0304878048780488,0.0792682926829268,0.042507434156721,0.0967815946930299
"DEN",1799,0.00778210116731518,0.0505836575875486,0.0132914168076031,0.0619984969024194
"DFW",1886,0.0493107104984093,0.142629904559915,0.0603160604831497,0.159509225018265
"ELP",994,0.0100603621730382,0.0653923541247485,0.0189242732859692,0.0829775969819651
"EWR",948,0.0274261603375527,0.130801687763713,0.0403636673460724,0.154318885036391
"FLL",735,0.00136054421768707,0.0693877551020408,0.00873756851858073,0.0907014722571841
"GSP",353,0.0113314447592068,0.0679886685552408,0.0304135494323955,0.100335188889389
"IND",610,0.00819672131147541,0.0786885245901639,0.0199694672144999,0.103508289861471
"JAX",400,0.005,0.0875,0.0197528434674256,0.120284815658653
"JFK",546,0.0146520146520147,0.0970695970695971,0.0295759920261911,0.125584085962673
"LAS",1554,0.00643500643500643,0.0553410553410553,0.0121318809458387,0.0681797866902646
"LAX",1647,0.0042501517911354,0.0479659987856709,0.00907548390490872,0.0596928507611713
"LGA",1116,0.03584229390681,0.152329749103943,0.0488536888278656,0.175117661660993
"LIT",124,0.00806451612903226,0.17741935483871,0.0501817655031819,0.256498131768186
"MAF",1267,0.015785319652723,0.0812943962115233,0.0246257197120522,0.0980559671456182
"MCI",662,0.00151057401812689,0.0694864048338369,0.00969413029813533,0.0921137236705471
"MCO",1465,0.00819112627986348,0.0750853242320819,0.0146001159399185,0.0900906345200436
"MDW",2274,0.0241864555848725,0.06948109058927,0.031566971265949,0.080945395795497
"MEM",566,0.0106007067137809,0.106007067137809,0.0238895030737988,0.134854201427655
"MSY",3353,0.0169997017596183,0.0602445571130331,0.0221110203384337,0.0690152406244996
"OAK",681,0.00440528634361234,0.0616740088105727,0.0138040648141202,0.0829683952007825
"OKC",1323,0.0143613000755858,0.0748299319727891,0.0226769722299605,0.0906704622946271
"PDX",64,0,0.0625,0.0703900321187786,0.157027319557339
"PHX",1482,0.0101214574898785,0.0600539811066127,0.0169575415866477,0.0736779140980951
"PIT",361,0.00277008310249307,0.0581717451523546,0.0176707841318983,0.0884508028883275
"PNS",365,0.010958904109589,0.0410958904109589,0.0294281494506592,0.0678970682095982
"RDU",569,0.0105448154657293,0.0632688927943761,0.0237647924277161,0.0871082135599331
"RSW",12,0,0.0833333333333333,0.290359456941537,0.38265618744995
"SAN",729,0.00274348422496571,0.046639231824417,0.0108991419069943,0.0650772315978123
"SAT",1427,0.00630693763139453,0.0595655220742817,0.0123044763994395,0.0734303237617631
"SEA",166,0,0.126506024096386,0.0283043534907013,0.187760267939619
"SJU",23,0,0,0.174876121102188,0.174876121102188
"SLC",9,0,0,0.353982657103997,0.353982657103997
"SNA",420,0.0119047619047619,0.0380952380952381,0.0288859457062171,0.0620358868327531
"STL",1334,0.00824587706146927,0.0652173913043478,0.0150792119050038,0.0801417361018734
"TPA",1088,0.00275735294117647,0.078125,0.0086647305877413,0.0960588104189359
"TUL",990,0.0111111111111111,0.0676767676767677,0.0202855052898313,0.0855394981334867
"TUS",5,0,0,0.499382028649922,0.499382028649922
