"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ANC",45,0,0,0.0973490362380913,0.0973490362380913,44,0,0,0.0993515546035977,0.0993515546035977
"DEN",92,0.0326086956521739,0.0652173913043478,0.0974387169361567,0.139750266698861,92,0,0.108695652173913,0.0499875965690046,0.192507715608415
"HNL",6888,0.00246806039488966,0.0116144018583043,0.00401999026350395,0.0145099692760457,6890,0.00188679245283019,0.00711175616835994,0.00329816293108601,0.00946184049567005
"LAX",1446,0.0103734439834025,0.0608575380359613,0.0173777440480512,0.0747416523060211,1446,0.00553250345781466,0.0539419087136929,0.0112432474325977,0.0671641832175558
"OAK",298,0.00335570469798658,0.0268456375838926,0.0213471949311616,0.0537051744034113,298,0,0.023489932885906,0.0159571056768531,0.0493705954414038
"OGG",830,0,0.0132530120481928,0.00578541209791533,0.0241662831863616,830,0,0.00963855421686747,0.00578541209791533,0.0195282062054933
"PDX",176,0,0.0170454545454545,0.0267370541553548,0.0522754751024499,176,0.00568181818181818,0.0113636363636364,0.0357506267081307,0.0441961436654686
"PHX",312,0.0288461538461538,0.0416666666666667,0.0554328318001038,0.0713920489923475,312,0.016025641025641,0.0544871794871795,0.0387106518657999,0.0868723086334155
"SAN",51,0,0,0.0868459085456425,0.0868459085456425,51,0,0,0.0868459085456425,0.0868459085456425
"SEA",614,0.00162866449511401,0.0195439739413681,0.010446089599946,0.034624703473311,616,0.0194805194805195,0.051948051948052,0.0345134569666932,0.0731252154722071
"SFO",744,0.0174731182795699,0.0752688172043011,0.0303046879520073,0.0970977331386794,744,0.00537634408602151,0.0833333333333333,0.0145445075021371,0.106016316130277
"SJC",190,0,0.0473684210526316,0.0248134527445909,0.0899095331367561,190,0,0.0263157894736842,0.0248134527445909,0.0628616511197066
