"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",1723,0.00580383052814858,0.0336622170632618,0.0109462021313995,0.0435555538865296,1722,0.0040650406504065,0.021486643437863,0.00868153907820665,0.02974975683218
"BOS",1429,0.0181945416375087,0.0741777466759972,0.0268521299761943,0.0893133554729336,1429,0.0174947515745276,0.0650804758572428,0.026025077113889,0.0794391837826662
"BWI",1997,0.0255383074611918,0.071607411116675,0.0336662165156172,0.0840550735502719,1992,0.0245983935742972,0.0818273092369478,0.0326148320491677,0.0949928398379956
"CLT",1348,0.0200296735905045,0.0437685459940653,0.0293300246109391,0.0564083186280964,1348,0.0140949554896142,0.0459940652818991,0.0222586492336781,0.0588880997182062
"DTW",934,0.00428265524625268,0.0460385438972163,0.0116026502891055,0.0619303096467723,904,0.00553097345132743,0.0619469026548673,0.013514390305858,0.0801068822898071
"EWR",498,0.0321285140562249,0.106425702811245,0.0524537173722928,0.137442828731702,452,0.0442477876106195,0.0951327433628319,0.0683152242030395,0.126616716447013
"FLL",624,0.016025641025641,0.0480769230769231,0.0300345397124119,0.0685058798812229,622,0.0160771704180064,0.0868167202572347,0.0301301556019688,0.112270790211718
"IAD",166,0.0301204819277108,0.120481927710843,0.0716553808891713,0.180898909843192,190,0.0421052631578947,0.0947368421052632,0.0832958494960974,0.146756130443544
"JFK",2633,0.0296240030383593,0.0976072920622864,0.0370174846832054,0.109808663651819,2633,0.0281048233953665,0.112039498670718,0.0353365591471928,0.124940619903657
"LAS",608,0.00657894736842105,0.0460526315789474,0.0177694538081894,0.0664748139863928,609,0.00492610837438424,0.0443349753694581,0.0154222836600743,0.0644575529527596
"LGA",256,0.08984375,0.19140625,0.132719547616297,0.24540633766332,289,0.0657439446366782,0.179930795847751,0.101810926492168,0.229603073548047
"MCO",1631,0.0110361741263029,0.0619251992642551,0.017669356916375,0.075014088382717,1629,0.0098219766728054,0.0828729281767956,0.0161900714108758,0.0976153891332275
"MDW",1119,0.0259159964253798,0.064343163538874,0.0373826866159362,0.0807018182374778,1123,0.0240427426536064,0.0854853072128228,0.0351649115302516,0.103743203097942
"MSP",159,0,0.0188679245283019,0.0295154678163414,0.0576871820993289,156,0,0.0384615384615385,0.030066836653194,0.0844601218802256
"ORD",1965,0.055470737913486,0.136895674300254,0.0667693029699392,0.153161294503469,1991,0.0502260170768458,0.13360120542441,0.0609904108921303,0.149605494129148
"PHX",364,0.0164835164835165,0.0384615384615385,0.0369430131778312,0.0647395498661663,365,0.010958904109589,0.073972602739726,0.0294281494506592,0.106608255154063
"RSW",77,0,0.038961038961039,0.0591764199999356,0.115208748119665,77,0,0.0649350649350649,0.0591764199999356,0.148860393288017
"TPA",587,0.020442930153322,0.0459965928449744,0.0361999131817753,0.0668405402472817,590,0.0186440677966102,0.103389830508475,0.0338918462058815,0.131328431238953
