"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",2610,0.00804597701149425,0.0494252873563218,0.0124519404621592,0.0586496114453268,2611,0.0072769054002298,0.0520873228648028,0.0115213294109425,0.0615167655999763
"BWI",370,0.0162162162162162,0.0891891891891892,0.0363530109409485,0.12370299146181,369,0.013550135501355,0.0623306233062331,0.0328193439366041,0.0929197523107394
"DFW",764,0.0510471204188482,0.113874345549738,0.0696090192570404,0.138985739859601,764,0.0405759162303665,0.12434554973822,0.0576036178467864,0.150275795833412
"DTW",245,0.0163265306122449,0.0612244897959184,0.0435325129375132,0.100239911820714,246,0.016260162601626,0.0528455284552846,0.0433593388316853,0.0900399733688297
"EWR",744,0.0698924731182796,0.145161290322581,0.0911183119601289,0.172957900170558,740,0.0689189189189189,0.122972972972973,0.0900968137278722,0.149249487301974
"HOU",352,0.0170454545454545,0.0369318181818182,0.0381823959001489,0.0634298399591211,353,0.0113314447592068,0.0679886685552408,0.0304135494323955,0.100335188889389
"IAD",378,0.0158730158730159,0.0793650793650794,0.0355950438664873,0.112119039442664,346,0.0115606936416185,0.0953757225433526,0.0310194477458781,0.132071349029491
"IAH",604,0.0182119205298013,0.0794701986754967,0.0331144631861128,0.104519999526139,605,0.0115702479338843,0.0727272727272727,0.0245574712706496,0.0969496031480382
"LGA",20,0.05,0.15,0.26001543121683,0.374129672032129,18,0,0,0.213490884084226,0.213490884084226
"MDW",688,0.0218023255813953,0.059593023255814,0.0363356809797176,0.0804925889791477,688,0.0188953488372093,0.0799418604651163,0.0327479115618173,0.103272293589422
"ORD",503,0.0556660039761431,0.107355864811133,0.0801290203608946,0.138295643271833,540,0.0425925925925926,0.0981481481481482,0.0639108790419886,0.126953350272952
