"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",902,0.00776053215077605,0.0476718403547672,0.0165233159996553,0.0641048295765068,900,0.00777777777777778,0.0533333333333333,0.0165597987093456,0.070514904771194
"ATL",5,0,0,0.499382028649922,0.499382028649922,5,0,0,0.499382028649922,0.499382028649922
"AUS",364,0.00549450549450549,0.0164835164835165,0.0216798953059526,0.0369430131778312,361,0,0.0692520775623269,0.0132073078491138,0.101371364192313
"BNA",24,0.0416666666666667,0.166666666666667,0.22404529834071,0.36937432809766,24,0,0.0833333333333333,0.168769306267035,0.275117157110364
"BOI",716,0.00418994413407821,0.0656424581005587,0.0131341397949634,0.086826691333893,719,0.00139082058414465,0.0570236439499305,0.00893071536859483,0.077066250853314
"BOS",93,0.010752688172043,0.0752688172043011,0.066083632080853,0.151699740057142,93,0,0.10752688172043,0.0494754248256694,0.190572280527439
"BUR",4106,0.0272771553823673,0.0664880662445202,0.0328603215016666,0.0747049787990337,4133,0.0270989595935156,0.0633922090491169,0.032646333451128,0.0714146003240081
"BWI",295,0.0169491525423729,0.0949152542372881,0.040900318127832,0.135084861968683,295,0.00677966101694915,0.0508474576271186,0.0266660670872551,0.0836399894288153
"DAL",248,0,0.0241935483870968,0.0191157970202185,0.0538346775452796,248,0,0.0524193548387097,0.0191157970202185,0.0893329179708275
"DEN",1374,0.00873362445414847,0.0662299854439592,0.0155625571786229,0.0810051465374081,1370,0.0072992700729927,0.062043795620438,0.0137539175549717,0.0764588811047357
"DFW",182,0.0274725274725275,0.17032967032967,0.0655428841681039,0.233441955379387,182,0.021978021978022,0.0824175824175824,0.0581683654484677,0.133657742387241
"GEG",693,0,0.0735930735930736,0.00692161579325674,0.0961200791642355,707,0.00141442715700141,0.0509193776520509,0.00908127378125251,0.0703162332427556
"HNL",566,0.00706713780918728,0.0353356890459364,0.0190756617028453,0.0547333623987342,566,0.00530035335689046,0.0459363957597173,0.0165832949462711,0.0672277170520129
"HOU",677,0.0103397341211226,0.0384047267355982,0.0219680184374347,0.0563335627668449,681,0.00440528634361234,0.0616740088105727,0.0138040648141202,0.0829683952007825
"IAH",76,0.0394736842105263,0.236842105263158,0.116626587736527,0.346824583655185,76,0.0263157894736842,0.131578947368421,0.0987339717240448,0.229843597113357
"JFK",307,0.0130293159609121,0.0912052117263844,0.0348922581844452,0.129944390902101,308,0.0357142857142857,0.0844155844155844,0.064292541222807,0.122105659549096
"KOA",298,0,0.023489932885906,0.0159571056768531,0.0493705954414038,298,0.00335570469798658,0.0268456375838926,0.0213471949311616,0.0537051744034113
"LAS",3457,0.011859994214637,0.0590107029216083,0.0161898733838818,0.0675637149508168,3423,0.0105170902716915,0.0739117732982764,0.0146659713688081,0.0833750377793448
"LAX",6915,0.0293564714389009,0.0860448300795372,0.0337054828818431,0.0930353208136353,6911,0.0332802778179713,0.0939082621907105,0.0378810861194459,0.101166739820444
"LGB",1158,0.0077720207253886,0.0423143350604491,0.015147829865034,0.0559086952623649,1158,0.00863557858376511,0.0492227979274611,0.0162584651773123,0.0636550813586253
"LIH",200,0,0.015,0.0236006281168767,0.0461617174960579,200,0,0.005,0.0236006281168767,0.0315614506870536
"MCI",331,0.00302114803625378,0.0574018126888218,0.0192494203884085,0.0891738406977084,331,0,0.0604229607250755,0.0143879743861296,0.092739026417447
"MDW",1093,0.0182982616651418,0.0466605672461116,0.028519863504398,0.0612617478973399,1105,0.0117647058823529,0.069683257918552,0.0204629427796824,0.0866830830047024
"MSY",24,0,0.125,0.168769306267035,0.323329193460317,24,0,0.0416666666666667,0.168769306267035,0.22404529834071
"OGG",730,0.00273972602739726,0.0219178082191781,0.010884313253157,0.0359408618608181,730,0.00273972602739726,0.0328767123287671,0.010884313253157,0.049067835621775
"ONT",2351,0.00595491280306253,0.0544449170565717,0.0101795233386557,0.0646136637038572,2326,0.00386930352536543,0.0541702493551161,0.0075611902022942,0.0643764431626622
"ORD",181,0.0165745856353591,0.0994475138121547,0.0508718255814208,0.15376742113804,181,0.0220994475138122,0.132596685082873,0.0584804420607875,0.191644863519498
"PDX",1927,0.00259470679813181,0.0513751946030099,0.00636038472011969,0.0624376168279629,1932,0.0025879917184265,0.05175983436853,0.00634397092443582,0.0628407584429404
"PHX",2843,0.0123109391487865,0.0541681322546606,0.017241381848656,0.0633248920043483,2838,0.00669485553206483,0.0532064834390416,0.0106021207632421,0.0623024333326725
"SAN",3886,0.0270200720535255,0.0687081832218219,0.0327510663758302,0.0772873910007762,3906,0.0273937532002048,0.0727086533538146,0.0331425854062899,0.0814738041003814
"SEA",3580,0.00223463687150838,0.0379888268156425,0.00455237886096875,0.0449324540115102,3579,0.00307348421346745,0.0466610785135513,0.0056371780189227,0.0542504662432996
"SLC",2363,0.00253914515446466,0.0385103681760474,0.00576564707412899,0.0472769765182501,2353,0.00169995750106247,0.0382490437739057,0.00462144254117632,0.0470111206859916
"SNA",2692,0.0037147102526003,0.0293462109955423,0.00701512135926992,0.0366200064159946,2695,0.00667903525046382,0.037847866419295,0.0107117714275881,0.0459426672734646
