"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",3911,0.00690360521605727,0.0416773203784198,0.010148241471046,0.0485678844568422
"AUS",7,0,0,0.414400781478848,0.414400781478848
"BNA",706,0.0155807365439093,0.075070821529745,0.0283729301763008,0.0975300337516991
"BOS",747,0.0214190093708166,0.0829986613119143,0.0351304618559845,0.105596622612456
"BWI",1340,0.0186567164179104,0.0701492537313433,0.0277435924528572,0.0854784962940972
"CLE",430,0.013953488372093,0.0837209302325581,0.0313467162246218,0.114692914014217
"CLT",962,0.00727650727650728,0.0498960498960499,0.015498948532857,0.0660158133059612
"CMH",650,0.00307692307692308,0.0692307692307692,0.0122136832151065,0.0920633634237179
"CVG",166,0.00602409638554217,0.0301204819277108,0.0378435291840001,0.0716553808891713
"DAL",2585,0.0150870406189555,0.0796905222437137,0.0207433149714414,0.0910241309691514
"DCA",1439,0.0312717164697707,0.093815149409312,0.0419169542483221,0.110374521905496
"DEN",2237,0.0116227089852481,0.0585605721949039,0.0171872749493896,0.0693307526557131
"DFW",2833,0.0261207200847158,0.0797740910695376,0.0328517696581172,0.0905746970943601
"DTW",1440,0.00277777777777778,0.0611111111111111,0.00754071395822514,0.0750504635146134
"EWR",2116,0.0510396975425331,0.130907372400756,0.0615211015478936,0.146288139572537
"FLL",519,0.00770712909441233,0.0578034682080925,0.0207854631030968,0.0821455610797445
"GRR",357,0.00560224089635854,0.100840336134454,0.0220991069413566,0.137567600525459
"HOU",1331,0.0150262960180316,0.0826446280991736,0.0234481012603875,0.0990701882935134
"IAD",245,0.0163265306122449,0.0897959183673469,0.0435325129375132,0.133790386781028
"IAH",571,0.0192644483362522,0.0910683012259194,0.0350071647114062,0.118243147749795
"JFK",1,0,0,0.838178046004133,0.838178046004133
"LAS",1404,0.00712250712250712,0.0512820512820513,0.0134223128281833,0.0644505950883971
"LAX",1747,0.00457927876359473,0.0417859187178019,0.00931266112122123,0.0525102837097169
"LGA",2442,0.0716625716625717,0.160524160524161,0.0828403373184632,0.175944901629553
"MCI",1315,0.00608365019011407,0.0661596958174905,0.0123582523838646,0.081289070981405
"MCO",1538,0.0149544863459038,0.0721716514954486,0.0226450098511171,0.0865541371638783
"MDW",2563,0.0284822473663675,0.0780335544284042,0.0358650587825616,0.089319835390729
"MIA",634,0.0110410094637224,0.0851735015772871,0.0234444042977501,0.110179786589674
"MKE",653,0.00459418070444104,0.0551301684532925,0.0143913031876431,0.0760532364936813
"MSP",2461,0.00609508329947176,0.05323039414872,0.0102303151496997,0.063056492384881
"MSY",604,0.0149006622516556,0.0662251655629139,0.0289029127790996,0.0896476778512905
"OKC",514,0.00194552529182879,0.0447470817120623,0.0124595673102924,0.0670959521480161
"OMA",1004,0.00298804780876494,0.0607569721115538,0.00938594301515468,0.0777484386398208
"ORD",2405,0.0303534303534304,0.113097713097713,0.038210358800575,0.126677601039229
"PDX",30,0,0.0333333333333333,0.139528745949416,0.185521909477575
"PHL",686,0.0131195335276968,0.0830903790087464,0.0254784977201367,0.106798294668423
"PHX",2302,0.00912250217202433,0.0403996524761077,0.0141126234359452,0.0494743400816224
"RDU",537,0.00558659217877095,0.0837988826815642,0.0174702808146779,0.111094614019148
"RSW",594,0.0101010101010101,0.0538720538720539,0.0227740607955882,0.0757951954085991
"SAN",186,0,0.021505376344086,0.0253342172829147,0.056952666657449
"SAT",676,0.0014792899408284,0.0488165680473373,0.00949478201155603,0.0684171073611321
"SEA",490,0.00204081632653061,0.0387755102040816,0.0130639009511487,0.0606644332508229
"SFO",863,0.0162224797219003,0.117033603707995,0.0275961228281682,0.140777371939537
"SLC",528,0.00378787878787879,0.0113636363636364,0.0150092744982992,0.0255905270669247
"TPA",775,0.00387096774193548,0.0529032258064516,0.0121408994630209,0.0715632546345336
"TUL",468,0.00427350427350427,0.0576923076923077,0.01691316691794,0.0835470696058951
