"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",1317,0.00759301442672741,0.0341685649202733,0.0143048171433208,0.0457722801369473,1317,0.00531511009870919,0.0349278663629461,0.011339535205639,0.0466331060923883
"BWI",713,0.0182328190743338,0.0546984572230014,0.0316102003835621,0.0745253988062135,710,0.0197183098591549,0.0788732394366197,0.033487193665951,0.101680387436365
"CVG",251,0.0278884462151394,0.0557768924302789,0.0584045746322401,0.0931174669865142,251,0.0199203187250996,0.051792828685259,0.0479151716204967,0.0882929078157717
"DEN",726,0.0110192837465565,0.0578512396694215,0.022302859001483,0.0778910597050233,742,0.00673854447439353,0.0700808625336927,0.0164431877003463,0.09136061757181
"DFW",1343,0.0565897244973939,0.149664929262844,0.0706343576240417,0.170201006883345,1341,0.0425055928411633,0.125279642058166,0.0550346249901322,0.144515377619793
"DTW",1477,0.010832769126608,0.0595802301963439,0.0178484529998347,0.0731857651403542,1445,0.00968858131487889,0.0650519031141868,0.0165325804018118,0.079320672439257
"EWR",527,0.0683111954459203,0.142314990512334,0.0939350195529923,0.175569989914157,508,0.062992125984252,0.116141732283465,0.0884141427533925,0.147774375910558
"IAD",16,0,0,0.234164078649987,0.234164078649987,44,0,0.204545454545455,0.0993515546035977,0.350495869511501
"IAH",353,0.0198300283286119,0.0736543909348442,0.0418036049914266,0.106889389658527,371,0.0134770889487871,0.0485175202156334,0.0326450203025699,0.0765399735069592
"LGA",126,0.126984126984127,0.158730158730159,0.199045857536667,0.235002335679485,129,0.0775193798449612,0.209302325581395,0.139911770684566,0.289654210698888
"MCO",306,0.0130718954248366,0.0620915032679739,0.0350043172862533,0.0962879855831054,305,0.00983606557377049,0.140983606557377,0.0305365891918862,0.185763963700964
"MSP",1151,0.00868809730668984,0.05125977410947,0.0163568126347151,0.0659761168284774,1181,0.00677392040643522,0.0448772226926334,0.0137534286031716,0.0586363677168783
"ORD",3072,0.0546875,0.126953125,0.0635064955990708,0.139463223250993,3032,0.0534300791556728,0.130277044854881,0.0622236890659724,0.143001651777924
"RSW",97,0,0.0309278350515464,0.0475275531796318,0.0926736090799659,97,0,0.0824742268041237,0.0475275531796318,0.158448509137133
"STL",357,0.0112044817927171,0.030812324929972,0.0300778314730594,0.0556234689847502,357,0.00560224089635854,0.100840336134454,0.0220991069413566,0.137567600525459
"TPA",159,0.00628930817610063,0.050314465408805,0.0394605848765669,0.098941595652478,161,0.0062111801242236,0.0559006211180124,0.0389846383108129,0.105505017666902
