"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",1723,0.00580383052814858,0.0336622170632618,0.0109462021313995,0.0435555538865296
"BOS",1429,0.0181945416375087,0.0741777466759972,0.0268521299761943,0.0893133554729336
"BWI",1997,0.0255383074611918,0.071607411116675,0.0336662165156172,0.0840550735502719
"CLT",1348,0.0200296735905045,0.0437685459940653,0.0293300246109391,0.0564083186280964
"DTW",934,0.00428265524625268,0.0460385438972163,0.0116026502891055,0.0619303096467723
"EWR",498,0.0321285140562249,0.106425702811245,0.0524537173722928,0.137442828731702
"FLL",624,0.016025641025641,0.0480769230769231,0.0300345397124119,0.0685058798812229
"IAD",166,0.0301204819277108,0.120481927710843,0.0716553808891713,0.180898909843192
"JFK",2633,0.0296240030383593,0.0976072920622864,0.0370174846832054,0.109808663651819
"LAS",608,0.00657894736842105,0.0460526315789474,0.0177694538081894,0.0664748139863928
"LGA",256,0.08984375,0.19140625,0.132719547616297,0.24540633766332
"MCO",1631,0.0110361741263029,0.0619251992642551,0.017669356916375,0.075014088382717
"MDW",1119,0.0259159964253798,0.064343163538874,0.0373826866159362,0.0807018182374778
"MSP",159,0,0.0188679245283019,0.0295154678163414,0.0576871820993289
"ORD",1965,0.055470737913486,0.136895674300254,0.0667693029699392,0.153161294503469
"PHX",364,0.0164835164835165,0.0384615384615385,0.0369430131778312,0.0647395498661663
"RSW",77,0,0.038961038961039,0.0591764199999356,0.115208748119665
"TPA",587,0.020442930153322,0.0459965928449744,0.0361999131817753,0.0668405402472817
