"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ANC",111,0,0.036036036036036,0.0417715150548425,0.0936475488141951,0.0075187969924812,0.0491017964071856,111,0,0.027027027027027,0.0417715150548425,0.0815116108580999,0.0075187969924812,0.0431137724550898
"AUS",511,0.00782778864970646,0.0450097847358121,0.0211074915215516,0.0674840042720051,0.00921187308085978,0.0479717813051146,512,0.001953125,0.052734375,0.0125077846373643,0.0764792610900022,0.00408719346049046,0.0549295774647887
"BOS",290,0.0275862068965517,0.0724137931034483,0.055156681402113,0.109553875139635,0.0257393209200438,0.0728323699421965,289,0.0311418685121107,0.0934256055363322,0.059752708312409,0.133868403565586,0.028555738605162,0.0904347826086957
"IAD",63,0,0.0317460317460317,0.0714312233292764,0.117593427028847,0.0101302460202605,0.0521008403361345,64,0,0.046875,0.0703900321187786,0.136832063586421,0.0100574712643678,0.06
"JFK",662,0.0211480362537764,0.0981873111782477,0.0358908704377141,0.123912060072266,0.0208898534997287,0.0963788300835655,662,0.0302114803625378,0.0876132930513595,0.0468837714077029,0.112278725245862,0.029028757460662,0.0866295264623956
"LAS",1319,0.0144048521607278,0.0720242608036391,0.022745367446201,0.0876506957525503,0.0146320470520729,0.0721454545454546,1318,0.0144157814871017,0.0728376327769348,0.0227625307617562,0.0885408550924228,0.0146425495262705,0.0729257641921397
"OAK",1158,0.00863557858376511,0.0492227979274611,0.0162584651773123,0.0636550813586253,0.00924424262082387,0.0504118616144975,1158,0.0077720207253886,0.0423143350604491,0.015147829865034,0.0559086952623649,0.00843334414531301,0.0438220757825371
"PDX",861,0.00232288037166086,0.0452961672473868,0.00923785055297423,0.0618486283800432,0.00363170262764367,0.0471101417666303,861,0.00464576074332172,0.0301974448315912,0.0125802996983018,0.0444049833351394,0.00576799829096347,0.0329334787350055
"PHX",121,0.00826446280991736,0.0330578512396694,0.0513782395343455,0.0862396652705015,0.0122324159021407,0.0463276836158192,120,0.00833333333333333,0.0416666666666667,0.0517898434887936,0.0979030334804043,0.0122950819672131,0.0522727272727273
"SEA",1242,0.00966183574879227,0.0410628019323672,0.017207989500974,0.0539704552276036,0.0101730944427574,0.0425269645608629,1242,0.00966183574879227,0.0475040257648953,0.017207989500974,0.0611824539379389,0.0101730944427574,0.0486902927580894
"SFO",1094,0.0155393053016453,0.111517367458867,0.0251749012005792,0.132036274695193,0.0157372562435854,0.109739130434783,1093,0.0137236962488564,0.0622140896614822,0.0229553936098067,0.0785693023753031,0.0140386920047937,0.0628372497824195
"SLC",2200,0.00409090909090909,0.0359090909090909,0.00799304711784873,0.0447668519050151,0.00457102672292546,0.0368794326241135,2201,0.00636074511585643,0.0336210813266697,0.0108711665359769,0.0422369540289664,0.00676566206835955,0.034647762516615
"SMF",725,0.0096551724137931,0.0593103448275862,0.0205251686419745,0.079555179414374,0.010497375656086,0.0604353393085788,725,0.00689655172413793,0.0537931034482759,0.0168258385763049,0.0733071558402414,0.00799800049987503,0.0553137003841229
