"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",1307,0.0244835501147666,0.0612088752869166,0.0347137209423164,0.0759231365758789,1306,0.0191424196018377,0.0727411944869832,0.0284615656343713,0.0885148282830784
"B6",3481,0.0186727951738006,0.0761275495547257,0.0238773533356928,0.0856250910261232,3482,0.0157955198161976,0.0841470419299253,0.0206470774049294,0.0940520756193339
"DL",4258,0.00915922968529826,0.0394551432597464,0.012610160071268,0.0458825550771885,4259,0.00704390702042733,0.0410894576191594,0.0101504024427993,0.0476307823023
"EV",1712,0.0367990654205607,0.10981308411215,0.0470956753525005,0.125872453913609,1710,0.0374269005847953,0.121052631578947,0.0478017376373989,0.137744197290283
"FL",372,0.00537634408602151,0.0537634408602151,0.0212198577514765,0.0827187658902802,371,0.00539083557951483,0.0404312668463612,0.0212762919262198,0.0668190115951516
"MQ",232,0.0948275862068965,0.193965517241379,0.141044082209792,0.251145176668569,232,0.0818965517241379,0.137931034482759,0.126050343641422,0.189784734573912
"OO",325,0.0215384615384615,0.0769230769230769,0.04534153213574,0.112330533001734,326,0.0214723926380368,0.0828220858895705,0.0452048976596569,0.11904911302846
"UA",817,0.0330477356181151,0.105263157894737,0.0482075524164812,0.128779139265717,816,0.0281862745098039,0.158088235294118,0.0424955866296457,0.185345166001884
"US",1866,0.015005359056806,0.0418006430868167,0.0218535967625825,0.0521399565694971,1865,0.0134048257372654,0.050402144772118,0.0199662744602971,0.061576253616754
"WN",6674,0.0235241234641894,0.0611327539706323,0.0275407315205233,0.0672707481678725,6674,0.0221756068324843,0.0933473179502547,0.026088385009531,0.100719191377318
