"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ATL",1677,0.011329755515802,0.0512820512820513,0.0179106028259623,0.0632147397247209,0.0116425065631777,0.0520484708597807,1676,0.00715990453460621,0.0536992840095465,0.0127690887285198,0.0658634960837821,0.00765189584285062,0.0543879907621247
"AUS",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158,0,0,0,0,0,0,0
"DAL",1182,0.00676818950930626,0.0532994923857868,0.0137418511728592,0.0680239703651462,0.00747693286668788,0.054281098546042,1186,0.00674536256323777,0.0657672849915683,0.0136957357104608,0.0817451997899022,0.00745321915635902,0.0661835748792271
"DEN",1926,0.0171339563862928,0.0799584631360332,0.0242095244984875,0.0932379113828454,0.017189686188287,0.0798183652875883,1879,0.0138371474188398,0.0867482703565726,0.0204482349917328,0.100658038382532,0.0140210827960291,0.0864082687338501
"DFW",2862,0.0290006988120196,0.0904961565338924,0.0359956724004058,0.101815991505992,0.0287348495165464,0.0901987662782728,2861,0.0216707444949318,0.106256553652569,0.0278604824153152,0.118347162378632,0.0215925345684899,0.105656496400411
"DTW",354,0.0169491525423729,0.0903954802259887,0.0379700895861975,0.125961770414957,0.0172413793103448,0.0882926829268293,355,0.0028169014084507,0.0957746478873239,0.0179654520553433,0.131984506199715,0.00557880055788006,0.0929440389294404
"EWR",135,0.0296296296296296,0.037037037037037,0.0776408618460405,0.0874571385460749,0.0256898192197907,0.0481675392670157,136,0.0588235294117647,0.227941176470588,0.114960671444289,0.307458486321023,0.0445075757575758,0.183333333333333
"HOU",1004,0.0119521912350598,0.0667330677290837,0.0212610769873042,0.0843596834202069,0.012416604892513,0.0671698113207547,990,0.0111111111111111,0.0676767676767677,0.0202855052898313,0.0855394981334867,0.0116410063837777,0.0680688336520077
"IAD",175,0.0114285714285714,0.0628571428571429,0.0444416466657443,0.111420735231433,0.0135891286970424,0.0658008658008658,171,0.0116959064327485,0.152046783625731,0.0454515512058856,0.215425625842204,0.0138099106417547,0.133039647577092
"IAH",2343,0.0226205719163466,0.0776781903542467,0.0296794095570249,0.0894947490554131,0.0224960714581093,0.0776156731971655,2373,0.0139064475347661,0.0611040876527602,0.019665429340034,0.0717235774232343,0.0140511396127767,0.061424454508028
"LAS",365,0.00273972602739726,0.0301369863013699,0.0174796508480862,0.0544253083313855,0.00545206724216265,0.036104513064133,365,0.00547945205479452,0.0767123287671233,0.0216213027333306,0.109755310666501,0.00772376192639709,0.0764845605700713
"MDW",365,0.0246575342465753,0.0383561643835616,0.0475166178389031,0.0645654098577451,0.0236256247160382,0.0432304038004751,365,0.0246575342465753,0.104109589041096,0.0475166178389031,0.140769272247348,0.0236256247160382,0.100237529691211
"MIA",52,0,0,0.0853117910592438,0.0853117910592438,0.0110062893081761,0.0388888888888889,52,0,0.0576923076923077,0.0853117910592438,0.165496781868825,0.0110062893081761,0.0666666666666667
"MSP",290,0.0103448275862069,0.0482758620689655,0.0320882466433233,0.0808818631119691,0.0120481927710843,0.0526011560693642,292,0,0.0376712328767123,0.0162799169996585,0.0677397726830658,0.00381263616557734,0.0436781609195402
"ORD",2483,0.0471204188481675,0.143777688280306,0.0564089494939443,0.158445112852466,0.0462825424126339,0.142260732571879,2500,0.04,0.1136,0.0486355156380396,0.126930084059479,0.0393755824790308,0.112754303599374
"PHX",634,0.00473186119873817,0.0441640378548896,0.0148190868999174,0.0637833861904894,0.00620417371686407,0.0466666666666667,644,0.0062111801242236,0.0885093167701863,0.0167843306781522,0.113651604914112,0.0075083426028921,0.0874285714285714
"SLC",334,0.0029940119760479,0.0119760479041916,0.0190789766825034,0.0321162802349199,0.00586510263929619,0.021025641025641,333,0,0.012012012012012,0.0143027349447161,0.0322111944512431,0.0034296913277805,0.0210796915167095
"STL",469,0.00426439232409382,0.0490405117270789,0.0168774857742422,0.0734294756686038,0.00624770305034914,0.0518095238095238,468,0.00427350427350427,0.0576923076923077,0.01691316691794,0.0835470696058951,0.00625920471281296,0.0595419847328244
"CLE",0,0,0,0,0,0,0,1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
