"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ABQ",1598,0.0131414267834793,0.0838548185231539,0.0203012235397392,0.0988213666200218,0.0133875209180014,0.0835550181378476
"ALB",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"ANC",473,0.00634249471458774,0.0824524312896406,0.0198084598336595,0.11162161655204,0.00802626778547975,0.0816635160680529
"ATL",5183,0.00829635346324522,0.0530580744742427,0.011250835518306,0.0596463546108688,0.00844395420486098,0.0532926130941019
"AUS",3084,0.00486381322957198,0.0700389105058366,0.00816822586820034,0.0798148430000924,0.00519118764244112,0.0701273885350318
"BDL",375,0.0213333333333333,0.104,0.0428510821991179,0.14008902680224,0.0208796090626388,0.100232018561485
"BHM",362,0.00276243093922652,0.0607734806629834,0.0176226100137418,0.0914515519854033,0.00548947849954254,0.0626794258373206
"BNA",2416,0.00993377483443709,0.0608443708609272,0.0149351686913579,0.0713428147404522,0.0101958895311496,0.0611650485436893
"BOI",2234,0.00805729632945389,0.0774395702775291,0.0129151996209418,0.0895451473834074,0.00840117789710722,0.0773799126637554
"BOS",2523,0.0150614347998415,0.103051922314705,0.0207948554122404,0.115808747374364,0.0151643445462243,0.102442807289647
"BUR",1401,0.0149892933618844,0.0906495360456817,0.0231408048528952,0.10722257168501,0.0151740956509958,0.0900480439258751
"BWI",1922,0.0130072840790843,0.068678459937565,0.019376534003165,0.0811691462339629,0.0132185059082716,0.0688574317492417
"CID",816,0.0159313725490196,0.102941176470588,0.0276521859046087,0.126277689040113,0.0161579892280072,0.101146788990826
"CLE",1528,0.00654450261780105,0.0674083769633508,0.0123374777621188,0.0814485201852375,0.00711077844311377,0.0676767676767677
"CLT",1908,0.00786163522012579,0.0356394129979036,0.0131848692407663,0.0452008555760196,0.00826946349334409,0.0367617107942974
"CMH",653,0.00918836140888208,0.0826952526799387,0.0207341069278666,0.107023711360198,0.0101620433946718,0.0820874471086037
"COS",2425,0.0230927835051546,0.13360824742268,0.0300735269664909,0.148044634652439,0.0229581633469322,0.132285368802902
"CVG",1058,0.00661625708884688,0.0812854442344045,0.0141003033690222,0.0997811084399974,0.00741263678079774,0.0809694793536804
"DAL",943,0.0137857900318134,0.0731707317073171,0.023953934248558,0.0920889693649783,0.0141426045963465,0.0732732732732733
"DAY",469,0.00426439232409382,0.070362473347548,0.0168774857742422,0.0980676157662055,0.00624770305034914,0.0708571428571429
"DCA",1442,0.00624133148404993,0.0811373092926491,0.0121770202020505,0.0967499372811883,0.00685473240179278,0.0809078771695594
"DFW",6485,0.0186584425597533,0.0979182729375482,0.0223408605977991,0.105553418330508,0.0186579677448858,0.0977220608469653
"DSM",1295,0.0123552123552124,0.108880308880309,0.0203435618274241,0.127453216190495,0.0126988760764852,0.107475943745374
"DTW",2553,0.00783392087739914,0.0708969839404622,0.0122567026941746,0.0817635392526318,0.00814245491210714,0.0709850517439632
"ELP",1064,0.0169172932330827,0.0855263157894737,0.0270225919971681,0.104333728570177,0.0170294943820225,0.085
"EWR",2833,0.0264737027885634,0.118249205788916,0.033242906623484,0.13093604352888,0.0262705453545148,0.117410868812738
"FAT",1151,0.00955690703735882,0.103388357949609,0.0174635547616081,0.122784194767557,0.0101125428152014,0.102071251035626
"FLL",1214,0.0107084019769358,0.0658978583196046,0.0186355682200597,0.0816835047645072,0.0111697176543593,0.0662992125984252
"GEG",1666,0.00840336134453781,0.0690276110444178,0.0143482541388433,0.0825519369655503,0.00884447507466115,0.0692218350754936
"GRR",742,0.00673854447439353,0.0700808625336927,0.0164431877003463,0.09136061757181,0.00783162016642193,0.0704260651629073
"GSO",116,0.00862068965517241,0.0517241379310345,0.0535043856274785,0.112208670070932,0.0125523012552301,0.0593023255813953
"HNL",364,0.0302197802197802,0.123626373626374,0.0545722482160239,0.162515826311443,0.0282331511839709,0.117142857142857
"HOU",1781,0.00898371701291409,0.0612015721504773,0.0148136638877011,0.0736166019143699,0.00937398987178106,0.0616222101252041
"IAD",3444,0.0113240418118467,0.078397212543554,0.0155829122792211,0.0880676030951834,0.0114798817913162,0.0783428571428571
"IAH",5286,0.0166477487703367,0.098940597805524,0.0205692952499028,0.107465479963875,0.0166753711855555,0.0986896293523025
"ICT",1022,0.0264187866927593,0.111545988258317,0.0386130860673566,0.132832795046748,0.025884068538097,0.109647495361781
"IND",2064,0.00678294573643411,0.0789728682170543,0.0115904217269713,0.091704196201244,0.00719895287958115,0.0788679245283019
"JAX",370,0.00810810810810811,0.1,0.0252463674107566,0.135884639873198,0.00988319856244385,0.0967136150234742
"JFK",763,0.0131061598951507,0.0969855832241153,0.024607291284202,0.120663941358071,0.0136005726556908,0.0954822954822955
"KOA",92,0,0.108695652173913,0.0499875965690046,0.192507715608415,0.00837320574162679,0.0959459459459459
"LAS",6539,0.00718764337054595,0.0747820767701483,0.00962058368450587,0.0815561356449506,0.00731758942880469,0.0747839272175891
"LAX",6377,0.00799749098322095,0.0766818253097068,0.0105782206190198,0.083619789743025,0.00812126096525216,0.0766671848282294
"LGA",3586,0.0267707752370329,0.113496932515337,0.0327372933479274,0.124533092793498,0.0266032994646564,0.112904997254256
"LIH",60,0,0.1,0.0747481590846096,0.207679728470768,0.0103550295857988,0.0879310344827586
"LIT",769,0.0286085825747724,0.105331599479844,0.0435247824146684,0.129644079792645,0.0277185501066098,0.103272727272727
"MAF",1128,0.0319148936170213,0.0930851063829787,0.0442757323148495,0.111913552616882,0.0310837765957447,0.0922297297297297
"MCI",2701,0.00333209922251018,0.0647908182154757,0.00651377029294369,0.074943805818971,0.00374612780059074,0.0649981864345303
"MCO",2951,0.00576075906472382,0.0725177905794646,0.00937046562733899,0.0826731638261157,0.00608023263498777,0.072564017292983
"MDW",3422,0.0248392752776154,0.0876680303915839,0.0307695198800249,0.0978368612402046,0.0247054786686492,0.0874640598044853
"MEM",931,0.0171858216970999,0.083780880773362,0.0282387250733647,0.103856843451543,0.0172927847346452,0.0832826747720365
"MIA",1181,0.00508044030482642,0.0584250635055038,0.0115086304185299,0.0737043409333828,0.00589078172265563,0.0591754244139046
"MKE",2375,0.00757894736842105,0.0917894736842105,0.0121507338321591,0.104354723831077,0.00791772100236715,0.0914027149321267
"MSN",1119,0.0151921358355675,0.102770330652368,0.0246159708077817,0.122417972588939,0.0154078043878747,0.101446808510638
"MSP",5656,0.00512729844413013,0.0661244695898161,0.00743904452882678,0.0730514412264072,0.00530429927414852,0.0662114845938375
"MSY",1595,0.00438871473354232,0.0689655172413793,0.00937028806708319,0.0828088060626704,0.00502933780385583,0.0691701998788613
"OAK",1370,0.0072992700729927,0.062043795620438,0.0137539175549717,0.0764588811047357,0.00788818156656518,0.0625525946704067
"OGG",218,0.036697247706422,0.123853211009174,0.0728849959102856,0.175866004847837,0.0320600272851296,0.113868613138686
"OKC",2253,0.0142032845095428,0.0932090545938748,0.0201921717245271,0.106211377677255,0.0143458465767546,0.0927674317886531
"OMA",2661,0.00450958286358512,0.0729049229612928,0.00805389602425163,0.0836587973837555,0.00489730282874059,0.0729481045270519
"ONT",1293,0.0139211136890951,0.0819798917246713,0.0222629473850234,0.0986125259327051,0.0141792135652682,0.0816901408450704
"ORD",5419,0.0160546226241004,0.112197822476472,0.0198621602842344,0.121064974390831,0.016089694587019,0.111817351598174
"PBI",98,0,0.0204081632653061,0.0470643153730982,0.0776547474046905,0.00808314087759815,0.0402597402597403
"PDX",3694,0.00433134813210612,0.0698429886302112,0.00715646434473993,0.0787167886265581,0.00461636421521808,0.06992
"PHL",2360,0.0148305084745763,0.0728813559322034,0.0207571681957035,0.0843453268442838,0.0149474375821288,0.0729304635761589
"PHX",7954,0.00578325370882575,0.0663816947447825,0.00776759922674971,0.0721894701163966,0.00590345239874458,0.0664419475655431
"PIT",1153,0.000867302688638335,0.0633130962705984,0.00558306624337323,0.0792996724579171,0.00195407914020518,0.0638544251447477
"PSP",1210,0.00661157024793388,0.100826446280992,0.0134254143664731,0.119524733507271,0.00731403672580143,0.0996840442338073
"PVD",6,0,0.333333333333333,0.45298221281347,0.709838667696593,0.0172413793103448,0.1
"RDU",606,0.00825082508250825,0.0561056105610561,0.0201000884207766,0.0780992084302874,0.00939518496770405,0.0577039274924471
"RNO",1481,0.00607697501688049,0.062120189061445,0.0118576675588189,0.0759373564708499,0.00668294563680761,0.0625894599869876
"RSW",371,0.00808625336927224,0.0431266846361186,0.0251792577770366,0.0700776810376452,0.00986104885701479,0.0473067915690866
"SAN",4276,0.00561272217025257,0.0579981290926099,0.00845023749756167,0.0655806819443012,0.00583747012318441,0.0582179132040628
"SAT",1861,0.00591080064481462,0.0650188070929608,0.0108235528536124,0.0774461973129116,0.00640429707674827,0.0653103808033385
"SDF",759,0.0144927536231884,0.0856389986824769,0.026408135281205,0.108303312002882,0.0148645408774874,0.0849079754601227
"SEA",5496,0.00363901018922853,0.0574963609898108,0.00570219110133221,0.0641124932279562,0.00384118322802987,0.0576729106628242
"SFO",6025,0.00896265560165975,0.111203319502075,0.0117593231170685,0.119567287887273,0.00908166945346054,0.110869922710081
"SJC",2362,0.00846740050804403,0.0660457239627434,0.0132447659884595,0.0770438310823778,0.00878056786476284,0.0662531017369727
"SLC",7121,0.0046341805926134,0.0592613396994804,0.00656885085533037,0.0651141567089913,0.00478030071426586,0.059384143792671
"SMF",2720,0.00367647058823529,0.0588235294117647,0.00694307122872724,0.0685342494193143,0.00407842014882656,0.059149855907781
"SNA",3793,0.00738201950962299,0.0453466912733984,0.0107745825419807,0.052612652485525,0.00760043431053203,0.0457781241881008
"STL",2284,0.00525394045534151,0.0617338003502627,0.00937953884907165,0.072621098056739,0.00567989148864022,0.062051282051282
"TPA",1733,0.00577034045008656,0.0652048470859781,0.0108832643274814,0.0781378653299527,0.00630461232164584,0.0655114589155953
"TUL",1879,0.0138371474188398,0.0867482703565726,0.0204482349917328,0.100658038382532,0.0140210827960291,0.0864082687338501
"TUS",2084,0.0105566218809981,0.0897312859884837,0.0161597155722049,0.103075448415751,0.0108373471656169,0.0893457943925234
"TYS",502,0.0239043824701195,0.111553784860558,0.0422511156113379,0.142948678006232,0.0232155232155232,0.107885304659498
"XNA",306,0.0196078431372549,0.0849673202614379,0.0438173725537153,0.122883077603951,0.0194123819517314,0.0834254143646409
