"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ATL",5177,0.0071469963299208,0.0515742708132123,0.00992914455648008,0.0580852209645395,5182,0.00714010034735623,0.0374372829023543,0.00991958030116086,0.0430902018921565
"BDL",122,0.040983606557377,0.172131147540984,0.0963683825940252,0.2513663446949,119,0.0588235294117647,0.092436974789916,0.120132669496706,0.161133243131878
"BNA",1086,0.0165745856353591,0.0451197053406998,0.0264787472159422,0.0595823063341801,1083,0.0193905817174515,0.0535549399815328,0.0298892776175327,0.0690508779669294
"BOS",1677,0.0220632081097197,0.0948121645796064,0.0305438779403359,0.11013165285645,1676,0.0184964200477327,0.0698090692124105,0.0264141226407644,0.0833515079513516
"BWI",2137,0.0210575573233505,0.0627047262517548,0.0282858366531538,0.07406392819933,2137,0.0173139915769771,0.0734674777725784,0.023996130604758,0.0855976362726094
"CLE",435,0.0229885057471264,0.114942528735632,0.0428994451898567,0.149296422437904,424,0.0165094339622642,0.0707547169811321,0.0348985530859088,0.100192875124203
"CLT",2555,0.0125244618395303,0.0454011741682975,0.0178132755527601,0.0544035746631634,2555,0.00939334637964775,0.0473581213307241,0.0141250877715095,0.0565226396219654
"CVG",35,0,0.0571428571428571,0.12192176735602,0.199726249582702,39,0,0.102564102564103,0.110741083133817,0.24521755922617
"DEN",607,0.00658978583196046,0.0362438220757825,0.0177984717390916,0.0549977086410345,606,0.00825082508250825,0.0561056105610561,0.0201000884207766,0.0780992084302874
"DFW",1748,0.0308924485125858,0.085812356979405,0.0403684328248494,0.100207629885007,1747,0.021751574127075,0.0910131654264453,0.0299850355528534,0.105758050004312
"DTW",995,0.0120603015075377,0.050251256281407,0.0214521462736897,0.0661079444758265,1053,0.0113960113960114,0.0655270655270655,0.0202777589414777,0.0825699779502757
"EWR",739,0.0446549391069012,0.0960757780784844,0.0626515655141067,0.120089983069497,690,0.0347826086956522,0.0855072463768116,0.0518806714339594,0.109392249101633
"FLL",656,0.00914634146341463,0.0457317073170732,0.0206400996349824,0.0652061047723353,656,0.00609756097560976,0.0625,0.0164797887217359,0.0843643257806914
"HOU",571,0.0122591943957968,0.0577933450087566,0.0260049709271974,0.0808111252710799,569,0.0105448154657293,0.0632688927943761,0.0237647924277161,0.0871082135599331
"IAD",616,0.0275974025974026,0.11525974025974,0.0444889989504543,0.143629879135917,639,0.0203442879499218,0.109546165884194,0.0352334121301231,0.136846379564109
"IAH",1048,0.0276717557251908,0.0916030534351145,0.0398956585515963,0.111078188107993,1049,0.0200190657769304,0.0676835081029552,0.0308512178998287,0.0849810544648257
"JFK",2236,0.0608228980322004,0.144007155635063,0.0717676144791869,0.159506601444994,2237,0.0545373267769334,0.125167635225749,0.0649915813562574,0.13984896573237
"LAS",397,0.0100755667506297,0.0201511335012594,0.0270877571905463,0.0405117148534824,397,0.00755667506297229,0.0629722921914358,0.0235515395280336,0.0923599574491328
"LAX",786,0.00254452926208651,0.044529262086514,0.010113747552795,0.0618698987076388,787,0.00508259212198221,0.036848792884371,0.0137552009060835,0.0529900659606578
"LGA",2921,0.093461143444026,0.190688120506676,0.104809803176897,0.205650778247568,3025,0.0826446280991736,0.160661157024793,0.0932319739204165,0.174468873115455
"MCO",1121,0.0133809099018733,0.0624442462087422,0.0223854838891676,0.078594245441269,1118,0.00715563506261181,0.0608228980322004,0.014524338633526,0.0768296028469632
"MDW",1151,0.0234578627280626,0.050390964378801,0.0343153750007457,0.0650079475141313,1147,0.020052310374891,0.0688753269398431,0.0303134687922136,0.0854518544600072
"MEM",4,0,0,0.556186217847897,0.556186217847897,2,0,0,0.718233512793084,0.718233512793084
"MIA",1159,0.0094909404659189,0.0457290767903365,0.0173436685143571,0.0597398334619655,1161,0.00689061154177433,0.0534022394487511,0.0139891440392995,0.0682869591966231
"MSP",593,0.015177065767285,0.0792580101180438,0.029433593167578,0.104544658904029,450,0.0111111111111111,0.0755555555555556,0.0269835917002581,0.104657277372557
"ORD",1885,0.0238726790450928,0.108222811671088,0.0320485230258056,0.123395994196108,1911,0.0198848770277342,0.109366823652538,0.0274236594777833,0.124493203140963
"PHL",1179,0.0296861747243427,0.0712468193384224,0.0413979431623411,0.0877940474398631,1178,0.0195246179966044,0.0814940577249576,0.0295208814395849,0.0989513222636761
"PHX",290,0,0.0758620689655172,0.0163904428810811,0.113569828425957,291,0,0.0343642611683849,0.0163349929837547,0.0636807718776526
"SFO",516,0.0193798449612403,0.0717054263565891,0.036245761206335,0.0981009490314542,517,0.0174081237911025,0.0967117988394584,0.033709887345004,0.126072099771765
"SLC",133,0.0150375939849624,0.037593984962406,0.0579647683674595,0.0887193128770551,133,0.0075187969924812,0.0300751879699248,0.0469048434641535,0.0787627850433047
"STL",537,0.00931098696461825,0.0595903165735568,0.0226564838859953,0.0837144222323189,537,0.00558659217877095,0.0837988826815642,0.0174702808146779,0.111094614019148
"TPA",939,0.012779552715655,0.0638977635782748,0.0227227545354998,0.0818892019007907,940,0.0117021276595745,0.051063829787234,0.0213572856997862,0.0675450355574606
