"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"DEN",1203,0.0166251039068994,0.0906068162926018,0.0259278758165278,0.108599045918204,0.0167422938507276,0.089912629070691,1210,0.00661157024793388,0.100826446280992,0.0134254143664731,0.119524733507271,0.00731403672580143,0.0996840442338073
"DFW",802,0.0249376558603491,0.0773067331670823,0.038774093702888,0.0984511503272694,0.0243958048335613,0.0771561771561772,801,0.0199750312109863,0.0823970037453183,0.0327824578281636,0.104075132538729,0.0198584797991326,0.0819136522753792
"IAH",247,0.00809716599190283,0.117408906882591,0.03174501787222,0.165040726096047,0.010552451893234,0.10957095709571,253,0,0.0592885375494071,0.0187447473791007,0.0971549058265893,0.00426569165143205,0.0621359223300971
"JFK",32,0.03125,0.125,0.175461799732094,0.290892665416655,0.0223880597014925,0.0931818181818182,32,0,0.0625,0.131909363437364,0.215867671286896,0.0130597014925373,0.0704545454545455
"LAS",126,0.00793650793650794,0.0714285714285714,0.0494145993357469,0.133433925009465,0.0119284294234592,0.0725274725274725,126,0.0158730158730159,0.0952380952380952,0.0610613903067951,0.162068398183573,0.0168986083499006,0.089010989010989
"LAX",1447,0.0165860400829302,0.0684174153420871,0.0248837066430331,0.0829687053786416,0.0166863749835764,0.0686626746506986,1441,0.0138792505204719,0.0458015267175573,0.0216672293766017,0.0582004771197221,0.014114232950798,0.0468937875751503
"MSP",152,0.0131578947368421,0.0460526315789474,0.0509511854765551,0.095027897822852,0.0149647887323944,0.0538461538461538,152,0,0.0197368421052632,0.0308348570135704,0.0602556631303832,0.00616197183098592,0.0346153846153846
"ORD",376,0.0106382978723404,0.101063829787234,0.0285793406457778,0.136749633769269,0.011968085106383,0.0976851851851852,377,0.00530503978779841,0.0610079575596817,0.0209421186935446,0.0909877949887869,0.0075187969924812,0.0628175519630485
"PDX",284,0.00704225352112676,0.0352112676056338,0.0276809899164502,0.0652164235525183,0.00946547884187082,0.0417647058823529,284,0,0.0246478873239437,0.0167312121095415,0.0517552288385724,0.00389755011135857,0.0329411764705882
"PHX",1960,0.0137755102040816,0.0581632653061224,0.0202090212404845,0.0697020614865308,0.0139544025157233,0.0586309523809524,1960,0.0122448979591837,0.0443877551020408,0.0183962891229034,0.0547023924795921,0.0124803459119497,0.0452380952380952
"SEA",884,0.00339366515837104,0.0282805429864253,0.0106526212939251,0.0419291600971766,0.00458715596330275,0.031063829787234,884,0.00226244343891403,0.0260180995475113,0.00899885227792378,0.0392547627111351,0.00354462051709758,0.028936170212766
"SFO",2415,0.0240165631469979,0.131262939958592,0.0311279862978644,0.145631494436899,0.0238535057425106,0.129987859166329,2408,0.0199335548172757,0.105066445182724,0.0265318354039744,0.118242975072745,0.0198936855670103,0.104383116883117
"SLC",834,0.0107913669064748,0.0431654676258993,0.0209899404774306,0.0597208272507687,0.0114386273647162,0.0451685393258427,834,0,0.0107913669064748,0.00575781610635338,0.0209899404774306,0.00153981522217334,0.0148314606741573
