"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ATL",3189,0.00501724678582628,0.0417058639071809,0.0082872942057482,0.0494022379440524,0.0053305557257521,0.0422804314329738
"BWI",781,0.0192061459667093,0.0691421254801537,0.0320464106256121,0.0897107155528661,0.0191544031768278,0.0695340501792115
"CLT",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"DAL",932,0.0107296137339056,0.0708154506437768,0.0201748380411562,0.08961756819516,0.01131850675139,0.0710526315789474
"DEN",361,0.0166204986149584,0.119113573407202,0.0372452544234778,0.157704586690863,0.0169646950939936,0.113189448441247
"DFW",952,0.0294117647058824,0.118697478991597,0.0426581607511295,0.141335035244335,0.0286214953271028,0.116269841269841
"DTW",751,0.0106524633821571,0.0585885486018642,0.0215662665318644,0.0783376666760563,0.0113773904623578,0.059727385377943
"HOU",660,0.00909090909090909,0.0575757575757576,0.0205160746210104,0.0787081262014783,0.0100652883569097,0.0589385474860335
"IAH",1715,0.0215743440233236,0.0956268221574344,0.0298705637334949,0.110815839086249,0.021450117305329,0.0949745906267645
"LAS",365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365,0.00318037255792821,0.038479809976247
"LGA",271,0.11070110701107,0.239852398523985,0.155036744802234,0.29540896937273,0.0906990179087233,0.211620795107034
"MCO",720,0.00416666666666667,0.0958333333333333,0.0130616943956149,0.120172183595758,0.00553319919517103,0.0943298969072165
"MDW",693,0.0202020202020202,0.0894660894660895,0.0343007816539031,0.113698334249675,0.0200468627961468,0.0883845126835781
"MIA",653,0.0214395099540582,0.0719754977029096,0.0363804978860377,0.095080388054371,0.0211480362537764,0.0722143864598025
"MSP",61,0.0163934426229508,0.0327868852459016,0.0982033306789244,0.121153368961633,0.0176211453744493,0.052991452991453
"ORD",1080,0.0425925925925926,0.133333333333333,0.056776890298062,0.155424205965079,0.0410318559556787,0.130457746478873
"TPA",685,0.00437956204379562,0.0496350364963504,0.0137240631350585,0.069205074791711,0.00578795053933176,0.0515519568151147
