"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",1501,0.00666222518321119,0.0552964690206529,0.0125584898391622,0.0683792799643524
"ALB",301,0.00664451827242525,0.0398671096345515,0.0261432259830384,0.0698673741323181
"ANC",146,0.00684931506849315,0.0273972602739726,0.0428619042659763,0.072
"ATL",4084,0.00489715964740451,0.0435847208619001,0.00767014567121023,0.0504489783967
"AUS",1121,0.00624442462087422,0.0526315789473684,0.0133119571618085,0.0677254297871109
"BDL",239,0,0.0209205020920502,0.0198220718438235,0.0502663812306637
"BHM",365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365
"BNA",982,0.0112016293279022,0.0305498981670061,0.0204497029654142,0.0437409783618471
"BOI",718,0.00696378830083565,0.052924791086351,0.0169886271691388,0.0724289853572316
"BOS",959,0.0239833159541189,0.105318039624609,0.0362090796960386,0.126876006031222
"BUF",608,0.00657894736842105,0.0460526315789474,0.0177694538081894,0.0664748139863928
"BUR",3358,0.0119118522930316,0.0515187611673615,0.016323695979934,0.0597143734404461
"BWI",1645,0.00911854103343465,0.0723404255319149,0.0152841691250038,0.0862204171025703
"CLE",1085,0.00737327188940092,0.0645161290322581,0.0149636822655972,0.0811753532465544
"CLT",1698,0.00353356890459364,0.0447585394581861,0.0080161833053791,0.0559659396682367
"CMH",682,0.00586510263929619,0.0410557184750733,0.0158564261302027,0.0593472954862372
"CVG",439,0.00227790432801822,0.0979498861047836,0.0145651291780944,0.130286103629718
"DAL",1005,0.00796019900497512,0.0587064676616915,0.0161478063132072,0.0754618067584031
"DCA",361,0.0138504155124654,0.03601108033241,0.0335356617776345,0.0618770774252687
"DEN",6539,0.00718764337054595,0.0747820767701483,0.00962058368450587,0.0815561356449506
"DFW",4490,0.0140311804008909,0.0933184855233853,0.0180256965842961,0.102373642325501
"DSM",365,0,0.0410958904109589,0.0130643674688631,0.0678970682095982
"DTW",2619,0.00343642611683849,0.0568919434898816,0.00671724214005327,0.0666635620095875
"ELP",821,0.0048721071863581,0.0560292326431181,0.0131892515229612,0.0744815403158879
"EWR",1901,0.0142030510257759,0.0778537611783272,0.0208336148749152,0.0910817645580197
"FAT",286,0.00699300699300699,0.0384615384615385,0.0274907517465793,0.0691297285054705
"FLL",786,0.00127226463104326,0.0279898218829517,0.00817407335537761,0.0425923814671008
"GEG",708,0.00423728813559322,0.0367231638418079,0.0132814684904892,0.053894417618035
"HNL",886,0.00451467268623025,0.0237020316027088,0.0122274585907437,0.0364796793179156
"HOU",1554,0.00643500643500643,0.0553410553410553,0.0121318809458387,0.0681797866902646
"IAD",1152,0.0112847222222222,0.104166666666667,0.0196328266673918,0.123609464542385
"IAH",2847,0.0045662100456621,0.0702493853178785,0.00797108482855568,0.080462939852727
"ICT",365,0.00273972602739726,0.0493150684931507,0.0174796508480862,0.07777372120969
"IND",949,0.00210748155953635,0.0242360379346681,0.00838572573911183,0.0365875798281455
"JAX",124,0,0.0403225806451613,0.0375487737506286,0.0948810852094857
"JFK",4065,0.0150061500615006,0.0774907749077491,0.0193539288773404,0.0863096059420317
"LAX",10806,0.00777345918933926,0.0691282620766241,0.00966450624427578,0.07417256576359
"LGB",1319,0.0144048521607278,0.0720242608036391,0.022745367446201,0.0876506957525503
"LIT",371,0.00539083557951483,0.0619946091644205,0.0212762919262198,0.0924291142154479
"MAF",634,0.00788643533123028,0.056782334384858,0.0192200531958396,0.0783009910727334
"MCI",1566,0.00446998722860792,0.0581098339719029,0.0095431705928948,0.0711511679115125
"MCO",817,0.00244798041615667,0.0501835985312118,0.00973233116676236,0.067925470668893
"MDW",3019,0.0149055978800927,0.0702219277906592,0.0200477352215345,0.08012004439625
"MEM",89,0,0.0337078651685393,0.0515897702781868,0.100540391937992
"MIA",1435,0.00627177700348432,0.0369337979094077,0.0122361695687735,0.0483295212244174
"MKE",1119,0.00625558534405719,0.0303842716711349,0.013335626796281,0.0425699834095164
"MSP",2496,0.00360576923076923,0.0456730769230769,0.00704745613750257,0.0548139921559269
"MSY",705,0.00425531914893617,0.0269503546099291,0.0133375724782422,0.0423531720900039
"OAK",3457,0.011859994214637,0.0590107029216083,0.0161898733838818,0.0675637149508168
"OKC",729,0.00685871056241427,0.0452674897119342,0.0167342095860433,0.0635009791310785
"OMA",925,0.00108108108108108,0.0356756756756757,0.00695210314028768,0.0501691409208204
"ONT",1647,0.00242865816636308,0.0510018214936248,0.00659604454438695,0.0630270851271379
"ORD",3802,0.00999473961073119,0.104944765912678,0.0138156767625845,0.11531303955056
"PDX",2611,0.00497893527384144,0.0317885867483723,0.00868975861437755,0.0394405101321632
"PHL",2205,0.0149659863945578,0.0893424036281179,0.0211580123653018,0.102269200972619
"PHX",6033,0.00895077076081552,0.0588430300016576,0.0117437554436048,0.0652069790299338
"PIT",664,0.00150602409638554,0.0271084337349398,0.00966514100395463,0.0431277816110526
"PSP",126,0.00793650793650794,0.0714285714285714,0.0494145993357469,0.133433925009465
"RDU",397,0.0100755667506297,0.0201511335012594,0.0270877571905463,0.0405117148534824
"RNO",3497,0.00886474120674864,0.053760366028024,0.0126920449993119,0.0619279062558608
"SAN",4298,0.00953932061423918,0.0581665891112145,0.0130286305303669,0.0657380512722878
"SAT",1396,0.00429799426934097,0.0308022922636103,0.00974333475240917,0.0415707328129191
"SDF",374,0,0.0401069518716578,0.0127537952100523,0.0662927181575426
"SEA",5700,0.00403508771929825,0.0371929824561404,0.00613219871828263,0.0425496838866317
"SFO",8462,0.00803592531316474,0.0764594658473174,0.0102366972374711,0.0824426036165882
"SJC",3085,0.00842787682333874,0.0632090761750405,0.0124748888452157,0.0725676502978832
"SLC",4008,0.00274451097804391,0.0411676646706587,0.00503474827488961,0.0479317207098653
"SMF",2757,0.00616612259702575,0.0478781284004353,0.0100281601082713,0.0567123777103992
"SNA",2592,0.00771604938271605,0.0393518518518519,0.0120728034130257,0.0477593806182745
"STL",1404,0.00712250712250712,0.0512820512820513,0.0134223128281833,0.0644505950883971
"TPA",624,0.0016025641025641,0.0448717948717949,0.0102799643023578,0.0647923542868773
"TUL",365,0.00273972602739726,0.0301369863013699,0.0174796508480862,0.0544253083313855
"TUS",1347,0.00148478099480327,0.0348923533778768,0.00591715327225768,0.0464424642456611
