"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ALB",77,0,0.025974025974026,0.0591764199999356,0.097530668792275,0.00919842312746386,0.0466165413533835
"ANC",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"ATL",5311,0.0254189418188665,0.0873658444737338,0.0301233732084097,0.0954351801798911,0.0253239760870372,0.0872368175889696
"AUS",824,0.0182038834951456,0.0837378640776699,0.0303878249829753,0.105209633280738,0.0182384341637011,0.0831818181818182
"BDL",332,0.0602409638554217,0.11144578313253,0.0924658399377623,0.151020175405154,0.0525540275049116,0.106185567010309
"BNA",2213,0.0533212833258021,0.129688206055129,0.0637382590451985,0.144657913189443,0.0521807534306442,0.128338475099163
"BOS",4964,0.0300161160354553,0.103746978243352,0.0352657075819254,0.112730286680621,0.0298460073027465,0.103426294820717
"BUF",452,0.0442477876106195,0.0951327433628319,0.0683152242030395,0.126616716447013,0.0405918057663126,0.0929133858267717
"BWI",143,0.0979020979020979,0.125874125874126,0.160218276907286,0.192609401601024,0.0705774518790101,0.111557788944724
"CHS",1320,0.0522727272727273,0.103030303030303,0.0660077177280798,0.121024603288645,0.0504587155963303,0.101889534883721
"CLE",1588,0.0239294710327456,0.102015113350126,0.0329705975545135,0.118252144169203,0.0236892736892737,0.101094890510949
"CLT",4792,0.0325542570951586,0.0774207011686144,0.0380988409297167,0.0855074996019257,0.0323389217619987,0.0773927392739274
"CMH",1041,0.0489913544668588,0.103746397694524,0.0642930000686606,0.124250217248628,0.0469449919369289,0.102278942570647
"CVG",1678,0.0554231227651967,0.122169249106079,0.0677378628432985,0.139088133516296,0.053844398813598,0.120645905420992
"DAY",808,0.0544554455445545,0.15470297029703,0.0728754161792065,0.181898241240912,0.0514039855072464,0.149537037037037
"DCA",1635,0.0740061162079511,0.145565749235474,0.0880613454768837,0.16389605019749,0.0715705765407555,0.143228858663513
"DEN",2851,0.0210452472816556,0.089793055068397,0.027172008046459,0.101099429646058,0.020982844644932,0.0895080839353285
"DFW",2937,0.0381341504937011,0.115423901940756,0.0458810601248808,0.127754276513178,0.0376469025961092,0.11466755763448
"DSM",210,0.0857142857142857,0.252380952380952,0.133252640571499,0.316752650579994,0.0680224403927069,0.215037593984962
"DTW",2756,0.0424528301886792,0.100507982583454,0.0508485154772784,0.112562727074183,0.0418197230856174,0.1
"FLL",3719,0.0217800484001076,0.0890024200053778,0.0271331226761148,0.0987983207545151,0.021717358072848,0.088794701986755
"GRR",508,0.062992125984252,0.116141732283465,0.0884141427533925,0.147774375910558,0.0572702331961591,0.112056737588652
"GSO",800,0.06,0.12125,0.079223052950962,0.146311374124176,0.0564442413162706,0.118224299065421
"GSP",740,0.0689189189189189,0.122972972972973,0.0900968137278722,0.149249487301974,0.0642787046123651,0.119597989949749
"HNL",364,0.00824175824175824,0.0906593406593407,0.0256566594890757,0.125694112691557,0.0100182149362477,0.0885714285714286
"HOU",949,0.0379346680716544,0.105374077976818,0.052550395895206,0.127059257003714,0.0365163054090998,0.103681592039801
"IAD",793,0.0580075662042875,0.131147540983607,0.0770798877332494,0.157055357638757,0.0545957152729786,0.127444051825677
"IAH",3768,0.0238853503184713,0.0942144373673036,0.0294135575144444,0.104177143632093,0.0237822647793505,0.0939330543933054
"IND",1428,0.0455182072829132,0.092436974789916,0.0579491229428212,0.108967779062839,0.0441724321447578,0.0917789757412399
"JAX",1209,0.0397022332506203,0.0885028949545079,0.0526361073671884,0.106282249868453,0.0384675284223641,0.0879051383399209
"JFK",1,1,1,1,1,0.031496062992126,0.0912280701754386
