"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ALB",420,0.00952380952380952,0.0404761904761905,0.0256230976235419,0.0649062056494694
"ATL",7331,0.00518346746692129,0.0388760060019097,0.00717308435655839,0.0436554428401695
"AUS",366,0,0.0519125683060109,0.0130291145103523,0.0808142166481065
"BDL",1038,0.0221579961464355,0.0722543352601156,0.0334734261851593,0.0901046520478899
"BHM",685,0.00437956204379562,0.0496350364963504,0.0137240631350585,0.069205074791711
"BNA",1316,0.0167173252279635,0.081306990881459,0.0255367257723263,0.0977272153350612
"BOS",1208,0.0182119205298013,0.0769867549668874,0.027805663710205,0.0938234483354745
"BUF",587,0.020442930153322,0.0459965928449744,0.0361999131817753,0.0668405402472817
"BWI",2345,0.0149253731343284,0.0818763326226013,0.0208894562968132,0.0939470705970176
"CLE",542,0.0018450184501845,0.0959409594095941,0.011821559970596,0.124452837913802
"CLT",3074,0.00455432661027977,0.0494469746258946,0.00779050688301226,0.0578916483860093
"CMH",705,0.00851063829787234,0.0482269503546099,0.0192169945832877,0.0672656937671188
"CVG",354,0,0.0282485875706215,0.0134651268854288,0.0525449676055639
"DAL",482,0.004149377593361,0.0850622406639004,0.016426965194177,0.114241270873799
"DAY",119,0.00840336134453781,0.0420168067226891,0.0522080950493757,0.0986888286053564
"DCA",2711,0.0129103651789008,0.0586499446698635,0.018078211731366,0.068365827505928
"DEN",1733,0.00577034045008656,0.0652048470859781,0.0108832643274814,0.0781378653299527
"DFW",2652,0.0180995475113122,0.0889894419306184,0.0240995437472738,0.100692637893792
"DTW",2038,0.00539744847890088,0.063297350343474,0.00988644067226408,0.0749973624794588
"EWR",2272,0.0176056338028169,0.0889084507042254,0.0240954888624684,0.101606098175661
"FLL",1861,0.00376141859215476,0.0671681891456206,0.00803512347459968,0.0797629584028082
"GRR",159,0.00628930817610063,0.050314465408805,0.0394605848765669,0.098941595652478
"HOU",1088,0.00275735294117647,0.078125,0.0086647305877413,0.0960588104189359
"HPN",363,0.0165289256198347,0.0385674931129477,0.0370432137725936,0.0649146316293746
"IAD",1149,0.00696257615317668,0.0765883376849434,0.01413449182493,0.0938578544516994
"IAH",1801,0.00832870627429206,0.0616324264297612,0.0139652558505878,0.0740077830276841
"IND",982,0.00814663951120163,0.0631364562118126,0.0165237340830566,0.0806004247920868
"JFK",2636,0.0223823975720789,0.0963581183611533,0.0289541593089194,0.108488231101452
"LAS",624,0.00641025641025641,0.0657051282051282,0.0173177078827323,0.0886272605936032
"LAX",639,0.00625978090766823,0.0344287949921753,0.0169145709014262,0.0522758405934797
"LGA",2264,0.0203180212014134,0.0993816254416961,0.0272085510088004,0.112691935484637
"MCI",519,0.00385356454720617,0.0500963391136802,0.0152670636197882,0.0732233572727076
"MDW",1539,0.0201429499675114,0.0727745289148798,0.0287528210281305,0.0872003741266104
"MEM",365,0.00547945205479452,0.063013698630137,0.0216213027333306,0.093916818189003
"MIA",2263,0.0066283694211224,0.0486080424215643,0.0111227323879297,0.0585075165537068
"MKE",650,0.00769230769230769,0.0723076923076923,0.0187509296622625,0.0955127297753308
"MSP",1075,0.000930232558139535,0.0437209302325581,0.00598636010370512,0.0580893602546842
"MSY",1076,0.00929368029739777,0.0511152416356877,0.0174903756458093,0.0663850040647368
"ORD",2458,0.0142392188771359,0.124898291293735,0.0199324795359497,0.138861342342918
"ORF",9,0,0.111111111111111,0.353982657103997,0.464478315480846
"PHL",2465,0.014604462474645,0.081947261663286,0.0203457207638563,0.0937060187537805
"PHX",1115,0.00179372197309417,0.0376681614349776,0.007142845718684,0.0509410712155011
"PIT",924,0.00649350649350649,0.0508658008658009,0.0146901061204208,0.0674842410205568
"PVD",731,0.0177838577291382,0.0506155950752394,0.0308388010612235,0.0695974318785871
"RDU",939,0.012779552715655,0.0638977635782748,0.0227227545354998,0.0818892019007907
"ROC",313,0.00958466453674121,0.0543130990415335,0.0297688535081689,0.0866009535943907
"SAT",345,0.00579710144927536,0.0782608695652174,0.022856765913691,0.112645124577317
"SDF",404,0.00495049504950495,0.0594059405940594,0.0195596663269353,0.087911159282752
"SEA",365,0.00273972602739726,0.010958904109589,0.0174796508480862,0.0294281494506592
"SJU",1196,0.00668896321070234,0.0652173913043478,0.0135817898965809,0.0810683126631286
"SLC",1,0,0,0.838178046004133,0.838178046004133
"STL",775,0.00387096774193548,0.0529032258064516,0.0121408994630209,0.0715632546345336
