"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",1026,0.00779727095516569,0.0497076023391813,0.0158192026337665,0.0652239466804603
"BWI",1868,0.0187366167023555,0.0765524625267666,0.0261990916194455,0.0898139335487899
"CLT",719,0.00973574408901252,0.0417246175243394,0.0206950742124937,0.059558094800813
"DEN",3,0,0,0.627208174095541,0.627208174095541
"DTW",636,0.00943396226415094,0.050314465408805,0.021283418326597,0.0708561051500957
"EWR",77,0,0.025974025974026,0.0591764199999356,0.097530668792275
"FLL",317,0.00630914826498423,0.0378548895899054,0.0248442359971627,0.0664121745433469
"IAD",39,0.0512820512820513,0.230769230769231,0.18161425734751,0.388889618165319
"LAS",301,0.00332225913621262,0.129568106312292,0.0211377801616935,0.173489997187346
"MCO",691,0.0115774240231548,0.0723589001447178,0.0234228634009641,0.0947801167736636
"MDW",730,0.0205479452054795,0.0876712328767123,0.0342645198254015,0.111035931275465
"MSP",142,0.00704225352112676,0.0915492957746479,0.0440296356263637,0.152995039853492
"ORD",974,0.0297741273100616,0.151950718685832,0.0429014563092534,0.176419540840591
"RSW",5,0,0,0.499382028649922,0.499382028649922
"TPA",422,0.00947867298578199,0.0853080568720379,0.0255031861234332,0.116821851469677
