"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",10649,0.0247910601934454,0.0890224434219175,0.027992978351722,0.0946992729663919,10648,0.0241359879789632,0.0814237415477085,0.0272994027504375,0.0868852371456974
"AS",1443,0.000693000693000693,0.036036036036036,0.00446476072490321,0.0472841026608779,1443,0.000693000693000693,0.0311850311850312,0.00446476072490321,0.0418015152287584
"B6",9383,0.0186507513588405,0.0742832782692103,0.021663600148935,0.0798839236802584,9384,0.0191815856777494,0.0703324808184143,0.0222324944181675,0.075800089137312
"DL",9172,0.00839511556912342,0.0571303968600087,0.0105383283845866,0.0621769053258904,9174,0.00991933725746675,0.0481796381076957,0.0122237235031048,0.0528558097642109
"EV",3225,0.0517829457364341,0.111007751937984,0.0601766677075153,0.122567193985248,3227,0.0502014254725751,0.111868608614813,0.0584815874571269,0.123460483702463
"F9",1084,0.00738007380073801,0.0774907749077491,0.0149774110056198,0.095403606833548,1080,0.00277777777777778,0.0861111111111111,0.0087286070732409,0.104815325170605
"FL",721,0.0180305131761442,0.0665742024965326,0.0312626443993619,0.0877872617716142,719,0.0152990264255911,0.0486787204450626,0.0278644237532184,0.0675659028978184
"MQ",1933,0.0900155199172271,0.186756337299534,0.103923012028273,0.205136569419873,1931,0.0813050233039876,0.158467115484205,0.0946566936871173,0.175806398111577
"OO",1390,0.0503597122302158,0.139568345323741,0.0635053719190842,0.159223122850424,1390,0.0460431654676259,0.140287769784173,0.0587222196157146,0.159980130971596
"UA",5425,0.0270967741935484,0.102857142857143,0.0318798616950141,0.111405645823595,5424,0.0265486725663717,0.10084808259587,0.0312894016287938,0.109327284576551
"US",19650,0.036030534351145,0.0801017811704835,0.0387870264075423,0.0840616607357663,19652,0.0360268674944026,0.0763789945043761,0.0387830848990029,0.0802560896483791
"VX",1065,0.0197183098591549,0.0685446009389671,0.0303909425432715,0.0857828483832229,1066,0.0159474671669794,0.0525328330206379,0.025831822607693,0.0680495115765613
"WN",12571,0.0387399570439901,0.0805027444117413,0.0423346519141658,0.0854922500481563,12575,0.0382504970178926,0.0841351888667992,0.0418238646878136,0.0892210322053999
