"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",3372,0.00771055753262159,0.0480427046263345,0.0114155885655169,0.0559782725138041
"AUS",687,0.0174672489082969,0.0596797671033479,0.0309799117773914,0.0806081948688769
"BOS",636,0.0110062893081761,0.0770440251572327,0.0233713486444854,0.101096814903762
"BWI",2068,0.0319148936170213,0.0710831721470019,0.0406464943724199,0.0832620406597066
"CHS",375,0.016,0.0506666666666667,0.0358755484894248,0.0789119190676721
"CLE",877,0.0102622576966933,0.0581527936145952,0.0199678873478666,0.0761810028855459
"CLT",1373,0.0189366351056082,0.0407865986890022,0.0279410711019381,0.0529464885352482
"CMH",698,0.0100286532951289,0.0630372492836676,0.0213125561122058,0.0842061318010744
"CVG",382,0.0261780104712042,0.0706806282722513,0.0487555976603404,0.101963331647931
"DAL",576,0.0208333333333333,0.0694444444444444,0.0368835296851752,0.0939368418029911
"DCA",961,0.0343392299687825,0.0665972944849116,0.0483063264372141,0.0846451846077775
"DEN",2343,0.0157917200170721,0.0610328638497653,0.0218942430386608,0.0717202334057915
"DFW",3031,0.0320026393929396,0.100296931705708,0.0390683685697954,0.111754585786967
"DTW",2227,0.00808262236192187,0.0498428378985182,0.0129556659752474,0.0599349526868012
"EWR",2147,0.0498369818351188,0.12342803912436,0.0601323487265584,0.138347194736796
"FLL",832,0.0108173076923077,0.0492788461538462,0.0210400302351731,0.0667142825114896
"HOU",1337,0.0209424083769634,0.0673148840688108,0.0304483408331748,0.0824113304809857
"IAD",551,0.0127041742286751,0.0961887477313975,0.0269390135343983,0.124465384115728
"IAH",1791,0.0189838079285315,0.0781686208821887,0.0266735689491301,0.0918499401954809
"JAX",989,0.00808897876643074,0.0657229524772497,0.0164074814120121,0.0833925244089176
"JFK",364,0.0769230769230769,0.173076923076923,0.110050127962321,0.216389508711538
"LAS",982,0.0112016293279022,0.0305498981670061,0.0204497029654142,0.0437409783618471
"LAX",1743,0.00860585197934595,0.0436029833620195,0.0144281576194121,0.0545304516718261
"LGA",3233,0.0683575626353232,0.157438911227962,0.0777940227973193,0.170679304812212
"MCI",1197,0.0100250626566416,0.0559732664995823,0.0178514326364117,0.0708817283617731
"MCO",1507,0.0152621101526211,0.0716655607166556,0.0231084899294616,0.0861669248907744
"MDW",2274,0.0391380826737027,0.0949868073878628,0.0481535676831044,0.108025090731493
"MIA",444,0.0112612612612613,0.0315315315315315,0.02734375,0.0532496518939637
"MSN",1,0,0,0.838178046004133,0.838178046004133
"MSP",1087,0.0119595216191352,0.0533578656853726,0.0207997555556579,0.0687991906465629
"MSY",1116,0.0134408602150538,0.0564516129032258,0.0224851688382415,0.072008592370605
"OAK",24,0,0.0833333333333333,0.168769306267035,0.275117157110364
"OKC",1,0,0,0.838178046004133,0.838178046004133
"OMA",1,0,0,0.838178046004133,0.838178046004133
"ORD",3897,0.0497818835001283,0.153964588144727,0.0572385352445334,0.165887330530077
"PHL",685,0.0277372262773723,0.0934306569343066,0.0435767757211708,0.118215211555512
"PHX",783,0.0127713920817369,0.0625798212005109,0.023983710911573,0.0823536464888487
"PIT",365,0.010958904109589,0.0657534246575342,0.0294281494506592,0.0971062233989397
"PNS",656,0.00762195121951219,0.0396341463414634,0.0185808588212265,0.0581152794486987
"RDU",1083,0.0193905817174515,0.0535549399815328,0.0298892776175327,0.0690508779669294
"RSW",105,0.0476190476190476,0.0571428571428571,0.111181401731237,0.123351446956722
"SAN",419,0.00715990453460621,0.035799522673031,0.0223300858638248,0.0592879622889246
"SAT",630,0.0111111111111111,0.0428571428571429,0.0235918943705387,0.0623361544369789
"SEA",148,0.00675675675675676,0.0135135135135135,0.0423009607854849,0.0522830100543666
"SLC",373,0.0107238605898123,0.0536193029490617,0.0288059395458582,0.0825013426484831
"STL",704,0.0113636363636364,0.0511363636363636,0.0229939711055317,0.0706121565701506
"TPA",1316,0.0167173252279635,0.081306990881459,0.0255367257723263,0.0977272153350612
