"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",720,0.025,0.0875,0.0398064462383763,0.111027175506749,717,0.0292887029288703,0.0711297071129707,0.0449895082059151,0.0929470907554383
"ALB",730,0.0205479452054795,0.0876712328767123,0.0342645198254015,0.111035931275465,727,0.0247592847317744,0.0715268225584594,0.0394269038136524,0.0932198129165412
"ATL",4935,0.0210739614994934,0.0767983789260385,0.0255859685582407,0.0847342563929029,4947,0.0218314129775622,0.0727713765918739,0.0264071594671281,0.0805160684494253
"AUS",976,0.0225409836065574,0.0860655737704918,0.0343645309061302,0.105831374018148,965,0.0238341968911917,0.0673575129533679,0.0359857152588837,0.0854433491117244
"BDL",982,0.0274949083503055,0.0743380855397149,0.0401731849434008,0.092950040074391,963,0.0269989615784008,0.063343717549325,0.0397400842649216,0.0810224277815389
"BHM",694,0.0172910662824208,0.0720461095100865,0.0306703253141296,0.0943762060366893,693,0.0202020202020202,0.0894660894660895,0.0343007816539031,0.113698334249675
"BNA",2295,0.0339869281045752,0.085838779956427,0.0424421694705324,0.098288285545416,2274,0.0391380826737027,0.0949868073878628,0.0481535676831044,0.108025090731493
"BOI",64,0,0.09375,0.0703900321187786,0.195789548724126,64,0.015625,0.09375,0.0939239071643072,0.195789548724126
"BOS",1464,0.0300546448087432,0.109972677595628,0.040429457189804,0.127435275912183,1472,0.0298913043478261,0.0869565217391304,0.0402111202473659,0.102829367323665
"BUF",1123,0.0240427426536064,0.0854853072128228,0.0351649115302516,0.103743203097942,1119,0.0259159964253798,0.064343163538874,0.0373826866159362,0.0807018182374778
"BWI",2183,0.038021071919377,0.101694915254237,0.0471317836390865,0.115390454933158,2185,0.0503432494279176,0.105263157894737,0.060583564494054,0.119142797328239
"CHS",607,0.0197693574958814,0.0823723228995058,0.035019778067606,0.107683878045769,606,0.0214521452145215,0.0676567656765677,0.0371313714931182,0.0912199751195348
