"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",1507,0.0072992700729927,0.0643662906436629,0.0133554036491257,0.0782506913683234,1501,0.00666222518321119,0.0552964690206529,0.0125584898391622,0.0683792799643524
"ALB",301,0.00332225913621262,0.129568106312292,0.0211377801616935,0.173489997187346,301,0.00664451827242525,0.0398671096345515,0.0261432259830384,0.0698673741323181
"ANC",146,0,0.0136986301369863,0.032063384449516,0.0529753752656867,146,0.00684931506849315,0.0273972602739726,0.0428619042659763,0.072
"ATL",4101,0.00780297488417459,0.0407217751767861,0.0111116950139818,0.0473712969959234,4084,0.00489715964740451,0.0435847208619001,0.00767014567121023,0.0504489783967
"AUS",1133,0.00441306266548985,0.0609002647837599,0.010796120288204,0.0767965235128722,1121,0.00624442462087422,0.0526315789473684,0.0133119571618085,0.0677254297871109
"BDL",240,0.00416666666666667,0.129166666666667,0.0264046723149469,0.179032726465381,239,0,0.0209205020920502,0.0198220718438235,0.0502663812306637
"BHM",365,0,0.0602739726027397,0.0130643674688631,0.0907153644234204,365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365
"BNA",976,0.0102459016393443,0.0686475409836066,0.0192710765394249,0.0867527752853375,982,0.0112016293279022,0.0305498981670061,0.0204497029654142,0.0437409783618471
"BOI",716,0.00279329608938547,0.0516759776536313,0.0110956575191302,0.0710375223534698,718,0.00696378830083565,0.052924791086351,0.0169886271691388,0.0724289853572316
"BOS",960,0.0197916666666667,0.1,0.0311875247137532,0.121126186248213,959,0.0239833159541189,0.105318039624609,0.0362090796960386,0.126876006031222
"BUF",609,0.00492610837438424,0.0443349753694581,0.0154222836600743,0.0644575529527596,608,0.00657894736842105,0.0460526315789474,0.0177694538081894,0.0664748139863928
"BUR",3385,0.00945347119645495,0.0496307237813885,0.0134562577597257,0.0576613629364914,3358,0.0119118522930316,0.0515187611673615,0.016323695979934,0.0597143734404461
"BWI",1635,0.00856269113149847,0.0795107033639144,0.0146191922112566,0.0939801900508357,1645,0.00911854103343465,0.0723404255319149,0.0152841691250038,0.0862204171025703
"CLE",1081,0.00185013876040703,0.0989824236817761,0.0073664699722699,0.118713379467648,1085,0.00737327188940092,0.0645161290322581,0.0149636822655972,0.0811753532465544
"CLT",1698,0.00824499411071849,0.0235571260306243,0.0140789120967631,0.0321977427465882,1698,0.00353356890459364,0.0447585394581861,0.0080161833053791,0.0559659396682367
"CMH",682,0,0.0351906158357771,0.00703250880990211,0.0524823834213206,682,0.00586510263929619,0.0410557184750733,0.0158564261302027,0.0593472954862372
"CVG",437,0.0091533180778032,0.146453089244851,0.0246384103439756,0.183634883322648,439,0.00227790432801822,0.0979498861047836,0.0145651291780944,0.130286103629718
"DAL",1012,0.00988142292490119,0.0741106719367589,0.0185897314121304,0.0923934994180681,1005,0.00796019900497512,0.0587064676616915,0.0161478063132072,0.0754618067584031
"DCA",361,0.0138504155124654,0.0470914127423823,0.0335356617776345,0.0753092164922514,361,0.0138504155124654,0.03601108033241,0.0335356617776345,0.0618770774252687
"DEN",6514,0.00905741479889469,0.0756831439975438,0.0117439757219185,0.0825060134032373,6539,0.00718764337054595,0.0747820767701483,0.00962058368450587,0.0815561356449506
