"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",2025,0.0172839506172839,0.0824691358024691,0.0241764869315874,0.0955611939189946,2025,0.0118518518518519,0.0735802469135802,0.0178080278608754,0.086074043129
"B6",4096,0.02587890625,0.10400390625,0.0313436669017629,0.113940772983961,4096,0.0244140625,0.081298828125,0.0297429686499167,0.0902630871364373
"DL",5743,0.00609437576179697,0.0397005049625631,0.0085481642836302,0.0451919884799177,5745,0.00435161009573542,0.0353350739773716,0.00649989086045625,0.0405497403963988
"EV",50,0.04,0.1,0.145351885085139,0.221048806137955,50,0.04,0.1,0.145351885085139,0.221048806137955
"F9",946,0.0147991543340381,0.12262156448203,0.0251919426403231,0.145612176175274,945,0.0105820105820106,0.101587301587302,0.0198991155896457,0.123023027548694
"FL",734,0.00408719346049046,0.0435967302452316,0.0128143098860721,0.0615042028816835,734,0.00544959128065395,0.0381471389645777,0.0147412253288651,0.0551890105597103
"NK",1030,0.0116504854368932,0.125242718446602,0.0207277382806803,0.147380942513116,1029,0.0165208940719145,0.13508260447036,0.026754358606393,0.157859099084912
"OO",43,0.0232558139534884,0.162790697674419,0.13514302822097,0.306277301633945,43,0.0232558139534884,0.116279069767442,0.13514302822097,0.252799495878316
"UA",2561,0.0160093713393206,0.049199531433034,0.0218341062993936,0.0585012122110358,2562,0.0105386416861827,0.0628415300546448,0.0154751736170001,0.0731527583457836
"US",3080,0.0126623376623377,0.0448051948051948,0.0174192081104641,0.0528926566280522,3080,0.00974025974025974,0.0542207792207792,0.014025570415372,0.0629953232970755
"WN",6863,0.0109281655252805,0.0652775754043421,0.0137543697825731,0.0715032381782143,6864,0.0113636363636364,0.0617715617715618,0.0142376315911891,0.0678478194158566
