"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",148095,0.0219656301698234,0.0958033694587933,0.0227404932838022,0.097343956876824,148100,0.0256920999324781,0.0877717758271438,0.0265273418794056,0.0892535300554877
"AS",1398,0.00357653791130186,0.0293276108726753,0.00875768631008935,0.0398803074900478,1399,0.00214438884917798,0.0192994996426019,0.00674565927410742,0.0282668831592466
"B6",719,0.0403337969401947,0.0973574408901252,0.0579449306762983,0.121858091737862,718,0.0278551532033426,0.0877437325905292,0.0432642723245256,0.111331819002113
"DL",5575,0.00520179372197309,0.0539910313901345,0.00754697043568575,0.0603791379868013,5575,0.00699551569506726,0.044304932735426,0.00963597512508061,0.0501608089960416
"EV",5468,0.0376737381126555,0.151609363569861,0.0431818140858221,0.161567283697227,5466,0.0450054884742042,0.156055616538602,0.0509641248868815,0.166127275155506
"F9",1720,0.00813953488372093,0.0947674418604651,0.0138995304500945,0.109878285781344,1718,0.00873108265424913,0.0919674039580908,0.0146372857124369,0.106907246588587
"MQ",24034,0.046850295414829,0.12369975867521,0.0496537338120778,0.128010391792409,24042,0.0551950752849181,0.141876715747442,0.0582162275990138,0.146437351500698
"NK",4596,0.0239338555265448,0.131853785900783,0.0288927716265734,0.142161033869572,4603,0.0321529437323485,0.160764718661742,0.0377887629916155,0.17189052757822
"OO",4374,0.0253772290809328,0.114997713763146,0.0306039571971428,0.125005219856617,4373,0.0221815687171278,0.112737251314887,0.0271129570551272,0.12266520500993
"UA",3702,0.0159373311723393,0.0967044840626688,0.0206398842005486,0.106869174084145,3705,0.0175438596491228,0.10472334682861,0.0224378997317027,0.115223142622219
"US",6571,0.0164358545122508,0.0543296301932735,0.0198935316732565,0.0602046438145218,6569,0.0135484853097884,0.0631755213883392,0.0167269519962236,0.0694544988034976
"VX",584,0.00171232876712329,0.0462328767123288,0.0109783219739785,0.0671792119913717,584,0.00342465753424658,0.0273972602739726,0.0135822641841452,0.0448203999195466
