"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ANC",260,0,0.0230769230769231,0.018248837186509,0.0514033522370543,0.00417661097852029,0.0322784810126582,260,0,0.0269230769230769,0.018248837186509,0.0564274259405368,0.00417661097852029,0.0354430379746835
"ATL",365,0.00273972602739726,0.0383561643835616,0.0174796508480862,0.0645654098577451,0.00545206724216265,0.0432304038004751,365,0.00547945205479452,0.0301369863013699,0.0216213027333306,0.0544253083313855,0.00772376192639709,0.036104513064133
"DEN",364,0.0192307692307692,0.0384615384615385,0.0405602616111203,0.0647395498661663,0.0191256830601093,0.0433333333333333,364,0.0302197802197802,0.123626373626374,0.0545722482160239,0.162515826311443,0.0282331511839709,0.117142857142857
"DFW",752,0.0172872340425532,0.126329787234043,0.0299851015615882,0.152633168142665,0.0174081237911025,0.122772277227723,752,0.011968085106383,0.167553191489362,0.023260337279045,0.196591399413,0.0125725338491296,0.161138613861386
"EWR",364,0.0274725274725275,0.0521978021978022,0.0511258347811579,0.0812494689944042,0.0259562841530055,0.0552380952380952,364,0.00824175824175824,0.0906593406593407,0.0256566594890757,0.125694112691557,0.0100182149362477,0.0885714285714286
"IAD",172,0.0116279069767442,0.0523255813953488,0.0451947966641855,0.0989921380075714,0.0137540453074434,0.0578947368421053,172,0.0174418604651163,0.0813953488372093,0.0534554181951105,0.134248299511163,0.0177993527508091,0.0798245614035088
"IAH",366,0.0245901639344262,0.0546448087431694,0.0473889277464519,0.0840477520241319,0.0235720761559383,0.057345971563981,365,0.0136986301369863,0.0986301369863014,0.0331736365924439,0.134625384347669,0.0145388459791004,0.0954869358669834
"JFK",334,0.0029940119760479,0.0239520958083832,0.0190789766825034,0.0480186224226824,0.00586510263929619,0.0312820512820513,334,0.00598802395209581,0.0449101796407186,0.0235984050826765,0.07407148188752,0.0083088954056696,0.0492307692307692
"KOA",6890,0.00188679245283019,0.00711175616835994,0.00329816293108601,0.00946184049567005,0.00206742089243669,0.00765908436510222,6888,0.00246806039488966,0.0116144018583043,0.00401999026350395,0.0145099692760457,0.00264246323529412,0.0121255760368664
"LAS",886,0.00451467268623025,0.0237020316027088,0.0122274585907437,0.0364796793179156,0.00561797752808989,0.0267515923566879,886,0.00451467268623025,0.0440180586907449,0.0122274585907437,0.0601211183394687,0.00561797752808989,0.045859872611465
