"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",266,0.0037593984962406,0.0225563909774436,0.0238696401805075,0.0502682179669564,267,0,0.0149812734082397,0.0177784900237674,0.0400163973879826
"ANC",897,0.00111482720178372,0.00891861761426979,0.00716795750470795,0.0180792008548169,898,0.0044543429844098,0.0144766146993318,0.0120650316804141,0.0251455544125463
"ATL",1234,0.00243111831442464,0.020259319286872,0.00764385771310003,0.0301117571228642,1234,0.00162074554294976,0.0307941653160454,0.00645681158018682,0.0423611351303063
"AUS",43,0,0.0232558139534884,0.10143816221461,0.13514302822097,43,0,0.0930232558139535,0.10143816221461,0.225012893490378
"BOS",519,0.0115606936416185,0.0385356454720617,0.0260294892241031,0.0596202857209122,519,0.00770712909441233,0.0558766859344894,0.0207854631030968,0.079924411814306
"BUR",1015,0.0147783251231527,0.0443349753694581,0.0247076899702188,0.0592653274053968,1015,0.012807881773399,0.0502463054187192,0.0222656955798189,0.0659239571993647
"BWI",87,0.0229885057471264,0.172413793103448,0.0869351649569699,0.268529399052108,87,0.0114942528735632,0.0919540229885057,0.0704013462528633,0.175460899969079
"CLT",279,0,0.014336917562724,0.0170262012788392,0.0383278043189452,279,0,0.0573476702508961,0.0170262012788392,0.0926183688991808
"DAL",84,0.0238095238095238,0.0714285714285714,0.0898640191326543,0.152199987496658,84,0.0119047619047619,0.0357142857142857,0.0727788911385827,0.106173054485914
"DCA",365,0,0.0328767123287671,0.0130643674688631,0.0578319300918365,365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395
"DEN",3675,0.00816326530612245,0.0522448979591837,0.0117598253956726,0.0601012128877899,3694,0.00433134813210612,0.0698429886302112,0.00715646434473993,0.0787167886265581
"DFW",1827,0.0153256704980843,0.0574712643678161,0.0223180442223131,0.0694017336092355,1826,0.015881708652793,0.0744797371303395,0.0229731194290546,0.0877548926138698
"DTW",256,0.00390625,0.03125,0.0247848401110764,0.0623143720363862,256,0,0.0390625,0.0185289521450427,0.0721785884163852
"EWR",479,0.0104384133611691,0.0271398747390397,0.0253685682317804,0.0468421098862507,445,0.00898876404494382,0.11685393258427,0.0242007500996437,0.150968500241488
"FAT",1,1,1,1,1,1,1,1,1,1
"HNL",736,0.00407608695652174,0.0203804347826087,0.0127797321348231,0.0339877579963947,737,0,0.0176390773405699,0.00651094130230676,0.0305899667866809
"HOU",64,0.03125,0.109375,0.115890735302667,0.214541977277404,64,0,0.0625,0.0703900321187786,0.157027319557339
"IAD",275,0.00363636363636364,0.0218181818181818,0.02310188916436,0.0486564965361777,275,0,0.116363636363636,0.0172697891029642,0.161033133661748
"IAH",931,0.0075187969924812,0.0386680988184748,0.0160118215701203,0.0535568952694116,931,0.00537056928034372,0.0655209452201933,0.0131247675353136,0.0837757994605964
"JFK",881,0.0124858115777526,0.0726447219069239,0.0227773375283095,0.0922378290401128,881,0.0124858115777526,0.113507377979569,0.0227773375283095,0.13672245824551
"KOA",176,0.00568181818181818,0.0113636363636364,0.0357506267081307,0.0441961436654686,176,0,0.0170454545454545,0.0267370541553548,0.0522754751024499
"LAS",2611,0.00497893527384144,0.0317885867483723,0.00868975861437755,0.0394405101321632,2629,0.00190186382655002,0.0448839863065804,0.00466557692392859,0.0537044538806029
"LAX",2395,0.00250521920668058,0.0308977035490605,0.00568879297733902,0.0388316775428838,2394,0.00208855472013367,0.0242272347535505,0.0051225078261122,0.0313998727996188
"LGB",861,0.00464576074332172,0.0301974448315912,0.0125802996983018,0.0444049833351394,861,0.00232288037166086,0.0452961672473868,0.00923785055297423,0.0618486283800432
"LIH",101,0.0099009900990099,0.0198019801980198,0.0610881507402224,0.0754578070543831,101,0.0099009900990099,0.0297029702970297,0.0610881507402224,0.0891843600449509
"MCI",364,0,0.00549450549450549,0.0130998117123387,0.0216798953059526,365,0,0.0767123287671233,0.0130643674688631,0.109755310666501
"MDW",680,0.0220588235294118,0.0426470588235294,0.0367589059120909,0.0612284542759154,678,0.0132743362831858,0.056047197640118,0.0257764489352077,0.0766459887861116
"MSP",1377,0.000726216412490922,0.0152505446623094,0.00467801373510797,0.0235419659954751,1377,0.00217864923747277,0.0305010893246187,0.00685302880869492,0.0413131402183953
