"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ALB",636,0.00943396226415094,0.050314465408805,0.021283418326597,0.0708561051500957,636,0.0125786163522013,0.0487421383647799,0.0254296096859462,0.0690453145248681
"ATL",5092,0.00432050274941084,0.0498821681068342,0.00662771970665557,0.0563551562255272,5099,0.00333398705628555,0.0433418317317121,0.00542848388468675,0.0494231829450164
"AUS",354,0.00847457627118644,0.0847457627118644,0.0263709389492477,0.119542551861144,471,0.0148619957537155,0.0530785562632696,0.0314587074973405,0.078089734051214
"BDL",1397,0.0121689334287759,0.0622763063707946,0.0197419570536291,0.0765587622793667,1402,0.0114122681883024,0.0477888730385164,0.0187985710919166,0.0605977730321174
"BHM",749,0.00934579439252336,0.0654205607476635,0.0198725572908754,0.086043419575232,751,0.0106524633821571,0.0585885486018642,0.0215662665318644,0.0783376666760563
"BNA",2186,0.00869167429094236,0.0544373284537969,0.0137539283258047,0.0650153435177329,2227,0.00808262236192187,0.0498428378985182,0.0129556659752474,0.0599349526868012
"BOS",3486,0.0146299483648881,0.0633964429145152,0.0193264295930103,0.072176629216243,3489,0.0171969045571797,0.0656348523932359,0.0222180441015938,0.0745419564360198
"BUF",904,0.00553097345132743,0.0619469026548673,0.013514390305858,0.0801068822898071,934,0.00428265524625268,0.0460385438972163,0.0116026502891055,0.0619303096467723
"BWI",2625,0.00914285714285714,0.0579047619047619,0.0137495192073704,0.0677373342494405,2624,0.0102896341463415,0.0647865853658537,0.0151106314418033,0.0750977452154763
"CHS",142,0.00704225352112676,0.0492957746478873,0.0440296356263637,0.101452925631925,142,0.00704225352112676,0.0704225352112676,0.0440296356263637,0.127653278000055
"CID",647,0.0154559505409583,0.0788253477588872,0.0289770381243518,0.102849372895552,636,0.0157232704402516,0.0943396226415094,0.0294733499604834,0.120259053644391
"CLE",712,0.0098314606741573,0.0926966292134832,0.0208968872229184,0.11688509644313,783,0.0102171136653895,0.0715197956577267,0.0206915444002476,0.0923247034385299
"CLT",3323,0.00872705386698766,0.0445380680108336,0.0126490918344829,0.0522802358879362,3322,0.00632149307645996,0.0382299819385912,0.00978906834467774,0.04548128696548
"CMH",130,0.00769230769230769,0.0461538461538462,0.0479485437112834,0.100637271992284,137,0,0.0656934306569343,0.0341013880494025,0.123186187095756
"CVG",272,0.0147058823529412,0.0808823529411765,0.0392950620236358,0.120877804243717,310,0.0161290322580645,0.0516129032258065,0.0389560142334602,0.083562049572807
"DAY",272,0.00735294117647059,0.0808823529411765,0.0288801040029773,0.120877804243717,240,0.00833333333333333,0.0625,0.0326519574977202,0.102269507409478
