"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail_ac.x","pdelay1hr_ac.x","pfail_bayes.x","pdelay1hr_bayes.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail_ac.y","pdelay1hr_ac.y","pfail_bayes.y","pdelay1hr_bayes.y"
"ABQ",561,0.0071301247771836,0.0588235294117647,0.019244066861633,0.0822297667605117,0.00848789688777114,0.060291734197731,562,0.0195729537366548,0.0836298932384342,0.0355614990791264,0.110212502841884,0.0194601381042059,0.0828478964401295
"ALB",1868,0.0187366167023555,0.0765524625267666,0.0261990916194455,0.0898139335487899,0.0187319884726225,0.0765072765072765,1862,0.0214822771213749,0.0553168635875403,0.0293755533016089,0.0669394194884105,0.0213710510014454,0.0558915537017727
"ATL",6139,0.0143345821795081,0.0651571917250366,0.0177167773426944,0.0717508713134783,0.0143864053297287,0.0652461662631154,6135,0.0127139364303178,0.0493887530562347,0.0159263080097878,0.0552288288098824,0.0127854175388876,0.0496204167339687
"AUS",680,0.0117647058823529,0.0691176470588235,0.0237984692501527,0.0913585092119111,0.0124470338983051,0.0695652173913043,698,0.0114613180515759,0.0515759312320917,0.0231899530690136,0.0712115378391369,0.012157268494568,0.053315649867374
"BDL",2413,0.0244508910070452,0.0953170327393286,0.0316185872700858,0.107970289500588,0.0242745759987139,0.09485621709194,2430,0.0242798353909465,0.0563786008230453,0.0313983236647872,0.0665145710396536,0.0241098515088616,0.0567980691874497
"BHM",769,0.0169050715214564,0.0832249674902471,0.0293278701184953,0.105483776316225,0.0170575692963753,0.0826666666666667,781,0.0192061459667093,0.0691421254801537,0.0320464106256121,0.0897107155528661,0.0191544031768278,0.0695340501792115
"BNA",2072,0.0299227799227799,0.0859073359073359,0.0384159157985483,0.0990574044750687,0.029526825633383,0.0856203007518797,2068,0.0319148936170213,0.0710831721470019,0.0406464943724199,0.0832620406597066,0.0314483016050765,0.0711864406779661
"BOS",4812,0.0241064006650042,0.0953865336658354,0.0289571748785081,0.104201594981633,0.024021934850221,0.095152013147083,4821,0.025305953121759,0.0800663762704833,0.0302555476617448,0.0882441982925389,0.0252032188227605,0.0800082017633791
"BUF",1992,0.0245983935742972,0.0818273092369478,0.0326148320491677,0.0949928398379956,0.0243808049535604,0.081640625,1997,0.0255383074611918,0.071607411116675,0.0336662165156172,0.0840550735502719,0.025287134446482,0.071699951290794
"CHS",1137,0.0175901495162709,0.079155672823219,0.0274232724475146,0.0967516990915156,0.0176538524995875,0.0789606035205365,1138,0.0193321616871705,0.0667838312829526,0.0295047780225855,0.0832308528377733,0.0192878338278932,0.0671691792294807
