"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ALB",636,0.00943396226415094,0.050314465408805,0.021283418326597,0.0708561051500957
"ATL",5092,0.00432050274941084,0.0498821681068342,0.00662771970665557,0.0563551562255272
"AUS",354,0.00847457627118644,0.0847457627118644,0.0263709389492477,0.119542551861144
"BDL",1397,0.0121689334287759,0.0622763063707946,0.0197419570536291,0.0765587622793667
"BHM",749,0.00934579439252336,0.0654205607476635,0.0198725572908754,0.086043419575232
"BNA",2186,0.00869167429094236,0.0544373284537969,0.0137539283258047,0.0650153435177329
"BOS",3486,0.0146299483648881,0.0633964429145152,0.0193264295930103,0.072176629216243
"BUF",904,0.00553097345132743,0.0619469026548673,0.013514390305858,0.0801068822898071
"BWI",2625,0.00914285714285714,0.0579047619047619,0.0137495192073704,0.0677373342494405
"CHS",142,0.00704225352112676,0.0492957746478873,0.0440296356263637,0.101452925631925
"CID",647,0.0154559505409583,0.0788253477588872,0.0289770381243518,0.102849372895552
"CLE",712,0.0098314606741573,0.0926966292134832,0.0208968872229184,0.11688509644313
"CLT",3323,0.00872705386698766,0.0445380680108336,0.0126490918344829,0.0522802358879362
"CMH",130,0.00769230769230769,0.0461538461538462,0.0479485437112834,0.100637271992284
"CVG",272,0.0147058823529412,0.0808823529411765,0.0392950620236358,0.120877804243717
"DAY",272,0.00735294117647059,0.0808823529411765,0.0288801040029773,0.120877804243717
"DCA",1913,0.0115002613695766,0.0648196549921589,0.0175985564515757,0.0770472685490178
"DEN",2453,0.00774561761108846,0.0611496127191194,0.0122612535717799,0.0715843585271344
"DFW",2783,0.0247933884297521,0.0937836866690622,0.0314446555418752,0.105441788161027
"DSM",175,0.0285714285714286,0.0742857142857143,0.068083830619161,0.125219636916673
"EWR",2730,0.0402930402930403,0.131135531135531,0.0485471608423091,0.14460893258452
"FLL",2125,0.00235294117647059,0.0475294117647059,0.00576927967049121,0.0576799896202677
"GRR",1445,0.00968858131487889,0.0650519031141868,0.0165325804018118,0.079320672439257
"GSO",749,0.0120160213618158,0.0640854472630174,0.023352750735594,0.0845478684024478
"GSP",246,0.016260162601626,0.0528455284552846,0.0433593388316853,0.0900399733688297
"HPN",169,0.0887573964497041,0.21301775147929,0.1435293405176,0.282606627458783
"IAD",1083,0.0101569713758079,0.0803324099722992,0.0185536818584203,0.098508781501959
"IAH",2416,0.0177980132450331,0.0753311258278146,0.0240872244617631,0.0868089133207243
"IND",833,0.00120048019207683,0.0468187274909964,0.00771551729384846,0.0639052051862761
"JAX",189,0.0105820105820106,0.0582010582010582,0.0412348818501183,0.103440456666245
"JFK",317,0.0220820189274448,0.082018927444795,0.0464650774659664,0.118725580724853
"LAS",2619,0.00343642611683849,0.0568919434898816,0.00671724214005327,0.0666635620095875
"LAX",1930,0.00207253886010363,0.0409326424870466,0.00563152757920531,0.0509922592478857
"LGA",4868,0.0417009038619556,0.124281018898932,0.0478297853707502,0.134052362399906
"LIT",274,0.0109489051094891,0.0802919708029197,0.0339271094542609,0.120019715031224
"MCI",1336,0.00449101796407186,0.0553892215568862,0.0101790618199305,0.06935368403387
"MCO",2512,0.00318471337579618,0.0402070063694267,0.00648329655626699,0.0488386193669788
"MDW",3062,0.0186152841280209,0.0829523187459177,0.0242054020811617,0.0934882394131713
"MEM",234,0,0.0299145299145299,0.020237470189119,0.0625439553091568
"MIA",1315,0.00456273764258555,0.0456273764258555,0.0103409197721299,0.058660682986507
"MKE",1949,0.0118009235505387,0.0564391995895331,0.0178882692042836,0.067870015232764
"MSN",1367,0.00950987564008778,0.0599853694220922,0.016559792964379,0.0742231119260681
"MSP",2789,0.00143420580853352,0.0419505198996056,0.00390036326342787,0.0502497611744612
"MSY",834,0.00839328537170264,0.079136690647482,0.0178612093717368,0.100010887802018
"OKC",408,0.0147058823529412,0.0833333333333333,0.0330137478344843,0.115203267347648
"OMA",787,0.00381194409148666,0.0559085133418043,0.0119569900259208,0.0747968791174833
"ORD",4876,0.0457342083675144,0.134946677604594,0.052110705037986,0.145036933322333
"ORF",649,0.00924499229583975,0.0647149460708783,0.0208607901736589,0.0870011455656279
"PBI",358,0,0.053072625698324,0.013316582785452,0.0825838118608562
"PDX",256,0,0.0390625,0.0185289521450427,0.0721785884163852
"PHL",2214,0.00948509485094851,0.0794941282746161,0.0146716871520143,0.0917900077062236
"PHX",2942,0.00577838205302515,0.0377294357579878,0.00939906314673907,0.0454339997760075
"PIT",747,0.00267737617135207,0.0548862115127175,0.0106382600723635,0.0742128945913957
"PVD",962,0.0135135135135135,0.0540540540540541,0.0234840495945431,0.0706834859225321
"RDU",1053,0.0113960113960114,0.0655270655270655,0.0202777589414777,0.0825699779502757
"RIC",909,0.0132013201320132,0.0726072607260726,0.0234673804069557,0.0918580111227235
"ROC",197,0.0152284263959391,0.0913705583756345,0.046846577537988,0.141729484310132
"RSW",1469,0.00408441116405718,0.0578624914908101,0.00926101282044394,0.0713479089164976
"SAN",763,0.00524246395806029,0.0432503276539974,0.0141848504249031,0.0607027939009043
"SAT",587,0.00851788756388416,0.0868824531516184,0.0207446228775168,0.113184463106744
"SAV",244,0.00819672131147541,0.0655737704918033,0.0321274629152152,0.105530434702265
"SDF",10,0,0,0.329901048773708,0.329901048773708
"SEA",1896,0.00158227848101266,0.0358649789029536,0.00498223562588108,0.0454852972348089
"SFO",1424,0.000702247191011236,0.0582865168539326,0.0045241323107929,0.0720461397881066
"SJU",26,0,0.0384615384615385,0.157750673475196,0.209544511501033
"SLC",1473,0.00135777325186694,0.0359809911744739,0.00541271492438042,0.0470911410302205
"STL",1465,0.00750853242320819,0.051877133105802,0.0137366399670094,0.0647979460927504
"TPA",2038,0.00539744847890088,0.063297350343474,0.00988644067226408,0.0749973624794588
"TUL",355,0.0028169014084507,0.0957746478873239,0.0179654520553433,0.131984506199715
"TYS",46,0,0.152173913043478,0.0954256258422041,0.288664621657649
"XNA",71,0.0140845070422535,0.0985915492957746,0.085254833995939,0.195046652157175
