"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ATL",3270,0.00581039755351682,0.0385321100917431,0.00920455426835052,0.0458707047786123
"BOS",365,0.0219178082191781,0.0547945205479452,0.0440061466716371,0.0842734116344872
"DFW",1092,0.0503663003663004,0.127289377289377,0.0654213321353453,0.148876352429631
"DTW",167,0,0.0898203592814371,0.0281394033115003,0.145178854227428
"EWR",711,0.0618846694796062,0.160337552742616,0.0826867983880288,0.189812623672975
"IAD",591,0.0219966159052453,0.0998307952622673,0.0380633700985243,0.127391827758388
"IAH",500,0.014,0.076,0.0296551334400609,0.103446005022032
"JFK",731,0.0177838577291382,0.151846785225718,0.0308388010612235,0.180350793610549
"LGA",647,0.0571870170015456,0.165378670788253,0.078510129107816,0.196701257405667
"ORD",925,0.0410810810810811,0.141621621621622,0.0563765315353745,0.166146743951771
