"DEST","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"ABQ",2185,0.0105263157894737,0.0745995423340961,0.0159628745181925,0.0866620667343636,2182,0.0123739688359303,0.0646196150320807,0.0181604072297803,0.0759931504555812
"ANC",404,0.00247524752475248,0.0148514851485149,0.0158121138475813,0.0333360792551766,403,0,0.0148883374689826,0.0118463614592122,0.033417647947806
"ATL",5457,0.00751328568810702,0.0382994319223016,0.0102660944207575,0.0438536725408602,5462,0.00402782863419993,0.0410106188209447,0.00617936790511146,0.0467322460924842
"AUS",2748,0.00691411935953421,0.0553129548762737,0.0109484431836994,0.0647219890426326,2750,0.008,0.0614545454545455,0.0122567802903695,0.07128846437843
"BDL",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271,49,0,0.0408163265306122,0.0900857997711692,0.148039543218175
"BNA",1747,0.00801373783629078,0.046937607326846,0.0136855314548232,0.0581868779274478,1743,0.00860585197934595,0.0436029833620195,0.0144281576194121,0.0545304516718261
"BOI",968,0.0134297520661157,0.0795454545454545,0.023339471241665,0.098805234074792,967,0.0124095139607032,0.0651499482936918,0.0220691773599301,0.0829819463443077
"BOS",4282,0.0119103222793087,0.0492760392340028,0.0157419307153425,0.0563356270201881,4277,0.0245499181669394,0.0668693009118541,0.0297659386227453,0.0749309909251899
"BWI",914,0.00984682713347921,0.0470459518599562,0.0191649108047433,0.063271723978494,909,0.0077007700770077,0.0792079207920792,0.0163968827189175,0.0991157591974119
"CLE",765,0.00915032679738562,0.0522875816993464,0.0194600599897692,0.0710046257144436,762,0.00656167979002625,0.0459317585301837,0.0160147118114459,0.0637964409488536
"CLT",2123,0.00706547338671691,0.0282618935468676,0.0118538746175156,0.0364441930453143,2123,0.00471031559114461,0.0438059349976448,0.0088898128799298,0.0536216675217617
"CMH",638,0.00470219435736677,0.054858934169279,0.0147269268773212,0.0760276618187692,639,0.00625978090766823,0.0688575899843505,0.0169145709014262,0.0918669541534951
"COS",826,0.0108958837772397,0.0907990314769976,0.0211917442221211,0.112910910044378,831,0.00842358604091456,0.075812274368231,0.0179252419961383,0.0963882646100798
"CVG",613,0.00163132137030995,0.0261011419249592,0.0104629979129534,0.0427238134654484,613,0.00163132137030995,0.0179445350734095,0.0104629979129534,0.0326332743421569
"DAL",1839,0.00761283306144644,0.0657966286025014,0.0130033631646368,0.0783657741976685,1839,0.00380641653072322,0.0663404023926047,0.00813094522180795,0.0789521413015786
"DCA",1089,0.0110192837465565,0.0449954086317723,0.0196113762451069,0.0594196278496745,1089,0.0101010101010101,0.0440771349862259,0.0184520496929758,0.0583850672857704
