"DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ABQ",282,0.00354609929078014,0.0283687943262411,0.0225380606789377,0.0566888195182313
"ALB",142,0.00704225352112676,0.0915492957746479,0.0440296356263637,0.152995039853492
"ANC",673,0.00297176820208024,0.0237741456166419,0.0117993584262007,0.0389537940708605
"ATL",5228,0.00631216526396327,0.0336648814078041,0.00894352387897511,0.0390339255063127
"AUS",255,0.0117647058823529,0.0588235294117647,0.0364044719976773,0.0964130883081908
"BDL",831,0.0072202166064982,0.0433212996389892,0.0163229824270913,0.0599341620485007
"BHM",61,0.0491803278688525,0.0983606557377049,0.143025988372871,0.204574065672549
"BNA",1238,0.00646203554119548,0.0484652665589661,0.0131232227776456,0.0622785165197217
"BOI",637,0,0.0408163265306122,0.00752575843158365,0.059827273492557
"BOS",1934,0.0124095139607032,0.0599793174767322,0.018642621330398,0.0717511696281021
"BUF",156,0,0.0384615384615385,0.030066836653194,0.0844601218802256
"BWI",1031,0.00872938894277401,0.0562560620756547,0.0170028079904885,0.0724987325904563
"CID",414,0.00966183574879227,0.0821256038647343,0.025989694400035,0.113568471057958
"CLE",824,0.0157766990291262,0.0970873786407767,0.0273858493638537,0.119795416945809
"CLT",2305,0.00737527114967462,0.0368763557483731,0.0119886772857333,0.0456041319690593
"CMH",529,0.0056710775047259,0.0434782608695652,0.0177319142244423,0.0652207541401023
"CVG",553,0.00361663652802893,0.0470162748643761,0.0143368248907774,0.0687855932550812
"DAY",451,0.0110864745011086,0.0421286031042129,0.0269244856846399,0.0658267021427693
"DCA",1835,0.00926430517711172,0.0397820163487738,0.0150476596604883,0.0500074171974782
"DEN",5677,0.0070459749867888,0.0546063061476132,0.00966616440383469,0.0609651938928004
"DFW",2710,0.0247232472324723,0.102214022140221,0.0314667290916296,0.114459442764282
"DSM",156,0.0128205128205128,0.0641025641025641,0.0496855220726644,0.116645828122394
"DTW",2788,0.00179340028694405,0.0322812051649928,0.00440002332684355,0.0397079588111521
"EWR",1796,0.0528953229398664,0.138641425389755,0.0645331232743004,0.155774355062559
"FLL",590,0.00508474576271186,0.0389830508474576,0.0159146027904886,0.0585644785016051
"GEG",807,0.00371747211895911,0.0396530359355638,0.0116625508900499,0.0559985602052255
"GRR",1181,0.00677392040643522,0.0448772226926334,0.0137534286031716,0.0586363677168783
"IAD",879,0.0159271899886234,0.0875995449374289,0.0270976086907177,0.10867786280167
"IAH",1981,0.0191822311963655,0.0959111559818274,0.0264589496625935,0.109994190092282
"ICT",568,0.00704225352112676,0.0440140845070423,0.0190091220319209,0.0649371802941137
"IND",921,0.00325732899022801,0.0412595005428882,0.0102270624034446,0.0566190204877755
"JAX",174,0.00574712643678161,0.0344827586206897,0.0361504814639979,0.0760015313656053
"JFK",695,0.00719424460431655,0.0618705035971223,0.0175464100015657,0.0829432983850563
"LAS",2496,0.00360576923076923,0.0456730769230769,0.00704745613750257,0.0548139921559269
"LAX",3192,0.0031328320802005,0.0363408521303258,0.00591839310355428,0.0435922161144086
"LGA",2348,0.0178875638841567,0.0766609880749574,0.0242949923067168,0.0883998863477467
"MCI",2078,0.00384985563041386,0.0356111645813282,0.00783350066514978,0.0447235391394538
"MCO",1620,0.00493827160493827,0.0382716049382716,0.0100400573269739,0.0490650001181077
"MDW",3301,0.0254468342926386,0.0811875189336565,0.0315595570155275,0.0912231106660559
"MEM",365,0,0.0602739726027397,0.0130643674688631,0.0907153644234204
"MIA",914,0.00437636761487965,0.0317286652078775,0.0118550582822926,0.0456926970146341
"MKE",2493,0.00802246289610911,0.0437224227837946,0.0125508269293841,0.052702298191636
"MSN",1239,0.00968523002421308,0.0540758676351897,0.0172494391599243,0.0685000456468533
"MSY",259,0,0.0193050193050193,0.0183180689167424,0.0464661919210513
"OKC",556,0.00719424460431655,0.052158273381295,0.0194154719207415,0.0746837953630619
"OMA",1432,0.00698324022346369,0.0474860335195531,0.013160999008173,0.060111603558644
"ORD",5965,0.0258172673931266,0.12254819782062,0.0302649362432325,0.131297431293417
"ORF",108,0.037037037037037,0.12037037037037,0.0961245594837048,0.198291301655575
