"DEST","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"ANC",111,0,0.036036036036036,0.0417715150548425,0.0936475488141951,0.0075187969924812,0.0491017964071856
"AUS",511,0.00782778864970646,0.0450097847358121,0.0211074915215516,0.0674840042720051,0.00921187308085978,0.0479717813051146
"BOS",290,0.0275862068965517,0.0724137931034483,0.055156681402113,0.109553875139635,0.0257393209200438,0.0728323699421965
"IAD",63,0,0.0317460317460317,0.0714312233292764,0.117593427028847,0.0101302460202605,0.0521008403361345
"JFK",662,0.0211480362537764,0.0981873111782477,0.0358908704377141,0.123912060072266,0.0208898534997287,0.0963788300835655
"LAS",1319,0.0144048521607278,0.0720242608036391,0.022745367446201,0.0876506957525503,0.0146320470520729,0.0721454545454546
"OAK",1158,0.00863557858376511,0.0492227979274611,0.0162584651773123,0.0636550813586253,0.00924424262082387,0.0504118616144975
"PDX",861,0.00232288037166086,0.0452961672473868,0.00923785055297423,0.0618486283800432,0.00363170262764367,0.0471101417666303
"PHX",121,0.00826446280991736,0.0330578512396694,0.0513782395343455,0.0862396652705015,0.0122324159021407,0.0463276836158192
"SEA",1242,0.00966183574879227,0.0410628019323672,0.017207989500974,0.0539704552276036,0.0101730944427574,0.0425269645608629
"SFO",1094,0.0155393053016453,0.111517367458867,0.0251749012005792,0.132036274695193,0.0157372562435854,0.109739130434783
"SLC",2200,0.00409090909090909,0.0359090909090909,0.00799304711784873,0.0447668519050151,0.00457102672292546,0.0368794326241135
"SMF",725,0.0096551724137931,0.0593103448275862,0.0205251686419745,0.079555179414374,0.010497375656086,0.0604353393085788
