"CARRIER","n.x","pfail_raw.x","pdelay1hr_raw.x","pfail.x","pdelay1hr.x","n.y","pfail_raw.y","pdelay1hr_raw.y","pfail.y","pdelay1hr.y"
"AA",8079,0.0246317613566035,0.0819408342616661,0.0283310805042891,0.0882561228356125,8077,0.0232759688002971,0.0922372167884115,0.0268830689308927,0.0988831667103661
"AS",382,0,0.031413612565445,0.0124898706659179,0.0553014343204704,382,0,0.0261780104712042,0.0124898706659179,0.0487555976603404
"B6",2392,0.0100334448160535,0.0597826086956522,0.0150845394420721,0.0702600540989243,2390,0.0112970711297071,0.0711297071129707,0.0165851700201323,0.0824018119573749
"DL",3717,0.00511164917944579,0.0406241592682271,0.00809977220379967,0.0476282434687078,3720,0.00510752688172043,0.0379032258064516,0.0080932527561087,0.044697323977719
"EV",567,0.0211640211640212,0.0670194003527337,0.0374623573314108,0.0914150892709735,566,0.0176678445229682,0.0759717314487632,0.0330787488542627,0.101536712507341
"F9",956,0.00523012552301255,0.0910041841004184,0.0127835160303028,0.111429255036948,954,0.00209643605870021,0.0744234800838574,0.00834200473301416,0.0933445217293855
"FL",40,0,0.05,0.108259025427978,0.177587508113236,38,0,0.105263157894737,0.113339577080224,0.250846992288351
"OO",3643,0.0161954433159484,0.0925061762283832,0.0209732146015069,0.102569433108426,3642,0.014552443712246,0.0952773201537617,0.0191223528032482,0.105466233951805
"UA",3978,0.0108094519859226,0.0741578682755153,0.0146510256250664,0.0829123768686106,3980,0.0113065326633166,0.0871859296482412,0.0152184216366315,0.0965585019346639
"US",1024,0.01171875,0.052734375,0.0208484276933084,0.0686315855254681,1024,0.0029296875,0.046875,0.00920354754984817,0.0620563475102265
"VX",977,0.0143295803480041,0.0839303991811668,0.0243980552949991,0.103494352004508,982,0.0183299389002037,0.0855397148676171,0.0292627733106101,0.105192627461666
"WN",17505,0.0101113967437875,0.052670665524136,0.0117437344407899,0.056152198241891,17508,0.00879597898103724,0.0631140050262737,0.010328259479083,0.0668915978812966
