"ORIGIN","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"DEN",60,0,0.1,0.0747481590846096,0.207679728470768
"HNL",6286,0.00143175310213172,0.00477251034043907,0.00280245578758605,0.00688154100065078
"LAX",1452,0.00826446280991736,0.0557851239669422,0.0147302543928948,0.0691578998774072
"OAK",200,0,0.015,0.0236006281168767,0.0461617174960579
"OGG",1519,0.00197498354180382,0.00921658986175115,0.00621456921997339,0.0157307069762544
"PDX",101,0.0099009900990099,0.0198019801980198,0.0610881507402224,0.0754578070543831
"PHX",349,0.00859598853868195,0.0573065902578797,0.0267432029700589,0.0880561153346159
"SAN",217,0,0.00921658986175115,0.0217900440033474,0.0360345502663326
"SEA",593,0.0168634064080944,0.0404721753794266,0.0315883075129682,0.0602571176278082
"SFO",432,0.0208333333333333,0.0740740740740741,0.0402500888249941,0.103665065048051
"SJC",208,0.00961538461538462,0.0336538461538462,0.0375570021337226,0.070147454487449
